 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34,Mean35,XM35,YM35,Mean36,XM36,YM36,Mean37,XM37,YM37,Mean38,XM38,YM38,Mean39,XM39,YM39,Mean40,XM40,YM40,Mean41,XM41,YM41,Mean42,XM42,YM42,Mean43,XM43,YM43,Mean44,XM44,YM44,Mean45,XM45,YM45,Mean46,XM46,YM46,Mean47,XM47,YM47,Mean48,XM48,YM48,Mean49,XM49,YM49,Mean50,XM50,YM50,Mean51,XM51,YM51,Mean52,XM52,YM52,Mean53,XM53,YM53,Mean54,XM54,YM54,Mean55,XM55,YM55,Mean56,XM56,YM56,Mean57,XM57,YM57,Mean58,XM58,YM58,Mean59,XM59,YM59,Mean60,XM60,YM60,Mean61,XM61,YM61,Mean62,XM62,YM62,Mean63,XM63,YM63,Mean64,XM64,YM64,Mean65,XM65,YM65,Mean66,XM66,YM66,Mean67,XM67,YM67,Mean68,XM68,YM68,Mean69,XM69,YM69,Mean70,XM70,YM70,Mean71,XM71,YM71,Mean72,XM72,YM72,Mean73,XM73,YM73,Mean74,XM74,YM74,Mean75,XM75,YM75,Mean76,XM76,YM76,Mean77,XM77,YM77,Mean78,XM78,YM78,Mean79,XM79,YM79,Mean80,XM80,YM80,Mean81,XM81,YM81,Mean82,XM82,YM82,Mean83,XM83,YM83,Mean84,XM84,YM84
266,56.500,56.188,103.419,71.000,101.850,150.573,160.000,55.801,132.070,178.545,60.780,91.331,434.500,47.716,75.011,156.000,70.678,122.787,234.400,20.469,94.993,106.182,93.488,111.280,2.600,104.649,138.081,46.000,43.393,131.257,229.500,102.302,118.190,86.100,23.463,89.883,3774.810,22.469,79.816,104.800,95.601,102.485,124.375,110.699,129.603,301.200,41.262,111.010,207.375,54.294,96.653,324.667,70.971,103.498,185.000,41.140,94.094,31.200,84.475,122.325,107.083,49.833,91.084,291.500,78.305,99.621,284.364,82.853,116.592,368.581,52.616,85.697,27.871,147.488,125.857,250.762,54.104,78.309,79.333,44.547,97.846,410.600,38.478,101.688,26.846,34.722,87.527,78.762,73.493,136.128,16.125,103.443,90.898,697.000,110.205,151.264,124.250,103.303,110.651,544.500,54.138,120.289,329.750,70.919,107.673,309.833,51.792,146.331,129.000,49.520,129.886,231.871,60.114,128.375,460.762,86.653,78.823,5.667,28.055,108.035,41.375,145.257,135.357,511.000,59.829,117.814,113.000,104.247,125.678,20.100,48.881,140.064,329.231,76.496,122.435,89.750,79.777,93.020,160.600,94.362,67.051,1.625,98.115,118.885,39.000,107.628,145.167,40.955,28.525,114.139,69.226,29.670,123.852,122.462,40.304,127.133,172.000,19.539,85.699,192.500,16.943,92.674,57.478,96.686,125.920,13.500,89.058,123.549,35.677,98.453,136.731,54.000,53.674,141.036,30.667,48.031,136.754,198.516,60.001,99.325,1184.643,90.563,73.759,3319.524,57.232,144.928,21.333,87.221,130.754,249.750,84.200,92.539,72.125,51.868,102.372,259.125,44.705,105.763,67.091,60.135,151.028,333.167,34.513,126.831,52.957,92.751,140.935,107.000,72.326,99.834,8.857,66.185,133.145,0.000,NaN,NaN,358.333,52.420,125.315,163.714,33.001,120.337,78.762,73.493,136.128,557.294,85.723,72.005,63.812,100.016,67.015,54.714,79.420,130.820,129.419,53.419,150.248,36.125,50.403,109.728,180.800,104.073,133.051,407.900,44.281,83.099,270.429,37.656,123.093,179.167,46.438,124.917
267,0.000,NaN,NaN,0.000,NaN,NaN,117.167,55.863,132.031,159.636,60.937,91.577,494.875,47.723,74.930,165.400,70.581,122.753,163.100,20.556,95.261,48.727,93.488,111.250,17.600,105.301,137.938,73.750,43.002,131.543,178.688,102.128,118.066,151.900,23.463,89.971,1901.048,22.436,79.828,114.100,95.387,102.160,88.875,110.782,129.843,271.400,41.230,111.233,103.000,54.330,96.898,368.833,70.924,103.561,121.833,41.221,94.153,18.600,84.268,122.922,43.917,49.786,90.853,283.750,78.268,99.611,226.364,82.885,116.836,330.323,52.627,85.751,43.935,147.859,126.224,263.619,54.067,78.197,74.381,44.622,97.969,482.700,38.521,101.764,42.538,34.363,87.495,77.619,73.005,136.026,25.750,103.694,90.985,215.500,110.205,151.391,125.667,103.481,110.716,363.600,54.152,120.270,228.750,71.015,107.716,336.000,51.796,146.164,150.333,49.570,129.700,172.000,59.960,128.485,475.619,86.738,78.821,30.667,27.996,107.732,81.000,145.214,135.027,557.667,59.813,117.785,121.250,104.031,125.740,24.600,49.027,140.346,838.538,76.397,122.436,31.125,79.808,92.895,169.000,94.340,67.093,15.875,98.618,119.495,27.538,107.992,145.154,78.818,28.628,113.890,74.516,29.489,123.673,84.846,40.459,127.203,208.167,19.587,86.005,190.250,16.992,92.647,60.957,96.538,126.036,15.500,89.155,124.541,32.645,98.119,136.412,44.600,53.739,141.024,52.000,48.191,136.607,126.968,59.883,99.617,959.143,90.481,73.775,3832.143,57.202,144.922,4.857,86.955,131.170,281.500,84.037,92.384,96.125,51.640,102.429,114.250,44.735,105.723,81.273,59.845,150.791,417.250,34.640,126.827,52.522,92.860,140.433,112.250,72.137,99.898,0.000,NaN,NaN,2.750,64.297,121.224,360.667,52.362,125.145,179.714,32.792,120.211,77.619,73.005,136.026,411.059,85.699,72.075,63.688,99.564,66.932,143.000,79.570,130.948,83.935,53.551,149.955,25.000,50.631,109.077,201.200,104.130,133.036,324.500,44.495,83.116,238.143,37.685,123.440,183.750,46.146,125.047
268,59.667,56.100,103.741,12.250,101.835,150.454,262.833,55.790,132.012,132.364,60.929,91.358,511.375,47.691,74.905,176.200,70.830,122.786,237.800,20.485,95.011,102.000,93.496,111.037,37.800,105.064,138.351,29.750,43.225,131.509,259.062,102.293,118.019,132.900,23.555,89.971,806.571,22.502,79.951,139.300,95.562,102.445,215.750,110.974,129.798,421.600,41.199,111.322,85.500,54.443,96.830,448.833,70.937,103.493,109.667,41.246,93.806,24.800,84.190,123.428,90.833,49.849,90.617,261.250,78.325,99.463,98.000,82.746,116.675,267.290,52.725,85.740,33.226,147.605,126.114,345.714,54.025,78.387,64.571,44.525,98.149,513.100,38.408,101.671,101.385,34.299,87.291,57.143,73.223,135.895,19.125,103.462,90.718,256.500,110.205,151.476,114.250,103.495,110.499,529.400,53.994,120.220,485.750,70.924,107.637,256.667,51.767,146.175,89.833,49.658,130.021,262.194,60.074,128.411,435.905,86.597,78.870,116.000,28.292,107.857,118.375,145.304,135.114,588.833,59.823,117.848,168.250,104.150,125.565,16.900,49.177,140.396,937.462,76.432,122.550,50.250,79.828,92.836,232.900,94.250,67.120,43.375,98.429,119.585,7.692,107.725,144.748,72.364,28.930,114.132,82.452,29.531,123.609,97.692,40.465,127.186,187.667,19.532,86.096,281.750,16.790,92.803,37.217,96.396,125.639,11.500,89.224,123.877,31.871,98.379,136.589,118.700,53.971,140.917,20.333,48.251,136.646,172.065,59.969,99.165,718.571,90.494,73.786,3569.381,57.213,144.908,28.571,87.153,131.387,236.375,84.121,92.345,153.625,51.679,102.447,188.000,44.837,105.707,80.909,59.842,150.722,369.833,34.621,126.847,78.696,92.771,140.827,191.000,72.230,100.061,13.429,66.185,132.822,92.625,64.516,121.598,420.167,52.367,125.136,178.190,33.088,120.243,57.143,73.223,135.895,563.412,85.705,72.138,30.125,99.950,66.828,69.429,79.596,130.711,133.677,53.640,150.059,41.750,50.675,109.620,58.600,104.158,133.175,203.200,44.577,83.134,139.000,37.735,123.333,318.083,46.313,124.955
269,38.333,55.912,103.745,2.250,102.145,150.505,62.333,55.887,132.237,105.273,60.846,91.089,631.750,47.737,74.866,245.400,70.492,122.773,239.800,20.491,95.365,72.545,93.440,111.370,10.700,105.045,138.403,85.250,43.325,131.217,243.938,102.335,118.253,177.600,23.394,89.882,516.762,22.469,79.819,50.500,95.148,102.295,215.750,110.771,129.854,480.400,41.217,111.170,83.000,54.258,96.836,233.500,70.961,103.570,60.000,41.298,94.182,17.600,84.468,122.647,80.417,50.113,90.787,190.625,78.439,99.596,186.545,82.769,116.511,316.839,52.566,85.659,31.677,147.721,126.285,445.619,54.089,78.242,78.190,44.273,98.048,320.300,38.433,101.691,42.538,34.180,87.097,108.000,73.425,135.947,28.500,103.333,90.689,34.500,110.205,151.547,96.917,103.418,110.681,439.900,54.030,120.312,199.750,71.011,107.725,245.833,51.754,146.167,124.833,49.680,129.908,163.290,59.806,128.616,468.571,86.651,78.907,21.000,28.025,108.035,109.750,145.042,135.209,610.667,59.858,117.728,176.250,104.162,125.915,1.800,49.014,140.533,1289.846,76.450,122.502,112.250,79.727,93.007,174.700,94.185,66.935,10.250,98.652,119.320,9.385,107.783,145.636,82.318,28.370,114.069,66.903,29.673,123.792,88.077,40.436,127.288,2085.250,19.487,86.032,105.750,16.916,92.457,35.391,96.521,125.742,21.438,88.688,123.933,35.226,98.208,136.674,38.900,53.581,140.913,17.667,48.334,136.921,171.806,60.067,99.342,677.429,90.465,73.727,2911.048,57.221,144.948,5.619,87.081,130.786,256.500,84.234,92.388,97.750,51.847,102.677,214.500,44.514,105.581,79.818,60.108,150.989,421.500,34.632,126.813,79.652,92.832,141.099,155.500,72.285,99.976,11.714,66.355,133.005,24.875,64.337,121.596,175.667,52.403,125.198,205.143,33.023,120.162,108.000,73.425,135.947,492.000,85.695,72.069,27.812,99.623,66.683,99.143,79.511,131.016,116.129,53.489,150.238,19.875,50.712,109.610,168.000,104.156,133.163,270.200,44.400,83.052,72.000,37.786,123.352,209.500,46.257,124.875
270,44.333,56.060,103.861,0.000,NaN,NaN,135.500,55.937,132.104,43.455,60.801,91.242,647.750,47.674,74.913,183.400,70.809,122.731,264.100,20.394,95.152,70.000,93.380,111.046,43.400,105.016,138.124,97.375,43.392,131.506,173.188,102.257,118.116,137.600,23.442,89.796,545.524,22.409,79.848,95.200,95.680,102.091,117.375,110.838,129.741,437.600,41.202,111.283,128.500,54.149,96.806,330.833,70.945,103.573,183.333,41.230,94.089,51.800,84.464,122.763,75.583,49.880,90.936,154.250,78.193,99.709,149.273,82.758,116.479,299.484,52.580,85.756,54.258,147.621,126.138,343.905,54.005,78.319,109.619,44.480,97.939,493.000,38.331,101.720,34.462,34.557,87.264,54.952,73.313,135.927,37.875,103.568,90.567,81.000,110.205,151.316,178.250,103.216,110.780,415.600,54.006,120.150,330.750,71.021,107.604,308.500,51.684,146.132,95.333,49.695,129.872,152.452,60.086,128.386,496.190,86.665,78.799,105.833,28.441,107.811,49.875,145.008,134.918,639.500,59.872,117.891,27.250,104.167,125.844,27.800,49.058,140.275,1240.615,76.420,122.435,106.750,79.604,93.056,142.300,94.228,66.996,17.500,98.398,119.213,26.308,107.589,145.322,55.227,28.698,113.887,41.161,29.647,124.125,49.308,40.561,127.114,2424.083,19.560,85.999,229.500,16.938,92.734,58.435,96.560,125.497,21.188,88.390,123.793,16.258,98.405,136.866,38.000,53.806,141.174,37.833,48.297,137.163,246.387,59.964,99.334,767.571,90.504,73.649,1618.762,57.224,144.917,327.429,87.350,131.089,302.750,84.373,92.409,141.375,51.712,102.568,127.625,44.614,105.806,49.818,60.028,150.896,314.833,34.521,126.890,75.565,92.822,140.894,66.750,72.284,99.525,26.857,66.409,132.804,22.750,64.666,121.695,254.833,52.379,125.230,103.905,33.053,120.199,54.952,73.313,135.927,378.235,85.764,72.076,40.000,99.577,67.004,199.714,79.420,130.903,85.613,53.509,150.250,47.125,50.700,109.203,132.600,104.145,133.123,221.900,44.485,83.074,177.286,37.491,122.912,252.583,46.257,124.976
271,37.833,55.937,103.848,22.000,101.877,150.413,196.667,55.922,131.955,123.455,60.794,91.376,520.250,47.744,74.826,122.000,70.427,122.874,241.500,20.511,95.204,204.545,93.414,111.182,31.500,105.250,138.352,44.750,43.377,131.684,167.562,102.457,118.119,160.800,23.462,89.959,464.000,22.506,79.808,121.500,95.569,102.339,187.500,110.898,129.911,247.000,41.318,111.105,103.625,54.345,96.874,391.000,70.959,103.547,83.167,41.265,93.899,32.400,84.420,122.699,92.833,49.809,90.631,190.875,78.187,99.490,105.091,82.729,116.635,428.387,52.561,85.692,38.000,147.547,126.415,566.762,54.097,78.219,662.952,44.458,98.135,420.400,38.430,101.658,32.769,33.957,87.346,81.238,73.525,135.930,25.750,103.028,90.470,106.000,110.205,151.400,141.250,103.306,110.666,348.800,54.074,120.146,374.000,71.040,107.766,220.500,51.799,146.328,82.667,49.376,129.709,229.161,60.015,128.482,482.857,86.608,78.892,71.500,28.292,107.883,63.500,145.161,135.175,389.500,59.779,117.810,291.500,104.115,125.597,19.600,49.489,140.409,1894.692,76.445,122.495,155.125,79.694,92.759,119.000,94.239,67.077,36.875,98.178,119.537,5.462,107.686,144.903,66.773,28.017,114.148,90.581,29.717,123.692,110.231,40.283,127.265,2159.000,19.567,86.004,150.000,16.925,92.478,27.739,96.647,125.830,25.938,88.936,123.674,23.355,98.404,136.035,72.900,53.652,141.169,28.833,48.515,136.259,177.806,59.959,99.454,1153.786,90.501,73.743,1047.714,57.219,144.948,374.952,87.361,130.969,367.875,84.207,92.452,141.375,51.687,102.696,134.125,44.625,105.825,82.545,59.918,150.675,291.167,34.454,126.775,94.435,92.821,141.086,92.000,72.282,99.643,37.429,66.622,132.815,42.750,64.402,121.684,263.833,52.403,125.150,79.238,33.036,120.088,81.238,73.525,135.930,481.294,85.712,72.096,48.375,99.762,66.759,69.714,79.516,131.277,143.677,53.572,150.060,14.250,50.492,109.302,177.200,104.145,132.752,243.500,44.564,82.999,159.429,37.646,123.124,226.167,46.207,125.007
272,15.500,56.232,103.695,18.250,102.103,150.267,163.833,55.838,132.059,115.273,60.939,91.210,488.875,47.745,74.903,155.000,70.361,122.752,168.600,20.594,95.369,42.727,93.276,111.206,39.800,105.018,138.063,113.875,43.479,131.362,162.812,102.376,118.159,69.400,23.765,90.062,418.190,22.412,79.942,131.300,95.575,102.327,125.375,110.930,129.780,402.600,41.279,111.110,131.375,54.210,96.732,496.667,70.945,103.612,129.167,41.256,93.940,16.600,84.475,123.184,77.000,49.943,90.749,223.250,78.338,99.561,93.818,82.799,116.592,399.032,52.564,85.727,54.387,147.742,126.049,2621.762,54.126,78.308,415.238,44.486,98.105,510.900,38.521,101.675,76.923,34.672,87.275,92.952,73.310,135.865,14.375,103.099,90.794,148.000,110.205,151.539,44.083,103.725,110.763,305.300,54.046,120.267,312.500,71.036,107.661,222.500,51.785,146.012,82.167,49.648,129.853,169.419,59.974,128.570,431.619,86.695,78.870,46.667,28.097,107.872,45.875,144.958,135.072,387.833,59.903,117.738,112.500,104.157,125.735,10.600,48.892,140.407,1895.462,76.409,122.452,76.625,79.462,92.788,157.900,94.301,67.011,23.750,98.515,119.396,9.538,107.958,145.775,37.636,28.724,114.272,108.839,29.584,123.754,76.615,40.565,127.271,1773.333,19.548,85.976,227.500,16.893,92.547,34.435,96.628,126.054,22.250,89.405,124.107,61.097,98.622,136.927,28.000,53.618,140.948,5.000,48.205,137.175,185.097,60.082,99.357,1231.786,90.495,73.799,1149.048,57.257,144.909,322.952,87.343,130.914,262.875,84.104,92.330,114.625,51.755,102.209,195.375,44.663,105.651,50.545,59.716,150.706,413.250,34.522,126.791,57.739,92.921,140.588,116.250,72.275,99.691,40.143,66.482,133.109,48.125,64.429,121.448,216.667,52.389,125.339,155.714,32.905,120.211,92.952,73.310,135.865,454.824,85.764,72.045,43.125,99.698,66.899,90.857,79.665,130.720,106.839,53.630,149.915,20.625,50.615,109.106,151.200,104.155,133.327,213.600,44.502,83.177,98.714,37.666,122.962,178.333,46.233,124.925
273,21.333,56.013,103.753,37.000,101.693,150.528,248.667,55.842,132.096,113.091,60.859,91.353,654.375,47.740,74.918,541.000,70.633,122.745,113.800,20.364,95.085,50.545,93.574,111.138,113.600,105.097,138.297,59.750,43.427,131.507,155.625,102.474,118.008,129.700,23.534,89.821,413.238,22.366,79.982,109.900,95.590,102.265,205.375,110.791,129.755,298.400,41.231,111.037,118.375,54.166,96.943,366.833,70.954,103.534,79.333,41.272,93.982,7.200,84.475,123.225,59.417,49.918,90.710,210.375,78.469,99.729,153.636,82.773,116.668,459.677,52.557,85.785,17.935,147.876,126.528,2694.857,54.088,78.303,163.714,44.482,97.999,575.700,38.410,101.657,77.846,34.492,87.296,50.095,73.218,135.962,69.875,103.414,90.768,221.500,110.205,151.173,122.917,103.220,110.543,426.800,54.114,120.232,383.500,71.048,107.754,248.667,51.760,146.103,92.833,49.454,129.795,181.677,59.895,128.637,431.238,86.647,78.921,88.833,28.406,107.861,60.750,145.517,135.091,548.833,59.831,117.793,157.250,104.010,125.543,6.900,49.454,140.585,1347.308,76.398,122.488,107.125,79.791,92.845,117.500,94.237,67.021,13.625,98.499,119.676,34.385,107.754,145.201,71.636,28.300,114.094,70.581,29.695,123.804,66.000,40.249,127.130,1080.333,19.506,85.989,231.000,16.853,92.622,4.870,96.875,126.015,10.125,89.305,124.092,8.258,98.507,136.528,21.900,53.641,141.252,5.167,48.285,136.245,181.613,60.078,99.454,1053.857,90.532,73.799,1153.905,57.255,144.927,59.333,87.391,131.038,168.375,84.177,92.134,127.875,51.740,102.407,305.250,44.622,105.659,86.364,59.751,150.835,327.750,34.625,126.821,32.957,92.903,140.866,177.250,72.298,100.079,12.286,66.264,132.741,59.875,64.604,121.526,277.000,52.346,125.293,162.857,33.087,120.125,50.095,73.218,135.962,401.765,85.671,72.097,7.938,99.997,66.851,81.000,79.503,130.741,131.871,53.662,150.039,19.250,50.695,109.432,135.400,104.113,133.034,229.600,44.535,83.186,199.857,37.636,123.303,256.083,46.186,124.970
274,39.833,56.190,104.006,16.750,101.840,150.200,165.333,55.985,132.166,14.182,60.792,91.506,554.875,47.752,74.833,354.000,70.567,122.796,189.300,20.478,95.186,119.818,93.513,111.193,37.100,105.081,138.133,47.500,43.566,131.443,83.562,102.399,117.937,72.900,23.469,89.887,545.905,22.376,79.909,145.900,95.490,102.278,134.750,110.979,129.971,235.800,41.235,111.140,131.125,54.273,96.798,322.000,70.973,103.570,117.333,41.266,94.197,82.800,84.166,122.896,101.500,49.911,90.464,183.125,78.265,99.536,129.636,82.731,116.798,492.129,52.535,85.762,40.774,147.495,126.223,1567.429,54.031,78.290,100.381,44.679,98.156,432.100,38.431,101.697,59.308,34.407,87.286,91.429,73.202,135.884,56.125,103.608,90.643,196.000,110.205,151.296,127.333,103.415,110.661,398.800,54.160,120.295,805.750,70.926,107.672,341.333,51.764,146.001,179.167,49.608,129.807,182.452,59.979,128.584,419.143,86.713,78.797,74.667,28.286,107.824,76.875,144.925,135.124,515.500,59.791,117.743,147.750,104.106,125.564,42.100,49.481,140.078,749.077,76.413,122.528,48.375,79.934,92.859,159.900,94.087,67.004,19.125,98.115,118.885,7.846,107.500,145.423,44.227,28.664,114.027,78.645,29.491,123.490,53.769,40.189,127.382,831.833,19.557,85.943,107.500,17.064,92.619,38.609,96.545,125.901,6.062,89.087,123.263,19.419,98.091,136.642,45.500,54.053,141.163,14.500,48.205,136.641,178.903,59.998,99.359,822.000,90.477,73.776,2170.952,57.211,144.925,68.190,87.180,130.913,176.375,84.167,92.422,53.125,51.810,102.305,151.000,44.520,105.817,55.636,60.109,150.838,336.333,34.702,126.791,57.565,93.031,140.855,252.500,72.181,100.104,129.571,66.410,133.027,9.750,64.635,121.627,335.667,52.464,125.238,161.333,33.044,120.046,91.429,73.202,135.884,373.647,85.712,72.137,40.812,99.775,66.858,88.714,79.639,130.499,70.129,53.563,150.185,33.000,50.536,109.195,155.200,104.163,132.909,350.100,44.628,83.077,102.857,37.594,123.210,244.250,46.352,124.983
275,12.333,56.319,103.796,20.500,101.650,150.070,162.333,55.772,132.165,136.364,60.914,91.297,433.375,47.679,74.971,120.000,70.338,122.708,206.500,20.454,95.167,60.364,93.634,111.186,9.600,105.419,138.389,108.375,43.269,131.490,110.062,102.236,118.100,75.300,23.688,89.778,601.143,22.465,79.859,66.100,95.336,102.495,164.750,110.820,130.090,297.400,41.201,111.057,40.375,53.963,96.913,396.167,71.039,103.500,174.833,41.224,94.098,8.800,84.165,123.225,105.500,49.862,90.848,235.875,78.297,99.473,122.000,82.829,116.709,593.613,52.583,85.674,45.871,147.545,126.230,729.333,54.060,78.296,54.571,44.687,97.995,446.900,38.514,101.611,53.692,34.463,87.420,34.095,73.448,136.128,18.875,103.282,90.907,133.500,110.205,151.318,95.000,103.416,110.635,307.900,53.996,120.201,848.000,70.980,107.689,334.500,51.735,145.972,72.333,49.726,129.834,154.323,59.982,128.353,489.714,86.630,78.796,43.833,28.218,107.858,53.750,145.195,135.177,435.500,59.840,117.761,125.500,104.196,125.685,14.200,49.956,140.220,322.077,76.448,122.486,90.625,79.692,92.859,179.800,94.358,66.717,25.875,98.108,119.321,21.692,107.458,145.531,52.636,28.508,113.868,128.903,29.810,123.696,83.154,40.449,127.064,668.083,19.535,86.005,207.750,16.793,92.694,26.522,96.625,126.029,4.562,89.150,124.062,32.903,98.336,136.632,42.200,53.915,141.068,13.667,48.447,136.827,200.323,59.994,99.328,559.643,90.474,73.736,2022.190,57.219,144.903,18.190,87.293,130.871,201.750,84.175,92.275,154.500,51.767,102.255,116.875,44.839,105.561,49.091,59.999,150.669,514.833,34.550,126.769,63.565,92.756,140.444,195.500,72.255,99.888,228.857,66.453,132.874,12.500,64.585,122.010,275.500,52.297,125.285,165.905,32.989,120.298,34.095,73.448,136.128,503.412,85.723,72.083,28.125,99.725,66.328,160.143,79.573,130.886,83.484,53.554,150.050,20.375,50.360,109.539,105.200,104.217,132.951,308.000,44.604,83.138,177.429,37.695,123.033,216.500,46.450,124.930
276,1.000,55.955,103.695,55.750,101.567,150.242,102.000,55.735,131.995,26.909,60.852,91.557,480.625,47.679,74.958,223.400,70.774,122.738,199.400,20.588,95.062,153.818,93.378,111.191,19.500,104.898,138.197,69.750,43.276,131.436,154.188,102.341,118.056,138.600,23.454,89.781,576.476,22.382,79.796,99.200,95.458,102.101,270.500,110.891,129.876,343.800,41.239,111.166,41.500,54.175,96.625,297.833,70.872,103.478,109.667,41.253,93.730,35.600,84.463,123.424,72.333,49.829,90.905,268.125,78.294,99.528,155.455,82.788,116.997,592.645,52.531,85.692,30.452,147.964,126.460,520.000,54.150,78.315,66.190,44.433,98.219,478.600,38.437,101.689,43.154,34.310,86.987,65.714,73.316,136.131,5.875,103.075,91.025,163.500,110.205,151.355,164.333,103.476,110.512,474.600,54.115,120.195,523.750,70.928,107.774,292.667,51.781,146.046,98.500,49.707,129.993,251.161,60.054,128.367,463.429,86.662,78.890,58.833,28.433,107.864,84.000,145.183,135.069,357.167,59.917,117.806,27.500,104.307,125.775,2.300,49.364,140.814,166.000,76.411,122.471,56.750,79.779,92.862,158.800,94.200,67.057,58.375,98.539,119.603,7.615,107.105,145.235,61.364,28.628,113.779,149.161,29.778,123.828,106.462,40.202,127.278,566.917,19.495,86.005,193.000,16.918,92.623,16.696,96.360,126.614,16.250,89.237,123.949,29.226,98.502,137.006,14.300,53.700,141.188,15.167,48.219,137.168,115.871,60.120,99.361,405.500,90.478,73.877,2372.476,57.216,144.895,12.952,87.076,130.895,293.500,84.074,92.464,71.375,51.769,102.492,190.875,44.897,105.713,169.273,60.222,150.659,368.250,34.495,126.769,61.652,92.845,140.849,153.750,72.177,99.761,84.429,66.606,132.889,82.500,64.633,121.549,272.167,52.473,125.258,177.810,32.977,120.077,65.714,73.316,136.131,478.000,85.550,72.078,44.125,99.753,66.763,129.286,79.574,130.730,69.097,53.557,150.007,22.000,50.512,109.219,183.400,104.189,133.017,380.100,44.557,83.156,116.857,37.696,123.039,164.000,46.434,124.974
277,93.167,56.234,103.718,63.500,101.650,150.477,232.667,55.807,132.068,94.364,60.828,91.438,462.500,47.751,74.935,227.200,70.533,122.862,282.500,20.443,95.259,74.182,93.410,111.154,27.000,105.002,138.082,137.875,43.100,131.444,165.500,102.446,118.049,98.700,23.698,89.808,406.952,22.387,79.904,105.200,95.517,102.243,129.500,110.933,129.912,287.000,41.218,110.989,107.000,54.206,96.826,593.333,70.955,103.526,153.000,41.177,93.389,72.800,84.230,122.644,101.333,50.095,90.861,363.875,78.229,99.482,124.182,82.851,116.694,375.290,52.463,85.606,9.484,147.540,125.969,511.714,54.151,78.292,57.619,44.559,98.244,547.100,38.459,101.658,47.462,34.624,87.175,53.714,73.450,135.934,44.500,103.399,90.862,114.500,110.205,151.367,104.917,103.218,110.744,439.700,54.030,120.242,448.000,70.867,107.602,412.500,51.817,146.173,116.167,49.598,129.941,212.194,60.011,128.539,561.714,86.651,78.839,76.167,28.344,107.855,44.750,145.409,135.202,430.500,59.876,117.805,192.250,104.379,125.642,8.600,49.445,140.585,153.846,76.631,122.482,38.500,80.058,92.855,105.400,94.320,66.969,4.500,98.356,119.436,7.231,107.356,145.205,66.045,28.519,113.990,134.258,29.610,123.552,65.231,40.226,127.239,2161.500,19.537,86.052,288.500,16.985,92.592,16.348,96.380,125.835,7.875,89.292,124.064,28.839,98.558,136.576,64.500,53.510,141.099,19.333,48.210,137.170,147.613,60.066,99.268,396.786,90.516,73.851,2474.572,57.210,144.919,26.762,87.389,131.053,280.875,84.266,92.509,66.750,51.923,102.430,165.250,44.636,105.754,109.273,60.038,150.983,388.583,34.518,126.891,108.000,92.804,140.325,158.250,72.301,99.876,29.000,66.526,132.905,70.875,64.431,121.744,207.333,52.356,125.231,140.762,33.075,120.234,53.714,73.450,135.934,501.294,85.819,72.143,38.562,99.639,66.619,114.429,79.581,131.067,73.548,53.610,150.044,18.500,50.924,109.484,122.800,104.254,133.133,292.400,44.679,83.056,155.143,37.600,123.157,228.917,46.393,124.903
