 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20
154,52.162,128.764,141.104,51.556,72.124,108.386,198.333,103.545,155.701,112.143,83.618,133.953,66.727,126.996,136.001,43.846,119.830,142.291,24.625,118.836,148.688,121.651,101.475,119.521,69.250,104.767,125.537,121.625,110.604,123.758,1423.571,83.860,128.668,126.125,134.314,137.668,79.912,81.631,105.822,102.800,113.706,131.723,204.292,101.957,105.734,51.702,140.178,140.024,96.562,80.695,124.046,169.277,101.833,110.647,33.471,95.009,140.683,262.952,87.681,138.140
155,66.757,128.913,141.112,56.319,72.006,108.223,177.750,103.437,155.533,60.476,83.882,134.045,45.682,127.219,136.233,26.615,118.900,141.989,27.750,118.322,148.443,111.814,101.586,119.770,27.000,104.898,125.395,123.500,110.660,123.943,1284.571,83.887,128.656,28.312,134.514,137.907,78.088,81.844,106.132,73.900,113.585,131.642,166.667,101.912,105.753,62.085,139.933,139.577,78.031,80.975,123.942,152.426,101.787,110.582,46.471,94.725,140.310,192.667,87.570,138.186
156,68.432,129.239,141.476,69.111,72.124,108.078,196.208,103.685,155.682,72.762,83.788,133.994,31.955,127.208,136.439,16.923,119.067,142.110,4.000,118.604,149.207,116.047,101.430,119.705,150.750,105.049,125.642,140.219,110.541,123.842,913.429,83.841,128.642,65.438,134.243,138.198,96.853,81.837,105.976,143.500,113.582,131.797,246.667,102.049,105.686,64.340,140.042,139.744,67.531,80.985,123.843,156.894,101.793,110.761,40.588,94.910,140.089,162.952,87.466,137.940
157,33.243,129.474,141.339,58.458,71.996,108.090,245.583,103.472,155.572,71.857,84.106,133.910,52.318,127.225,136.068,24.654,119.450,142.435,28.500,118.459,148.913,106.721,101.762,119.621,97.250,105.082,125.868,160.562,110.361,123.882,1115.714,83.871,128.635,69.312,134.412,137.855,70.647,81.780,105.695,67.000,113.900,131.657,484.917,101.866,105.766,65.787,139.897,139.123,45.781,80.910,124.045,2578.404,101.861,110.388,19.529,95.285,140.361,192.381,87.649,138.079
158,32.000,128.951,141.186,70.458,72.245,108.310,192.167,103.261,155.514,80.429,84.139,133.992,20.045,127.159,136.030,23.077,118.959,142.294,31.125,118.682,148.821,126.349,101.446,119.698,167.500,105.038,125.552,150.312,110.656,124.098,1051.857,83.869,128.664,59.875,134.531,138.223,49.147,81.845,105.723,85.600,113.962,131.793,442.083,101.828,105.752,72.723,139.981,139.631,86.875,80.855,123.895,1887.830,101.864,110.389,48.235,94.849,140.158,270.952,87.543,138.246
159,84.054,129.144,141.331,56.986,72.233,108.111,210.333,103.413,155.501,70.429,83.756,134.080,37.000,126.723,136.318,10.731,119.554,142.429,40.875,118.885,148.943,107.000,101.393,119.617,168.250,104.768,125.473,175.312,110.734,124.139,961.000,83.872,128.606,24.875,134.392,137.610,101.647,81.742,105.439,95.700,113.852,131.635,334.875,102.001,105.756,86.000,139.957,139.638,65.781,80.928,123.875,1821.362,101.836,110.492,71.647,95.069,140.245,155.714,87.576,138.079
160,52.595,129.235,141.326,114.819,71.923,107.856,245.458,103.356,155.548,77.952,83.803,134.081,41.455,127.268,136.389,26.962,119.381,142.692,18.625,118.265,148.335,109.140,101.562,119.715,131.750,104.894,125.683,122.094,110.542,124.147,850.857,83.876,128.721,34.812,134.684,137.711,63.382,81.950,105.756,133.200,113.823,131.887,404.000,101.798,105.764,32.809,140.098,139.982,33.312,80.680,123.946,1704.298,101.856,110.438,68.588,95.011,140.286,88.000,87.559,137.739
161,112.757,129.326,141.017,237.125,71.989,107.948,217.542,103.444,155.581,105.810,83.958,134.173,59.727,127.139,136.297,27.231,119.722,142.121,21.125,118.808,148.434,141.744,101.327,119.529,52.750,104.860,125.467,156.531,110.774,123.927,877.571,83.828,128.741,47.688,134.266,138.330,80.941,81.731,105.852,55.500,113.485,131.778,293.500,102.058,105.760,54.170,140.135,139.410,44.312,80.926,123.954,824.979,101.827,110.393,89.412,95.146,140.361,41.619,87.669,138.587
162,29.784,129.357,141.218,258.958,71.950,108.004,159.750,103.478,155.493,66.000,83.498,133.984,1337.864,127.080,136.246,32.115,119.468,142.360,52.625,118.634,148.573,116.047,101.486,119.767,71.000,104.877,125.704,104.500,110.517,124.016,1367.571,83.879,128.648,55.438,134.462,137.781,48.000,81.933,105.690,76.100,114.021,131.849,316.000,101.912,105.719,51.745,140.068,139.903,60.656,80.933,123.885,763.574,101.818,110.424,105.529,94.967,140.260,9.429,87.481,138.061
163,68.324,129.119,141.216,210.306,71.932,108.125,112.583,103.358,155.493,70.000,83.769,134.157,657.682,127.024,136.378,24.846,119.289,142.036,19.000,118.726,149.232,134.419,101.578,119.548,113.500,104.923,125.547,132.125,110.770,124.053,457.714,83.876,128.625,50.750,134.457,137.517,105.265,81.641,105.505,94.100,113.965,131.729,240.750,102.115,105.763,64.766,139.941,139.551,49.250,81.139,124.165,187.574,101.784,110.549,56.000,95.173,140.233,32.857,87.458,138.131
164,32.486,129.392,141.178,161.139,72.038,108.089,183.375,103.203,155.533,106.476,83.435,134.093,482.773,127.148,136.280,49.577,119.561,142.369,30.750,118.799,148.929,104.907,101.266,119.586,110.500,105.040,125.704,196.969,110.237,124.024,305.429,83.951,128.450,31.312,134.616,138.023,56.176,81.889,105.577,66.600,114.118,131.781,233.875,101.961,105.703,43.489,139.815,139.707,52.219,80.994,124.083,148.723,101.760,110.604,41.235,95.202,140.012,25.143,87.583,138.453
165,51.405,128.695,141.000,132.681,72.021,108.034,225.000,103.544,155.407,69.381,83.784,133.987,403.818,127.195,136.287,37.769,119.004,142.375,7.500,118.792,148.258,141.930,101.666,119.429,64.000,105.015,125.332,108.906,110.663,124.139,108.857,83.697,128.434,48.750,134.384,137.754,56.912,81.750,106.149,74.700,113.805,131.951,150.542,102.074,105.840,49.574,139.872,140.077,42.031,81.246,123.986,142.383,101.653,110.626,39.529,95.087,139.897,27.048,87.157,138.008
166,30.270,129.110,141.353,123.514,72.038,107.876,139.500,103.562,155.607,90.286,83.817,134.239,555.000,127.036,136.207,13.077,119.089,142.238,7.875,118.885,148.822,138.000,101.388,119.627,63.000,104.885,125.620,123.562,110.827,123.960,65.429,83.970,128.771,32.375,134.377,138.018,88.765,81.861,105.896,76.700,113.782,131.770,165.458,102.219,105.641,45.404,139.903,139.500,57.062,81.177,123.867,162.340,101.849,110.562,44.294,95.000,140.323,40.476,87.841,138.123
167,48.757,129.126,141.040,103.542,71.941,108.070,142.292,103.479,155.605,47.381,83.750,134.240,386.273,127.044,136.331,8.500,119.324,142.200,0.000,NaN,NaN,127.651,101.567,119.476,134.000,104.874,125.716,112.844,110.722,124.015,103.000,83.691,128.489,29.062,134.366,138.152,65.882,81.853,105.742,97.600,113.643,131.761,190.292,101.806,105.665,80.638,139.915,139.155,48.969,80.633,123.787,235.617,101.756,110.816,27.647,95.121,140.295,58.571,87.428,137.806
168,1230.703,129.131,141.115,155.444,72.078,107.968,176.667,103.352,155.649,106.095,83.988,134.108,684.000,127.221,136.294,31.385,118.807,141.865,2.000,119.195,148.955,124.302,101.225,119.475,57.500,104.772,125.418,223.438,110.685,124.027,144.286,83.871,128.784,21.750,134.168,138.301,99.824,81.849,105.976,60.800,113.693,131.847,257.500,101.993,105.780,60.809,140.069,139.160,44.781,80.779,124.231,328.298,101.685,110.827,450.529,95.087,140.298,3.238,88.022,137.986
169,624.108,129.087,141.177,117.694,72.036,108.191,150.833,103.599,155.651,80.429,84.364,134.218,167.773,127.293,136.382,26.423,118.844,142.232,25.250,118.334,148.955,127.884,101.354,119.614,118.000,105.024,125.411,220.469,110.904,124.116,46.571,83.767,128.423,38.438,134.507,137.394,64.029,81.812,106.213,150.800,113.816,131.730,230.833,102.204,105.872,45.277,140.131,139.748,47.250,80.739,124.015,363.702,101.704,110.704,298.706,95.192,140.340,35.238,87.066,138.001
170,1082.054,129.123,141.207,147.625,71.960,108.016,157.042,103.202,155.563,66.952,83.440,133.961,260.182,127.428,136.469,19.423,119.280,142.608,20.375,118.453,149.143,125.512,101.309,119.563,86.500,105.023,125.345,177.656,110.651,123.966,111.000,83.831,128.853,45.938,134.258,138.140,58.000,81.737,105.661,98.600,113.779,131.809,222.917,102.011,105.693,34.723,139.718,139.267,54.562,80.706,123.995,408.553,101.810,110.703,206.882,95.214,140.346,25.238,87.763,138.103
171,981.405,129.137,141.176,110.889,71.883,107.616,145.167,103.394,155.468,62.476,83.904,134.045,172.955,127.310,136.360,37.000,119.272,142.312,27.250,118.973,148.634,110.442,101.435,119.663,138.500,104.922,125.624,160.250,110.348,124.083,61.143,83.827,128.591,34.750,134.605,138.072,68.912,81.795,105.637,168.000,113.713,131.772,170.083,102.099,105.714,43.021,139.926,139.830,78.781,80.720,123.669,220.426,101.741,110.626,260.765,95.102,140.342,28.952,87.836,138.482
172,623.622,129.155,141.122,124.611,72.089,107.972,81.833,103.256,155.510,47.190,83.337,134.093,142.182,127.153,136.627,38.423,119.550,142.306,12.000,119.143,148.619,110.558,101.351,119.623,102.000,104.825,125.619,191.000,110.867,123.898,61.286,83.885,128.196,44.375,134.306,138.300,90.824,81.865,105.736,97.300,113.783,131.659,164.125,102.025,105.779,53.660,140.019,139.436,71.312,80.779,124.168,165.830,101.831,110.663,207.235,95.118,140.311,36.095,87.493,138.361
173,53.405,128.924,141.279,127.611,72.137,108.096,141.375,103.334,155.511,90.190,83.944,133.988,81.818,127.123,136.355,52.231,119.531,142.330,31.375,118.597,148.262,144.488,101.631,119.434,130.250,104.945,125.556,214.562,110.744,124.051,104.429,83.900,128.450,31.625,134.400,138.015,68.294,81.905,105.641,106.700,113.815,131.872,241.750,102.043,105.661,78.000,140.052,139.094,52.438,80.839,123.646,176.979,101.675,110.710,249.235,95.036,140.381,74.381,87.591,138.008
174,60.541,128.982,141.126,1077.736,72.256,108.112,156.458,103.158,155.429,82.048,83.389,134.045,64.636,127.341,136.358,328.923,119.215,142.247,5.125,118.575,148.335,172.651,101.404,119.575,189.250,104.951,125.638,117.156,110.522,123.934,99.571,83.785,128.302,68.625,134.368,137.765,40.912,81.663,106.006,53.200,113.929,131.582,158.917,102.057,105.638,33.234,140.039,139.720,46.281,81.059,123.997,99.404,101.752,110.753,252.882,95.243,140.275,38.190,87.861,138.133
175,55.459,129.167,141.521,833.153,72.230,108.127,41.042,103.465,155.587,83.095,83.608,134.003,43.273,127.260,136.439,638.423,119.329,142.174,7.625,118.575,148.025,140.512,101.409,119.630,140.250,104.816,125.494,185.781,110.634,124.123,75.000,83.947,128.839,44.312,134.603,138.085,58.559,81.796,106.214,113.800,113.860,131.775,225.750,102.015,105.687,53.957,140.045,139.690,39.469,81.296,123.904,153.660,101.760,110.572,103.353,95.101,140.279,5.048,87.359,137.871
176,64.162,129.209,141.305,855.042,72.304,108.062,92.833,103.602,155.479,50.429,83.700,133.987,50.773,127.529,136.340,435.423,119.344,142.288,44.500,118.741,148.803,139.953,101.685,119.590,141.000,104.906,125.556,141.125,110.643,124.039,127.857,83.961,128.761,23.875,134.419,137.690,101.647,81.848,106.033,67.300,113.898,131.874,220.125,102.037,105.706,56.681,140.084,139.300,58.031,80.885,124.031,127.149,101.876,110.612,16.000,95.392,140.061,55.333,87.702,137.865
177,67.459,129.295,141.156,849.000,72.198,108.149,41.625,103.255,155.335,38.095,84.143,134.077,78.182,127.209,136.278,75.115,119.283,142.400,50.125,118.590,148.773,148.767,101.812,119.598,98.000,105.028,125.344,141.156,110.608,123.861,125.857,83.757,128.555,58.938,134.100,137.672,64.412,81.884,106.091,79.200,113.947,131.535,197.500,102.388,105.706,41.489,140.049,139.348,58.375,80.742,123.889,148.766,101.890,110.738,16.588,94.812,140.472,34.190,87.765,138.074
178,47.946,129.267,141.318,832.861,72.271,108.182,20.458,103.840,155.613,71.143,84.079,134.118,51.318,127.208,136.086,389.538,119.304,142.398,9.500,118.575,148.025,89.860,101.794,119.375,98.500,104.906,125.458,197.062,110.743,123.808,58.857,83.656,128.668,461.375,134.379,137.968,97.676,81.976,105.819,73.200,113.570,131.659,209.458,102.215,105.683,55.277,139.927,139.636,61.250,80.455,124.272,145.149,101.890,110.489,15.176,95.001,140.204,55.714,87.722,138.042
179,44.486,128.971,141.296,743.931,72.248,108.177,14.417,102.980,155.450,77.476,83.549,134.106,55.227,127.090,136.404,396.154,119.263,142.199,54.000,118.557,148.829,173.698,101.534,119.558,135.500,104.896,125.517,219.031,110.575,123.901,123.571,83.971,128.593,382.062,134.290,138.007,84.824,81.679,105.987,52.800,113.684,131.675,180.833,102.110,105.771,404.638,139.948,139.216,106.906,81.056,124.109,158.553,101.798,110.659,28.882,95.305,139.829,24.190,88.166,138.370
180,58.162,129.110,141.247,799.306,72.257,108.104,17.125,103.118,155.229,85.000,83.999,134.004,66.682,126.762,136.357,569.192,119.218,142.330,28.000,118.575,148.771,2060.465,101.548,119.584,71.750,104.771,125.628,128.750,110.801,123.806,81.286,83.765,128.752,314.500,134.329,138.075,90.265,81.894,105.887,137.700,113.740,131.689,185.833,102.293,105.795,291.915,140.038,139.133,73.656,80.625,123.948,154.894,101.784,110.557,41.059,95.052,140.030,12.857,87.265,138.103
181,58.378,129.045,141.413,569.361,72.204,108.148,12.375,103.042,155.305,63.429,83.679,134.045,35.864,127.409,136.446,457.385,119.149,142.153,26.125,118.505,148.540,2071.860,101.568,119.582,76.250,104.885,125.352,128.375,110.657,124.014,48.571,83.870,128.923,249.875,134.473,138.031,62.941,81.897,105.715,79.600,113.551,131.810,167.167,102.129,105.766,449.574,140.001,139.348,55.406,80.799,123.987,120.979,101.823,110.491,19.471,95.085,140.301,51.333,87.290,138.138
182,37.405,129.159,141.013,290.264,72.178,108.129,23.042,103.541,155.555,71.429,83.573,133.943,35.318,127.073,136.560,442.615,119.270,142.276,6.125,118.271,148.949,1223.977,101.540,119.570,37.000,105.025,125.655,138.719,110.920,123.970,84.714,83.955,128.636,271.000,134.357,138.134,92.853,81.828,106.126,102.300,113.974,131.523,197.167,102.035,105.798,982.468,139.985,139.668,58.781,80.699,124.330,156.213,101.752,110.415,19.353,95.416,140.405,48.762,87.800,138.165
183,50.054,129.454,141.381,98.167,72.235,108.684,21.208,103.090,155.524,69.238,83.667,134.177,68.364,127.119,136.016,377.038,119.201,142.116,17.250,118.723,148.858,1789.116,101.531,119.558,199.500,105.118,125.625,167.750,110.450,124.150,156.000,83.892,128.484,270.625,134.415,137.948,1796.677,81.850,105.812,88.900,113.723,132.089,267.000,102.154,105.674,580.085,139.991,139.617,89.281,80.765,123.881,166.894,101.826,110.463,28.941,94.912,140.322,31.429,87.476,137.948
184,65.514,129.025,141.340,71.278,72.198,108.158,16.292,102.962,155.894,62.667,83.510,133.828,42.545,127.169,136.116,262.846,119.266,142.255,22.750,118.454,148.335,1630.372,101.550,119.606,116.000,104.880,125.467,157.750,110.508,123.967,86.000,83.900,128.445,132.688,134.186,138.043,1459.323,81.833,105.863,17.100,113.744,131.731,3470.646,102.266,105.719,486.468,140.017,139.788,44.344,80.674,124.215,307.702,101.846,109.995,25.412,95.207,140.463,24.381,87.864,138.067
185,62.919,129.122,141.166,69.986,72.142,108.520,21.000,103.486,156.026,32.619,83.301,133.993,27.773,127.407,135.977,64.385,119.598,141.995,16.000,119.074,148.609,903.651,101.583,119.470,167.500,104.867,125.662,149.188,110.492,123.865,51.000,83.785,128.946,30.688,134.351,138.198,1121.294,81.859,105.943,70.200,113.986,131.601,2150.125,102.174,105.687,296.213,140.017,139.922,96.500,80.864,124.318,224.596,101.841,110.199,31.471,95.210,140.145,5.524,87.976,138.297
186,41.081,128.989,141.267,80.278,72.301,108.100,21.083,103.607,155.364,99.619,83.561,134.184,38.591,126.970,136.626,23.808,119.451,142.485,26.250,118.885,148.335,142.721,101.631,119.533,130.000,105.045,125.335,117.125,110.595,123.944,207.429,84.005,128.555,12.750,134.636,138.686,640.471,81.806,105.827,113.400,113.970,131.739,2732.542,102.208,105.713,70.298,140.038,139.527,64.562,80.654,124.102,401.277,101.795,110.433,28.353,95.315,140.101,5.048,88.066,138.052
187,57.514,129.129,140.910,81.472,72.334,108.646,20.917,103.473,155.419,72.429,83.803,134.099,38.318,127.466,136.020,27.038,119.303,142.426,288.000,118.743,148.637,87.047,101.854,119.519,95.500,104.959,125.580,147.375,110.545,124.034,121.571,83.805,128.294,10.062,134.046,137.674,1037.265,81.863,105.936,77.000,113.601,131.773,2209.021,102.106,105.713,25.617,140.283,139.815,83.375,80.693,123.822,407.872,101.800,110.284,41.765,95.136,140.355,15.810,87.616,137.608
188,85.189,128.991,141.192,93.750,72.188,108.418,14.208,103.072,155.062,55.095,83.692,134.142,49.000,127.052,136.367,27.846,119.445,142.212,373.875,118.765,148.614,92.279,101.675,119.450,82.000,105.150,125.707,118.312,110.728,123.963,117.286,83.813,128.810,29.125,134.284,138.116,806.294,81.823,105.854,85.900,113.587,131.915,1861.958,102.130,105.730,102.213,139.789,139.587,77.531,80.757,123.842,2894.809,101.835,110.521,29.118,94.932,140.783,12.571,87.667,138.046
189,96.108,129.232,141.261,83.972,72.203,108.485,31.792,103.934,155.470,49.476,83.945,133.921,57.636,127.119,136.404,28.923,119.351,142.698,415.750,118.717,148.583,93.953,101.638,119.710,106.750,105.088,125.657,174.781,110.724,123.953,102.143,83.847,128.515,26.750,134.414,138.588,320.471,81.865,105.962,74.200,113.638,131.437,956.542,101.960,105.697,62.553,140.015,139.558,89.125,80.807,123.925,2396.000,101.835,110.462,43.647,95.264,140.069,39.238,87.705,138.448
190,95.243,129.290,141.321,63.875,72.091,108.363,51.958,103.156,155.331,116.762,83.679,134.040,52.591,126.884,136.105,22.923,119.746,142.389,178.625,118.696,148.675,125.558,101.472,119.541,104.500,105.011,125.773,104.875,110.782,124.097,49.714,83.647,129.182,71.938,134.533,138.290,53.588,81.679,105.917,94.900,113.596,131.758,395.167,101.869,105.730,128.170,140.088,139.960,117.250,80.651,124.080,2071.894,101.846,110.490,25.353,95.315,140.115,25.429,87.591,138.330
191,42.000,129.108,141.055,49.208,72.116,107.850,22.583,103.637,155.759,75.238,83.725,134.148,32.727,127.248,135.900,27.962,119.273,142.267,168.875,118.677,148.586,119.698,101.493,119.553,137.750,104.918,125.672,172.750,110.521,124.179,102.143,83.914,128.745,51.125,134.423,138.153,71.824,81.870,105.807,52.800,113.850,131.799,325.042,101.980,105.781,43.447,140.076,139.739,119.531,80.642,124.032,1752.340,101.851,110.461,18.176,94.931,140.374,38.190,87.752,138.353
192,104.108,129.050,141.301,40.722,71.979,108.141,12.667,103.267,155.962,61.667,83.781,133.831,25.500,127.077,136.463,20.654,118.968,141.874,291.250,118.782,148.662,126.326,101.588,119.525,79.500,104.896,125.811,119.688,110.654,123.985,162.714,83.833,128.536,29.688,134.509,138.280,72.206,81.778,105.936,117.800,114.037,131.827,336.000,101.795,105.709,42.894,139.936,139.379,100.719,80.538,124.027,2054.681,101.824,110.561,50.824,94.918,139.979,22.190,87.575,138.233
193,74.541,129.187,141.053,38.819,72.032,108.177,25.708,103.628,155.420,898.714,83.810,134.028,41.364,127.389,136.512,22.269,119.416,142.262,178.250,118.593,148.489,116.814,101.394,119.422,7.750,105.245,125.705,113.906,110.738,124.039,136.857,83.939,128.616,36.750,134.595,138.019,75.294,81.710,105.899,93.100,113.683,131.696,257.500,101.774,105.794,46.340,139.980,138.943,81.156,80.896,124.071,1464.128,101.854,110.591,35.412,95.038,140.577,20.857,87.678,138.296
194,58.378,129.176,141.186,36.722,72.163,108.315,32.250,103.310,155.552,875.524,83.832,134.039,41.727,127.266,136.264,26.654,119.141,142.307,196.250,118.766,148.697,100.930,101.369,119.483,97.500,104.847,125.682,96.719,110.439,124.140,168.143,83.872,128.942,52.438,134.512,137.966,95.353,81.812,106.100,107.400,113.732,131.976,255.125,101.684,105.850,49.106,139.874,139.177,94.094,80.860,124.081,1542.255,101.838,110.570,45.235,95.019,140.237,2.381,87.885,137.795
195,40.000,129.231,141.065,50.681,72.174,108.145,24.542,103.525,155.395,929.190,83.673,134.051,61.636,127.060,136.253,15.077,119.769,141.871,189.875,118.615,148.683,154.070,101.555,119.700,128.000,104.770,125.338,141.750,110.712,123.920,171.000,83.903,128.432,24.750,134.280,137.568,76.765,81.989,105.828,51.900,113.680,131.730,226.542,101.807,105.724,51.830,139.851,139.840,87.719,80.683,124.098,1114.128,101.827,110.542,56.765,95.046,139.964,27.810,88.052,138.323
196,74.486,129.219,141.381,62.514,71.993,108.046,9.208,103.870,155.127,857.190,83.779,134.053,34.364,127.176,136.293,28.269,119.338,142.347,240.125,118.658,148.666,127.093,101.409,119.450,126.500,104.935,125.671,177.688,110.543,123.969,65.143,83.836,128.608,59.812,134.176,137.759,59.647,81.768,105.940,85.200,113.405,131.961,295.458,102.242,105.838,42.298,140.020,139.404,50.062,80.990,124.233,979.404,101.804,110.520,24.412,95.071,139.998,28.952,87.587,138.477
197,75.405,129.447,141.439,37.125,72.194,107.992,15.792,103.069,155.308,523.238,83.659,134.051,53.182,127.182,136.471,32.692,119.606,142.438,344.000,118.809,148.791,132.837,101.632,119.715,66.000,104.964,125.524,113.094,110.667,123.901,116.286,83.901,128.585,45.562,134.510,137.558,89.618,81.971,105.743,110.700,113.951,131.850,205.250,102.300,105.687,59.064,139.967,139.716,126.094,80.786,124.199,132.723,101.957,110.793,48.588,95.010,140.165,29.714,87.922,138.036
198,33.946,128.938,141.257,797.708,72.216,108.140,11.292,102.784,155.551,906.667,83.815,134.058,985.727,127.019,136.190,36.269,119.310,142.362,226.250,118.782,148.687,105.930,101.218,119.533,32.750,105.150,125.442,128.219,110.388,123.988,59.143,83.648,129.021,40.750,134.282,138.161,95.206,81.856,105.829,62.600,113.674,131.776,152.875,102.135,105.679,62.128,139.926,139.944,63.656,80.731,123.950,149.319,101.744,110.516,43.706,95.140,140.364,58.571,87.663,138.514
199,38.757,128.914,141.092,933.403,72.195,108.089,22.125,102.776,155.687,840.810,83.883,134.060,699.773,127.104,136.238,13.615,119.719,142.709,312.875,118.843,148.697,114.884,101.455,119.597,146.750,104.902,125.621,135.594,110.637,124.050,173.429,83.764,128.651,84.062,134.421,137.900,106.471,81.906,105.793,55.200,113.604,131.947,107.292,102.070,105.668,68.085,140.038,139.892,78.844,80.603,124.111,135.404,101.894,110.614,44.941,94.928,140.099,13.810,87.308,137.885
200,92.865,128.938,141.261,948.083,72.238,108.249,16.833,102.936,155.414,399.286,83.917,133.980,400.091,127.011,136.175,17.538,119.169,142.452,241.000,118.743,148.801,129.372,101.552,119.322,187.000,104.892,125.526,159.406,110.734,123.902,112.429,83.852,128.646,27.812,134.329,138.312,83.118,81.869,105.962,103.400,113.830,131.680,183.833,101.898,105.708,40.894,139.994,139.925,39.406,81.021,123.929,157.787,101.863,110.747,14.412,95.506,139.702,15.048,87.265,138.023
201,76.649,129.047,141.229,860.528,72.197,108.317,28.292,103.084,155.738,71.143,83.882,133.847,726.409,126.999,136.187,20.115,118.706,142.241,142.375,118.658,148.798,149.419,101.419,119.553,130.250,104.921,125.677,142.781,110.487,123.804,89.429,83.826,128.582,549.875,134.309,137.669,68.353,81.933,105.844,59.300,113.742,131.729,194.667,102.163,105.701,63.319,139.900,139.881,78.188,80.578,124.166,161.915,101.816,110.756,7.529,95.209,140.069,16.476,87.451,137.851
202,43.297,128.951,141.114,705.639,72.249,108.213,18.208,103.623,155.842,59.381,83.703,134.141,607.773,127.046,136.189,30.769,119.248,142.799,5.000,118.575,148.645,110.349,101.452,119.732,199.000,104.699,125.644,142.562,110.595,124.090,201.429,83.791,128.909,423.000,134.293,137.843,92.706,81.813,105.907,126.600,113.661,131.537,157.458,102.026,105.725,54.553,140.318,139.171,81.750,80.908,124.132,141.404,101.854,110.825,30.882,95.270,139.665,15.905,88.039,138.337
203,54.108,129.150,141.223,780.764,72.228,108.195,24.708,103.517,155.461,107.762,83.778,133.906,206.727,127.139,136.258,13.577,119.210,141.616,24.375,118.508,148.666,104.558,101.419,119.466,32.250,104.762,125.755,158.688,110.655,124.078,85.000,83.872,128.549,386.500,134.369,137.823,84.853,81.876,106.088,79.600,113.692,131.849,158.792,102.132,105.662,28.809,140.047,139.610,54.781,80.834,124.079,206.553,101.917,110.709,28.882,95.217,140.106,14.571,88.037,137.937
204,63.351,129.263,141.099,868.056,72.276,108.223,22.500,103.460,155.503,81.333,84.044,134.220,68.364,127.168,136.292,18.846,119.487,142.182,28.250,119.147,148.349,96.535,101.392,119.540,149.250,105.116,125.397,147.562,110.557,124.069,77.857,83.795,128.633,216.375,134.422,137.917,150.412,81.768,105.731,128.900,113.611,131.617,178.542,102.219,105.744,89.234,139.986,139.923,74.344,80.644,124.022,187.915,102.015,110.559,22.765,95.355,140.154,56.095,87.801,138.068
205,70.216,129.106,140.983,744.125,72.255,108.248,2.958,103.263,155.430,69.667,83.691,134.004,48.000,126.862,136.355,18.385,119.423,142.211,11.125,118.763,148.910,102.163,101.560,119.675,163.000,104.831,125.498,127.812,110.387,124.196,76.857,84.024,128.445,245.125,134.305,138.060,1342.529,81.812,105.864,106.000,113.823,131.877,137.958,102.212,105.735,46.000,139.968,139.616,71.688,80.814,124.114,125.404,101.696,110.488,22.588,95.047,140.204,3.905,87.401,137.606
206,76.486,129.248,141.171,823.708,72.250,108.151,18.167,104.059,155.440,81.048,83.865,133.938,52.227,127.179,136.221,32.231,119.101,142.693,29.375,118.626,148.908,124.698,101.619,119.671,220.750,104.932,125.544,142.531,110.661,123.861,87.857,83.766,128.754,207.000,134.374,137.789,805.882,81.857,105.861,75.400,113.692,131.681,197.292,102.047,105.742,56.383,139.844,139.732,92.750,80.588,124.154,223.915,101.838,110.751,17.647,95.202,140.516,14.286,87.798,138.301
207,46.595,129.281,141.157,723.639,72.254,108.235,26.667,102.645,155.465,75.286,83.881,134.183,47.773,126.751,135.927,23.346,119.319,142.285,7.500,118.890,148.588,137.977,101.485,119.664,205.250,105.095,125.561,132.812,110.634,124.051,82.429,83.923,128.780,544.062,134.387,137.845,840.971,81.816,105.780,162.200,113.755,131.745,181.167,102.214,105.724,61.830,139.977,139.174,59.188,80.534,123.981,171.660,101.839,110.673,28.706,95.004,140.434,14.381,87.314,138.440
208,82.378,129.173,141.144,765.500,72.227,108.300,35.333,103.169,155.441,83.190,83.746,134.168,72.818,127.369,136.287,10.808,119.025,141.903,31.625,118.873,148.583,118.581,101.301,119.401,26.750,105.184,125.517,107.594,110.567,124.150,107.571,83.751,128.409,187.188,134.440,137.825,919.235,81.850,105.745,185.300,113.636,131.579,178.458,101.996,105.885,30.723,140.196,140.105,81.656,80.583,123.878,133.489,101.752,110.470,51.529,95.170,140.197,133.524,87.550,138.192
209,39.243,129.107,140.896,742.306,72.173,108.228,24.375,103.203,155.526,127.905,83.776,134.124,46.091,127.041,136.037,13.692,119.232,141.688,30.875,118.633,148.497,150.372,101.338,119.376,75.000,104.768,125.496,147.688,110.299,123.911,69.143,83.918,128.973,29.625,134.388,137.908,651.353,81.877,105.830,71.600,114.080,131.563,198.250,102.196,105.770,1026.553,140.001,139.739,38.219,81.071,123.905,188.638,101.833,110.635,50.941,95.181,140.058,278.286,87.547,138.218
