 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16
157,92.750,98.094,95.957,31.375,77.428,52.261,194.250,56.599,103.313,38.286,77.384,62.543,72.000,101.168,81.675,70.500,91.713,72.444,49.750,77.016,57.466,26.500,66.883,56.182,35.714,65.540,83.381,73.455,87.535,72.720,103.500,70.921,60.495,61.500,90.714,85.880,70.750,94.814,85.572,69.714,60.038,86.035,16.000,66.517,68.898,153.000,97.204,88.643
158,64.500,98.062,95.971,33.375,77.056,51.769,101.750,56.740,103.351,52.000,77.288,62.702,92.429,101.101,81.740,25.750,91.769,72.490,10.250,76.725,57.702,57.000,66.534,55.676,20.714,65.584,83.237,13.273,87.851,72.542,41.875,70.945,60.459,94.250,90.681,85.771,47.625,94.604,85.295,13.143,59.965,86.308,26.667,66.911,68.722,82.750,97.181,88.533
159,133.500,98.088,96.092,1.500,77.345,52.855,34.000,56.684,103.406,30.714,77.323,62.853,71.000,101.162,81.701,26.875,91.850,72.281,22.500,76.443,57.167,55.250,66.627,55.564,48.857,65.518,83.493,37.818,87.638,73.057,45.125,71.002,60.504,16.500,90.788,85.983,71.500,94.673,85.574,56.000,59.968,86.057,0.000,NaN,NaN,36.500,97.202,88.611
160,52.875,97.801,95.848,21.625,77.076,52.016,87.000,56.781,103.279,62.571,77.424,62.592,178.286,101.351,82.038,33.125,91.668,72.697,67.250,76.762,57.409,21.625,66.816,55.930,22.571,65.600,83.286,18.000,87.265,72.717,34.625,71.144,60.519,40.250,90.525,85.802,83.000,94.698,85.613,92.000,59.897,85.897,30.889,66.682,68.975,147.250,97.211,88.646
161,56.375,97.879,95.896,29.125,77.248,52.055,23.000,56.915,103.196,42.286,77.333,62.966,78.571,101.262,81.732,49.500,91.811,72.612,6.500,76.725,57.505,60.750,66.778,56.014,32.714,65.685,83.427,4.727,87.682,72.588,50.125,70.768,60.600,72.500,90.704,85.647,70.250,94.856,85.690,30.714,60.005,85.866,39.333,67.040,68.777,17.750,97.185,88.881
162,85.250,97.975,95.945,3.000,77.345,51.925,43.500,56.609,103.330,79.857,77.455,62.544,43.714,101.144,81.993,36.250,91.556,72.371,41.250,76.896,57.122,44.625,66.684,55.505,17.143,65.627,84.088,26.909,87.598,72.718,41.125,70.783,60.434,146.000,90.789,85.901,52.875,94.723,85.709,8.571,59.840,86.707,52.889,66.938,68.708,29.250,97.119,88.545
163,145.750,97.887,95.985,17.500,77.073,52.257,93.750,56.740,103.414,65.286,77.279,62.787,74.000,101.150,81.857,21.500,91.960,72.980,35.000,76.621,57.571,49.000,66.770,55.790,47.000,65.619,83.439,85.091,87.527,72.722,10.750,70.846,60.245,63.250,90.733,85.853,53.250,94.772,85.492,26.000,60.046,86.338,12.222,66.608,68.755,83.500,97.272,88.542
164,96.875,97.980,95.865,17.750,77.168,52.257,126.750,56.642,103.467,37.286,77.434,62.857,77.143,101.236,81.950,32.125,91.747,72.478,21.250,76.729,57.505,24.750,66.606,55.816,21.000,65.675,83.178,0.000,NaN,NaN,49.500,71.055,60.556,123.500,90.755,85.793,70.000,94.892,85.626,37.286,60.218,86.504,30.444,66.843,68.884,38.000,97.271,88.886
165,52.125,98.076,96.112,11.125,77.491,52.026,83.750,56.572,103.279,33.000,77.254,62.833,67.286,101.175,81.750,22.250,91.859,72.639,2.500,76.415,57.195,64.000,66.965,55.915,24.286,65.596,83.744,12.909,87.575,72.298,27.875,71.313,60.789,65.000,90.601,85.791,53.250,95.027,85.669,66.286,59.847,86.489,15.556,66.632,68.572,25.750,97.287,88.836
166,82.000,97.876,95.771,46.750,77.223,52.262,126.750,56.660,103.562,44.286,77.395,62.884,32.714,101.256,81.898,68.625,91.713,72.614,51.750,76.756,57.306,9.750,66.626,55.689,37.143,65.544,83.347,18.727,87.665,72.818,40.000,70.770,60.424,134.250,90.686,85.756,15.250,95.122,85.697,31.571,60.043,86.334,25.111,66.687,68.734,47.250,97.059,88.744
167,69.875,98.021,95.836,22.625,77.052,52.377,64.750,56.605,103.386,36.429,77.417,62.495,60.714,101.102,81.570,27.500,91.847,72.980,17.250,76.725,57.195,46.000,66.786,55.739,18.857,65.736,83.843,31.091,87.472,72.798,36.625,71.033,60.454,196.000,90.565,85.912,76.875,94.683,85.737,31.286,60.105,86.126,76.222,66.892,68.725,39.500,97.185,88.315
168,68.375,97.770,96.067,36.500,77.035,51.827,63.500,56.767,103.220,42.000,77.159,62.616,79.857,101.346,81.655,30.750,92.057,72.589,12.500,76.762,57.443,82.875,66.989,55.670,33.714,65.452,83.703,7.091,87.869,72.695,20.750,70.723,60.719,45.000,90.525,86.096,39.500,94.548,85.509,26.714,60.121,86.350,83.333,66.713,68.749,46.750,96.998,88.779
169,47.125,98.089,95.954,11.625,76.852,52.292,94.250,56.749,103.323,18.000,77.345,63.309,114.571,101.181,81.874,25.750,91.825,72.481,99.250,76.836,57.505,29.500,66.816,55.776,69.429,65.570,83.390,9.818,87.632,72.695,38.000,70.693,60.545,125.750,90.740,85.660,52.375,94.772,85.338,96.429,59.880,86.155,15.111,66.914,68.970,86.750,97.188,88.699
170,121.625,97.962,95.919,19.875,77.409,52.389,107.000,56.519,103.392,58.714,77.414,62.811,83.143,101.241,81.633,6.750,91.777,72.787,77.000,76.653,57.181,33.625,66.719,55.857,31.429,65.510,83.537,47.091,87.643,72.889,25.625,70.938,60.656,118.500,90.557,85.784,40.875,94.895,85.652,35.857,59.924,86.020,23.333,67.106,68.966,7.250,97.185,88.195
171,112.625,97.937,96.110,32.875,77.113,52.101,57.250,56.789,103.194,55.000,77.462,62.554,88.286,101.186,81.851,46.375,91.849,72.662,75.500,76.716,57.636,19.625,66.764,55.811,43.857,65.607,83.390,19.091,87.652,72.285,37.750,71.029,60.764,80.500,90.727,85.919,31.000,94.461,85.388,52.857,60.002,85.993,46.000,66.691,68.794,128.750,97.221,88.690
172,71.625,97.845,95.782,15.000,77.125,52.540,81.750,56.747,103.486,13.571,77.518,62.948,110.286,101.269,81.813,43.125,91.993,72.425,49.000,76.894,57.486,73.500,66.787,56.077,89.571,65.588,83.584,11.636,87.464,72.777,31.875,70.792,60.830,105.500,90.679,85.871,78.500,94.736,85.563,65.714,60.128,85.970,31.333,66.849,68.826,98.000,97.271,88.730
173,88.625,98.201,95.989,29.500,77.266,52.098,63.750,56.911,103.545,15.000,77.127,62.630,123.143,101.161,81.622,50.000,91.561,72.890,1.250,76.415,57.195,21.250,66.628,55.696,9.571,65.412,83.295,35.455,87.705,72.816,43.375,71.156,60.535,188.750,90.620,85.929,79.250,94.779,85.678,186.000,59.980,86.058,106.000,66.860,68.754,29.500,97.177,88.565
174,75.000,98.039,95.986,50.875,77.190,52.156,98.500,56.915,103.238,25.143,77.507,62.553,40.714,101.231,81.665,12.500,91.741,72.487,65.500,76.701,57.279,32.125,66.765,55.631,29.143,65.474,83.559,30.364,87.508,72.636,71.375,71.104,60.604,116.000,90.710,86.031,62.625,94.644,85.411,30.000,59.973,86.294,14.222,66.815,68.636,62.250,97.354,88.778
175,40.500,97.787,96.044,24.125,77.433,52.482,32.000,56.616,103.404,78.571,77.308,63.077,81.429,101.160,81.910,17.125,91.908,72.718,91.250,76.745,57.197,24.875,66.629,55.807,32.571,65.304,83.492,18.909,87.354,72.668,37.125,70.996,60.154,98.500,90.891,85.960,31.125,94.600,85.534,145.571,59.959,86.043,18.444,66.805,68.355,21.500,97.333,88.941
176,85.500,98.157,95.988,24.750,77.048,52.590,49.000,56.792,103.208,13.286,77.308,62.428,59.571,101.177,82.165,41.500,91.564,72.691,64.250,76.549,57.417,25.250,66.981,55.989,56.143,65.574,83.340,42.000,87.749,72.506,68.000,70.956,60.711,86.000,90.717,85.729,35.750,94.741,85.409,150.429,59.991,86.252,22.000,66.761,68.859,73.750,97.210,88.617
177,73.750,97.795,95.786,57.500,77.022,52.187,58.750,56.692,103.447,38.000,77.287,62.534,68.000,101.280,81.688,16.500,91.847,73.165,69.000,76.997,57.429,50.500,66.596,55.908,25.429,65.420,83.265,45.455,87.618,72.900,49.375,71.152,60.354,68.500,90.673,86.085,68.875,94.690,85.638,44.429,59.900,86.157,6.444,66.645,68.708,37.000,97.061,88.511
178,52.875,97.781,95.814,42.625,77.042,52.130,78.000,56.914,103.382,12.286,77.331,62.739,75.143,101.308,81.590,33.750,91.757,72.415,71.500,76.472,57.388,16.875,66.488,55.801,16.000,65.396,83.498,36.727,87.500,72.623,41.375,70.769,60.309,90.000,90.682,85.868,18.500,95.059,85.535,33.429,60.075,86.311,60.222,67.115,68.805,61.500,97.031,88.533
179,52.125,98.092,95.830,32.125,77.250,52.145,32.000,56.684,103.463,41.000,77.558,62.763,49.286,101.078,81.883,29.500,91.806,73.018,0.000,NaN,NaN,47.750,66.632,56.097,23.571,65.366,83.218,42.000,87.512,72.739,56.875,70.840,60.657,79.250,90.623,86.075,96.500,94.940,85.627,66.286,60.010,86.105,39.333,66.893,68.607,51.250,97.112,88.688
180,74.000,98.156,95.983,37.375,77.328,52.001,22.250,56.652,103.563,78.429,77.526,62.663,63.571,101.150,81.921,33.750,91.813,72.979,5.750,76.725,57.330,45.625,66.701,55.964,178.000,65.495,83.388,8.727,87.575,72.695,16.000,71.075,60.196,61.500,90.764,85.959,25.750,94.497,85.674,49.571,59.940,85.965,19.778,66.683,68.393,139.250,97.196,88.709
181,54.000,97.743,95.986,74.875,77.221,52.480,36.000,56.517,103.480,36.000,77.215,62.754,24.143,101.325,81.619,33.375,91.698,72.577,41.750,76.701,57.672,29.500,66.861,55.786,81.286,65.498,83.723,4.182,87.575,72.695,59.000,71.110,60.498,196.000,90.609,85.898,87.500,94.567,85.606,45.286,59.995,86.177,32.889,66.730,68.975,115.500,97.195,88.428
182,82.000,97.887,95.763,30.750,77.377,52.304,86.500,56.655,103.228,73.429,77.306,62.667,61.857,101.282,81.921,41.000,91.830,72.855,16.250,76.415,57.505,48.000,66.443,55.833,15.714,65.793,83.263,10.364,87.635,72.744,28.125,71.053,60.393,54.750,90.566,86.038,73.375,94.948,85.768,41.714,60.027,86.134,41.778,66.582,68.597,120.000,97.249,88.557
183,85.750,97.955,96.255,16.750,77.146,52.092,81.750,56.724,103.379,34.714,77.451,62.636,149.857,101.324,81.732,38.375,91.758,72.774,42.000,76.564,57.256,36.000,66.830,55.748,75.286,65.550,83.445,47.455,87.637,72.748,40.750,71.062,60.562,82.750,90.583,85.946,44.250,94.562,85.682,49.286,59.908,86.370,55.556,66.820,68.780,30.000,97.048,88.510
184,45.500,97.902,95.782,35.500,76.905,52.213,138.250,56.980,103.425,5.429,77.214,63.175,119.714,101.091,81.816,42.125,91.756,72.624,51.000,76.442,57.435,10.750,66.632,55.905,30.143,65.483,83.511,44.364,87.453,72.767,42.625,70.762,60.615,155.500,90.679,85.904,73.750,94.908,85.640,41.143,59.861,86.395,58.667,66.838,68.700,23.250,97.082,89.002
185,31.500,98.229,95.892,40.875,77.255,52.402,35.000,56.925,103.296,48.571,77.334,62.566,58.714,101.109,81.883,27.125,91.792,72.261,7.500,76.725,57.815,34.625,66.909,55.694,23.714,65.444,83.071,52.364,87.601,72.666,22.875,71.120,60.649,140.000,90.632,86.098,59.125,94.987,85.452,35.429,59.945,86.121,33.778,66.880,68.763,192.250,96.979,88.593
186,75.875,97.903,95.862,19.625,77.319,52.117,48.000,56.822,103.443,37.857,77.323,62.697,75.429,101.277,81.740,17.125,91.759,72.455,54.750,76.789,57.310,53.875,66.952,55.935,97.286,65.732,83.513,27.273,87.654,72.933,54.750,70.982,60.519,110.750,90.749,85.921,73.000,94.665,85.451,22.286,60.051,86.246,18.222,66.952,68.975,47.250,97.219,88.689
187,44.375,98.144,95.784,152.375,77.316,52.327,225.750,56.754,103.400,12.714,77.335,62.796,80.857,101.194,82.050,51.625,91.836,72.228,10.500,76.629,57.202,23.250,66.713,56.017,50.857,65.453,83.491,45.818,87.512,72.838,11.750,70.993,60.605,138.000,90.668,86.114,56.375,94.336,85.372,15.429,59.919,85.950,28.000,66.616,68.882,117.750,97.186,88.558
188,37.250,97.937,96.074,122.750,77.175,52.206,98.750,56.561,103.474,16.286,77.459,62.220,73.286,101.301,81.798,14.000,92.103,72.612,85.750,76.859,57.382,31.125,66.946,55.540,37.429,65.493,83.483,22.727,87.471,72.539,8.750,71.211,60.587,56.500,90.676,85.892,39.750,94.973,85.493,69.429,60.056,86.094,42.444,67.115,68.777,74.000,97.230,88.830
189,56.875,97.902,95.868,87.625,77.269,52.452,91.750,56.737,103.305,34.857,77.259,62.293,99.286,101.288,81.938,26.750,91.782,72.665,83.000,76.714,57.215,13.000,66.853,55.645,27.429,65.465,83.235,11.091,87.265,72.385,55.000,71.141,60.791,96.750,90.641,85.794,39.375,94.860,85.758,56.571,59.988,86.002,75.333,66.714,68.780,60.500,97.120,88.520
190,75.250,97.961,96.044,181.500,77.219,52.253,51.750,56.795,103.493,38.857,77.332,62.536,75.143,101.317,81.695,51.875,91.976,72.458,17.000,76.543,57.355,31.875,66.617,55.882,35.714,65.701,83.822,37.455,87.458,72.855,77.875,70.975,60.418,67.500,90.645,85.763,64.125,94.808,85.548,44.571,59.919,86.179,52.000,66.729,68.478,44.500,97.192,88.610
191,23.875,97.766,95.786,109.500,77.270,52.246,61.250,56.498,103.299,32.429,77.513,62.723,56.857,101.111,81.602,59.500,91.847,72.763,40.500,76.723,57.495,20.375,66.889,55.824,20.714,65.738,83.323,5.273,87.575,73.005,39.625,71.000,60.575,147.000,90.680,85.946,26.875,94.993,85.530,40.000,59.892,86.084,44.667,66.939,68.531,32.500,97.309,88.622
192,98.250,97.837,96.031,83.625,77.276,52.227,116.500,56.702,103.494,13.571,77.524,62.752,89.000,101.422,81.748,29.500,91.899,72.813,16.500,76.725,57.106,28.375,66.582,55.880,30.571,65.588,83.010,9.455,87.343,73.083,42.625,71.175,60.572,72.250,90.681,86.030,34.125,94.856,85.494,39.429,59.928,85.764,83.778,66.971,68.593,93.250,97.166,88.773
193,43.375,97.949,95.721,45.500,77.074,52.248,82.500,56.801,103.344,48.857,77.377,62.683,62.714,101.220,81.734,29.250,92.169,72.561,30.000,76.686,57.376,41.000,66.912,55.667,28.571,65.568,83.429,35.636,87.433,72.654,19.625,71.107,60.601,87.750,90.429,86.006,54.125,94.729,85.510,69.000,60.076,86.176,11.778,67.092,68.355,39.500,97.144,88.676
194,68.375,98.057,95.770,48.125,77.156,52.140,71.500,56.756,103.473,22.429,77.381,62.678,99.286,101.257,81.965,37.000,92.183,72.586,49.000,76.891,57.489,18.375,66.373,55.955,35.143,65.772,83.167,33.273,87.467,72.910,64.875,71.089,60.665,66.250,90.572,85.823,35.125,94.962,85.512,52.571,60.053,86.099,85.778,66.788,68.809,12.250,97.223,88.454
195,64.750,98.127,95.952,58.750,77.232,52.494,98.250,56.668,103.448,40.286,77.320,62.607,85.429,101.235,81.619,51.750,91.801,72.704,90.500,76.657,57.186,36.625,66.640,55.837,24.714,65.631,83.971,34.545,87.670,72.871,43.500,70.969,60.368,114.750,90.706,86.001,115.250,94.834,85.518,35.714,60.139,86.240,27.556,66.765,68.598,83.750,96.955,88.805
196,92.625,97.846,95.689,117.875,77.248,52.229,144.000,56.817,103.301,27.714,77.363,62.682,139.143,101.250,81.866,32.000,91.541,72.591,65.500,76.713,57.455,27.375,67.034,55.721,28.000,65.473,83.216,46.000,87.416,73.031,42.625,71.046,60.575,140.000,90.824,85.867,73.125,94.777,85.666,25.000,59.813,86.138,17.556,67.099,68.673,26.500,97.399,88.719
197,112.875,98.083,95.992,61.625,77.131,52.261,110.750,56.874,103.278,35.571,77.321,62.683,24.429,101.220,81.700,55.125,91.864,72.664,25.250,76.725,56.885,46.750,66.619,55.715,26.429,65.501,83.129,0.000,NaN,NaN,34.625,70.734,60.662,93.750,90.620,85.827,89.000,94.729,85.584,10.857,60.164,86.058,36.667,66.831,68.723,90.250,97.303,88.735
198,92.125,98.133,95.945,84.875,77.221,52.162,70.000,56.806,103.324,36.143,77.289,62.432,70.286,101.175,81.860,17.000,91.924,73.023,31.000,76.595,57.685,23.625,66.825,55.929,12.714,65.565,83.197,17.091,87.624,72.903,58.250,71.040,60.610,38.500,90.985,85.965,43.875,94.632,85.590,55.000,60.036,86.253,48.667,66.693,68.608,71.000,97.278,88.581
199,111.500,98.059,96.202,94.625,77.164,52.102,84.000,56.812,103.509,48.000,77.343,62.629,40.857,101.200,81.680,45.875,91.739,72.660,60.750,76.710,57.199,33.000,66.779,55.929,23.143,65.465,83.421,0.000,NaN,NaN,9.125,70.576,60.422,154.000,90.712,85.872,32.125,94.852,85.564,28.143,59.851,85.817,117.778,66.546,68.746,28.750,97.107,88.758
200,80.875,98.019,96.072,103.500,77.284,52.104,70.250,56.851,103.318,9.143,77.175,62.460,41.286,101.348,81.701,11.125,91.650,72.817,33.500,76.739,57.681,32.125,67.107,55.795,49.000,65.465,83.187,26.727,87.457,72.876,24.750,70.730,60.497,135.250,90.570,85.947,65.875,94.529,85.378,11.286,60.067,86.390,56.667,66.775,68.681,52.000,97.087,88.577
201,63.875,98.168,96.038,70.250,77.392,52.448,43.500,56.684,103.508,73.571,77.371,62.719,79.429,101.287,81.794,29.375,91.650,72.901,117.000,76.609,57.276,13.750,66.551,56.023,16.143,65.400,83.581,14.545,87.699,72.819,59.375,70.918,60.672,35.500,90.555,85.669,67.750,94.842,85.687,39.857,59.934,86.034,0.000,NaN,NaN,53.250,97.160,88.489
202,93.125,97.778,95.990,82.375,77.388,52.450,72.000,56.575,103.342,48.429,77.439,62.774,82.714,101.229,81.865,56.250,91.871,72.588,60.500,76.619,57.315,54.375,66.675,55.867,44.143,65.341,83.316,20.727,87.613,72.777,81.000,70.914,60.616,70.000,90.751,86.068,48.500,94.763,85.795,39.143,59.827,86.310,29.333,67.023,68.357,51.750,97.119,88.557
203,63.875,97.980,95.967,96.500,77.267,52.223,104.500,56.858,103.299,73.286,77.476,62.701,99.143,100.981,81.898,36.375,91.885,72.769,58.250,76.531,57.231,18.875,66.821,56.115,35.286,65.546,83.165,30.909,87.560,72.589,49.125,70.892,60.639,39.750,90.558,85.736,91.250,94.586,85.392,4.143,59.846,86.421,56.222,66.565,68.674,149.750,97.192,88.713
204,70.625,97.903,95.970,41.500,77.284,52.249,52.750,56.707,103.417,36.714,77.317,62.486,39.000,101.082,81.761,13.875,91.630,72.759,100.500,76.525,57.497,35.875,66.813,55.597,62.000,65.449,83.336,13.455,87.319,72.850,62.375,70.953,60.717,105.250,90.670,86.082,16.625,94.530,85.699,42.143,60.038,86.290,46.889,66.906,68.759,83.500,97.248,88.778
205,104.500,97.899,95.863,55.875,77.253,52.323,85.500,56.722,103.419,20.714,77.212,62.647,84.571,101.173,81.812,28.125,91.566,72.816,51.500,76.591,57.019,46.500,66.701,55.669,36.143,65.808,83.191,28.364,87.700,72.796,27.375,70.882,60.714,14.500,90.755,85.891,74.875,94.698,85.816,82.714,60.019,86.080,46.444,66.796,68.701,74.250,97.051,88.647
206,97.500,98.051,95.992,101.250,77.115,52.130,45.000,56.727,103.595,17.286,77.404,62.721,87.286,101.316,81.605,30.000,92.012,72.584,23.000,76.890,57.539,72.250,66.679,55.742,38.429,65.261,83.293,18.727,87.265,72.861,15.750,70.737,60.762,44.000,90.708,86.090,64.750,94.732,85.698,32.286,59.959,86.036,49.333,66.906,68.780,62.000,97.118,88.723
207,99.375,97.894,95.979,84.500,77.054,52.249,99.250,56.812,103.479,63.143,77.295,62.409,60.857,101.230,81.838,21.375,91.701,72.450,28.000,76.556,57.505,19.875,66.639,55.998,4.429,65.615,83.495,37.091,87.625,72.894,46.375,71.066,60.435,88.750,90.721,85.622,31.625,94.774,85.583,26.571,59.928,85.930,97.556,66.888,68.875,33.750,97.247,88.429
208,45.250,97.885,95.891,49.375,77.124,52.213,134.750,56.746,103.414,23.857,77.354,62.589,40.429,101.342,81.880,15.750,91.699,72.481,38.250,76.796,57.306,62.500,66.828,55.814,5.429,65.394,83.341,17.455,87.407,72.527,45.250,70.946,60.966,87.500,90.699,85.860,40.375,94.435,85.775,32.429,60.014,86.045,46.889,66.702,68.477,64.750,97.160,88.746
209,151.750,97.963,96.132,42.500,77.193,52.303,40.000,56.530,103.550,49.429,77.270,62.581,146.714,101.171,81.952,29.375,91.623,72.841,62.250,76.798,57.354,13.625,66.964,55.736,63.286,65.375,83.138,15.636,87.662,72.684,3.750,71.228,60.460,60.000,90.725,85.780,10.625,94.858,85.824,24.571,59.866,86.193,31.111,66.710,68.700,17.500,97.229,88.753
210,66.375,98.083,95.951,29.375,77.097,52.257,79.000,56.713,103.434,17.857,77.248,62.773,61.857,101.364,81.859,26.750,91.625,72.404,26.250,76.896,57.611,19.625,66.918,55.627,27.143,65.599,83.928,24.909,87.645,72.604,31.750,71.116,60.640,118.500,90.628,85.824,60.000,94.546,85.590,64.571,60.014,86.351,23.778,66.964,68.908,122.500,97.154,88.721
211,44.250,97.966,95.941,34.250,77.346,51.876,35.250,56.692,103.356,57.286,77.476,62.481,28.857,101.313,81.731,21.125,91.460,72.409,54.250,76.665,57.449,26.500,66.714,55.769,21.857,65.527,83.565,26.364,87.534,72.830,14.500,70.832,60.517,80.500,90.811,85.992,46.250,94.532,85.835,43.429,60.126,86.316,14.889,66.884,68.901,24.250,97.185,88.761
212,131.375,98.012,96.167,23.250,77.057,52.467,80.000,56.740,103.228,51.714,77.398,62.074,77.000,101.300,81.877,10.875,91.634,72.884,148.250,76.738,57.367,14.500,66.826,55.763,23.571,65.565,83.534,16.182,87.697,72.813,47.000,70.934,60.596,67.750,90.634,86.034,53.125,94.775,85.735,32.286,60.055,86.116,30.889,66.691,68.712,60.000,97.062,88.537
213,60.500,98.196,96.079,20.250,77.077,51.826,118.000,56.684,103.400,92.714,77.300,62.837,133.000,101.344,81.888,22.125,91.516,72.602,8.500,76.552,57.368,27.875,66.570,55.817,21.571,65.766,83.535,3.455,87.575,73.005,71.125,71.025,60.810,161.750,90.679,85.969,48.250,94.596,85.667,24.857,59.951,86.289,109.333,66.777,68.645,86.250,97.275,88.624
214,123.875,97.989,96.094,25.500,77.432,52.033,51.250,56.699,103.259,34.286,77.447,62.242,106.143,101.338,81.694,17.000,91.771,72.465,42.000,76.705,57.237,29.750,66.643,55.924,44.857,65.405,83.365,36.727,87.632,72.534,59.500,70.969,60.369,151.500,90.749,85.924,55.750,94.651,85.727,53.000,59.866,86.171,19.333,66.933,68.718,71.250,97.477,88.658
215,61.125,98.047,95.903,52.375,77.460,52.076,11.250,56.885,103.096,53.000,77.320,62.564,44.143,101.036,81.918,23.750,91.709,73.002,42.500,76.430,57.315,25.375,66.724,56.126,44.714,65.588,83.535,29.091,87.711,72.827,84.875,71.008,60.395,131.750,90.633,85.923,23.625,94.917,85.741,34.286,60.122,86.371,41.778,66.693,68.850,194.000,97.116,88.709
216,89.250,98.033,95.856,39.125,77.189,52.282,98.250,56.676,103.594,8.714,77.452,62.231,100.143,101.398,81.774,32.000,91.905,72.489,24.250,76.715,57.579,42.250,66.733,55.958,14.571,65.565,83.016,36.909,87.560,72.281,31.750,71.279,60.605,149.500,90.681,85.914,75.250,94.760,85.565,13.000,59.934,85.882,17.111,67.115,68.830,52.500,97.362,88.623
217,80.125,97.907,95.810,7.750,76.825,52.235,116.750,56.739,103.378,53.000,77.408,62.763,108.429,101.225,81.660,20.250,91.942,72.881,86.000,76.654,57.366,12.125,66.997,56.019,33.286,65.702,83.278,21.455,87.832,72.753,29.375,70.960,60.492,92.750,90.601,85.855,96.875,94.777,85.483,25.429,59.940,86.326,16.000,66.495,68.975,51.000,97.120,88.601
218,36.750,98.102,96.065,37.375,77.145,52.244,158.250,56.671,103.310,77.429,77.410,62.371,46.429,101.256,81.875,24.375,91.729,72.884,30.500,76.661,57.688,32.875,66.979,55.804,87.571,65.432,83.569,50.909,87.687,72.536,49.625,71.071,60.755,74.500,90.646,86.160,64.000,94.643,85.649,48.000,59.880,86.157,29.556,66.847,68.677,36.500,96.964,88.698
219,92.750,98.051,96.029,49.375,77.212,52.430,95.500,56.680,103.323,19.857,77.387,62.556,80.429,101.163,81.825,32.000,92.037,72.932,33.750,76.803,57.411,49.125,66.643,55.875,42.286,65.485,83.456,34.364,87.577,72.693,18.500,70.862,60.886,28.750,90.645,86.079,48.625,94.574,85.481,60.143,59.887,86.145,65.778,66.884,68.687,41.500,96.939,88.757
220,66.125,97.957,95.733,24.250,77.486,52.075,58.250,56.833,103.373,38.286,77.184,62.539,38.571,101.284,81.628,49.375,91.769,72.737,24.250,76.725,56.978,31.875,66.643,55.731,24.429,65.491,83.570,32.182,87.468,72.551,9.875,70.796,60.452,69.250,90.758,85.822,27.750,94.649,85.630,43.571,60.057,86.053,61.556,66.795,68.535,56.250,97.140,88.847
221,71.750,98.060,95.848,31.375,77.289,52.304,126.750,56.677,103.435,53.714,77.348,62.735,58.714,101.299,81.531,28.500,91.717,72.782,15.500,76.415,57.505,21.125,67.005,55.579,52.714,65.541,83.463,28.727,87.885,73.005,78.625,70.847,60.867,93.500,90.660,85.912,28.625,94.774,85.523,9.857,59.711,85.953,94.667,66.817,68.698,30.250,97.426,88.592
222,76.625,98.066,96.107,47.875,77.272,52.497,107.500,56.743,103.291,44.571,77.456,62.822,139.429,101.232,81.709,19.625,91.668,72.760,12.250,76.725,57.435,25.500,66.501,55.739,3.714,65.303,83.772,54.727,87.537,72.406,38.375,71.042,60.507,121.750,90.741,85.877,76.125,94.529,85.436,46.143,60.126,86.130,40.889,66.751,68.608,101.500,97.156,88.558
223,48.125,97.917,95.636,21.000,76.906,52.279,77.750,56.727,103.301,65.143,77.278,62.377,60.571,101.219,81.777,9.500,91.858,72.915,45.250,76.800,57.173,15.625,66.602,55.585,52.000,65.370,83.426,60.000,87.663,72.703,44.750,70.945,60.645,83.250,90.747,86.019,62.000,94.760,85.619,59.714,60.018,85.877,89.111,66.859,68.786,81.000,97.192,88.643
224,74.875,97.798,95.826,18.125,77.242,51.978,88.000,56.750,103.359,56.143,77.565,62.503,44.429,101.185,81.738,13.125,91.543,72.432,40.750,76.693,57.505,37.625,66.969,55.564,22.000,65.581,82.744,22.909,87.329,72.975,15.750,70.805,60.280,67.250,90.903,85.694,71.750,95.011,85.572,31.143,59.959,86.208,86.667,66.848,68.604,51.000,97.229,88.540
225,86.875,97.933,96.087,32.750,77.061,52.369,58.500,56.831,103.426,54.714,77.320,62.346,53.429,101.157,81.666,13.250,91.897,72.528,13.250,76.637,57.452,42.625,66.639,55.800,28.143,65.718,83.846,24.364,87.631,72.251,40.000,70.871,60.759,87.000,90.641,85.864,49.500,94.713,85.386,78.286,60.095,86.290,54.889,66.944,68.470,33.750,97.236,88.383
226,109.875,98.042,95.808,2.625,76.725,52.235,61.000,56.715,103.408,42.286,77.341,62.509,99.000,101.392,81.638,31.000,91.749,72.750,40.500,76.813,57.363,31.125,67.119,55.625,51.429,65.625,83.422,2.364,87.575,72.385,55.250,71.031,60.669,109.000,90.821,85.762,72.750,94.776,85.611,38.286,59.960,86.086,33.333,66.888,68.696,56.250,97.232,88.800
227,71.875,97.756,96.027,73.625,77.241,52.130,141.750,56.761,103.442,30.571,77.525,62.774,56.286,101.345,82.098,33.750,92.014,72.498,48.250,76.739,57.343,39.750,66.835,55.918,29.571,65.528,83.854,40.364,87.466,72.639,63.375,70.913,60.648,90.250,90.587,85.871,80.500,94.646,85.739,26.571,60.050,86.208,25.111,67.115,68.662,8.250,96.913,88.524
