 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34
149,180.667,39.115,120.927,85.000,60.509,77.857,7.500,67.466,94.436,30.438,76.759,123.659,7.750,39.175,91.775,57.385,40.359,70.991,67.800,42.104,61.525,103.500,35.399,96.297,124.129,81.645,101.970,182.909,41.112,125.709,70.333,117.251,84.722,376.750,80.616,98.780,134.000,53.506,63.655,43.000,56.287,76.570,22.000,69.233,134.325,125.538,95.086,95.352,146.167,38.755,116.262,121.273,70.509,109.658,41.091,45.068,57.368,46.500,47.207,66.462,66.250,59.947,115.097,43.524,50.774,88.540,42.375,57.917,84.174,8.800,55.420,137.936,28.500,59.092,136.284,393.636,46.057,124.180,156.400,36.853,139.383,51.875,61.032,99.753,208.625,80.456,126.169,110.000,72.654,127.596,106.400,102.674,100.250,73.500,105.423,98.533,145.882,44.317,128.428,32.714,81.727,120.264
150,97.000,39.096,120.976,40.750,60.698,78.182,49.500,67.497,94.442,30.562,76.605,123.080,184.750,39.269,92.105,76.308,40.466,71.041,97.100,42.228,61.459,115.700,35.375,96.335,64.129,81.830,101.967,295.091,41.099,125.625,49.667,117.200,84.689,227.250,80.607,98.705,174.000,53.567,63.748,76.500,56.511,76.576,38.846,69.237,133.993,34.846,94.946,95.192,113.500,38.743,116.187,157.091,70.517,109.589,19.636,45.254,57.482,128.000,47.339,66.649,79.500,59.947,115.115,31.429,51.014,88.854,76.375,57.993,84.102,18.000,55.449,138.219,30.500,58.963,136.368,402.909,45.992,124.062,141.400,36.888,139.192,75.250,61.176,99.975,56.875,80.493,125.983,45.333,72.603,127.612,77.800,102.553,99.938,77.857,105.823,98.472,211.765,44.379,128.395,17.429,81.563,120.115
151,54.833,39.029,121.000,85.750,60.273,78.021,40.500,67.456,94.389,52.000,76.846,123.254,143.500,39.142,92.113,65.000,40.151,71.100,84.300,42.137,61.413,67.300,35.406,96.232,57.419,81.520,102.109,378.727,41.111,125.677,163.667,117.204,84.754,91.250,80.558,98.752,50.250,53.666,63.742,59.500,56.127,76.583,26.923,69.586,134.270,22.538,95.135,95.259,135.167,38.558,116.197,146.182,70.824,109.747,65.091,44.883,57.431,31.000,47.165,66.718,61.000,59.965,115.017,38.476,50.572,88.687,42.375,57.977,84.326,42.800,55.506,137.547,42.200,58.839,135.939,281.818,45.978,124.168,132.600,36.924,139.745,42.000,61.130,100.008,94.250,80.449,126.128,119.167,72.619,127.713,80.600,102.537,100.174,74.786,105.666,98.361,125.176,44.369,128.380,33.286,81.851,120.423
152,131.333,38.979,121.147,44.750,60.390,78.048,31.000,67.578,94.400,49.375,76.654,123.506,100.250,39.282,92.028,93.462,40.235,71.045,84.400,42.173,61.296,101.400,35.287,96.434,57.161,81.836,102.159,352.364,41.075,125.704,107.333,117.053,84.921,23.250,80.405,98.715,54.000,53.601,63.612,27.000,56.583,76.488,56.462,69.226,133.943,39.769,95.354,94.968,139.833,38.707,116.248,298.364,70.566,109.659,28.182,45.231,57.387,17.750,47.070,66.626,65.125,60.086,115.063,21.429,50.864,88.768,63.625,57.925,83.868,31.200,55.436,137.797,26.000,58.770,135.555,370.545,46.030,124.116,278.200,36.959,139.561,34.750,60.928,99.808,31.125,80.469,126.352,72.167,72.511,127.781,81.400,102.634,100.113,59.929,105.716,98.479,145.412,44.166,128.416,50.571,81.674,120.335
153,100.083,39.072,120.885,87.250,60.427,78.096,21.500,67.872,94.316,54.625,76.492,123.391,124.250,39.074,92.146,67.154,40.392,71.168,93.000,42.209,61.393,99.700,35.264,96.431,33.613,81.480,102.258,250.364,41.153,125.674,255.667,117.102,84.603,76.000,80.622,98.981,87.250,53.506,63.670,58.833,56.497,76.324,19.000,69.348,134.124,12.231,94.855,95.257,182.000,38.765,116.300,250.000,70.524,109.615,9.636,45.064,57.680,27.000,47.243,66.805,37.875,60.026,114.862,34.667,50.863,88.941,49.500,57.977,83.989,18.800,55.434,137.805,47.000,58.730,135.811,392.545,46.037,124.134,173.200,36.921,139.498,51.875,61.015,100.101,19.125,80.372,126.406,136.833,72.426,127.671,103.600,102.665,100.036,86.429,105.756,98.514,154.588,44.414,128.477,19.714,81.638,120.574
154,143.917,39.067,121.065,34.500,60.621,78.039,44.500,67.658,94.263,52.000,76.600,123.280,101.750,39.229,92.098,55.000,40.378,70.978,106.200,42.002,61.466,109.800,35.352,96.403,57.935,81.699,102.016,335.273,41.096,125.676,126.333,117.164,84.719,49.250,80.521,98.735,123.000,53.679,63.712,86.000,56.254,76.703,53.769,69.175,134.036,30.846,95.558,95.286,118.000,38.600,116.217,183.455,70.419,109.503,65.455,45.205,57.541,11.750,47.104,66.759,69.250,59.787,115.265,25.810,50.619,88.953,41.875,57.990,84.125,52.400,55.479,137.640,28.400,58.785,136.029,293.818,46.063,124.192,86.200,36.990,139.651,56.500,60.933,99.987,60.625,80.402,125.955,102.500,72.482,127.601,103.800,102.573,100.350,76.786,105.678,98.525,195.059,44.464,128.479,45.571,81.508,120.088
155,100.667,39.188,121.187,19.250,60.549,77.965,57.500,67.630,94.681,34.062,76.875,123.589,104.000,39.178,92.282,98.308,40.245,70.966,109.400,42.038,61.267,72.500,35.275,96.412,68.968,81.839,102.142,303.636,41.094,125.690,80.000,117.025,84.596,139.000,80.446,98.598,126.250,53.536,63.740,74.833,56.358,76.492,20.154,69.273,134.032,21.538,95.068,95.038,209.333,38.852,116.203,211.818,70.532,109.568,16.182,44.952,57.425,56.500,47.396,66.671,58.375,59.952,115.129,32.190,50.537,88.853,44.500,58.098,83.997,78.400,55.399,137.769,58.000,58.971,136.096,358.182,46.049,124.175,176.400,36.819,139.454,99.125,60.807,99.892,16.125,80.330,125.996,65.000,72.356,127.849,38.200,102.692,100.314,43.500,105.610,98.730,108.000,44.483,128.385,63.857,81.575,120.313
156,82.500,39.064,121.087,10.250,60.499,78.063,41.750,67.566,94.337,56.625,76.466,123.404,74.500,39.137,92.162,53.846,40.009,71.272,79.300,42.214,61.455,143.000,35.414,96.446,12.839,82.092,101.919,338.909,41.081,125.657,101.667,117.233,84.639,159.250,80.699,98.692,175.500,53.536,63.685,30.500,56.233,76.595,36.538,69.188,133.862,26.769,95.041,95.088,192.667,38.723,116.322,125.455,70.505,109.505,29.455,45.222,57.319,58.500,47.455,66.555,86.000,59.977,115.178,56.762,50.737,88.790,26.875,57.914,83.649,95.800,55.532,138.187,21.600,58.843,136.378,238.182,45.954,124.159,134.800,36.814,139.702,24.750,61.158,100.110,43.500,80.604,126.210,64.167,72.481,127.947,52.200,102.510,100.243,83.214,105.735,98.163,80.471,44.476,128.378,54.571,81.546,120.160
157,100.333,39.105,121.131,52.250,60.537,78.041,54.500,67.695,94.378,48.312,76.440,123.320,66.500,39.091,91.998,109.154,40.454,71.207,52.100,42.013,61.368,133.900,35.226,96.263,56.516,81.448,102.206,374.727,41.108,125.771,105.667,117.251,84.756,109.000,80.729,98.699,92.500,53.749,63.568,48.167,56.393,76.532,57.077,69.348,133.967,27.077,94.973,94.932,127.667,38.702,116.264,191.455,70.652,109.549,51.091,45.184,57.372,68.750,46.967,66.592,67.625,59.833,114.883,39.810,50.655,88.789,44.625,58.005,83.934,60.000,55.423,137.767,37.000,58.861,136.322,322.909,46.077,124.238,90.400,36.843,139.394,25.250,61.225,100.046,70.500,80.435,126.179,54.167,72.598,127.705,115.000,102.508,100.309,110.214,105.689,98.263,82.471,44.479,128.509,51.143,81.783,120.383
158,95.833,39.092,121.046,70.250,60.526,78.042,15.000,67.425,94.374,23.062,76.577,123.238,97.250,39.154,91.943,71.769,40.219,71.204,68.100,42.164,61.515,141.600,35.370,96.523,64.710,81.511,101.924,226.364,41.141,125.742,72.000,117.174,84.581,116.250,80.729,98.815,214.000,53.616,63.718,82.833,56.324,76.505,39.923,69.398,133.923,25.154,94.877,95.465,177.333,38.615,116.213,143.455,70.630,109.506,22.909,45.105,57.421,44.500,47.411,66.683,58.000,59.948,114.867,55.429,50.708,88.724,42.125,58.108,84.177,3.000,55.335,138.105,47.800,58.733,135.894,300.182,46.081,124.189,180.600,36.845,139.695,24.625,61.189,99.813,32.750,80.350,126.316,88.833,72.392,127.881,64.000,102.757,100.244,55.500,105.653,98.471,122.941,44.266,128.505,48.429,81.869,120.129
159,119.917,39.094,121.060,18.250,60.295,78.131,24.000,67.506,94.166,55.688,76.620,123.286,78.500,39.209,92.102,93.923,40.237,71.068,58.700,42.107,61.278,79.300,35.299,96.478,55.935,81.413,102.256,331.273,41.075,125.669,137.333,117.178,84.823,70.000,80.710,98.708,140.000,53.694,63.745,42.667,56.683,76.587,26.462,69.135,134.332,53.000,95.314,95.307,226.167,38.710,116.240,215.273,70.442,109.602,18.909,45.332,57.636,68.500,47.265,66.544,70.000,59.846,114.986,13.143,50.597,88.404,32.500,58.009,83.693,51.200,55.385,137.577,37.500,59.084,136.322,266.909,46.035,124.150,162.800,36.885,139.620,49.375,61.205,100.245,54.125,80.507,126.028,42.333,72.446,127.670,76.400,102.558,100.025,68.857,105.684,98.423,99.647,44.487,128.344,25.571,81.782,120.262
160,139.250,39.049,121.245,67.750,60.419,77.813,28.750,67.697,94.365,318.250,76.547,123.347,54.500,39.302,92.066,55.231,40.213,71.140,71.600,42.105,61.477,77.100,35.401,96.259,51.290,81.845,101.974,469.636,41.097,125.603,87.667,117.215,84.693,97.750,80.624,98.814,196.000,53.580,63.865,14.000,56.250,76.500,30.308,69.278,134.317,22.000,95.400,95.334,93.833,38.763,116.270,285.455,70.641,109.624,30.727,45.276,57.296,75.000,47.499,66.752,46.125,60.193,115.182,13.524,50.596,88.527,47.000,58.179,83.989,36.200,55.340,137.713,35.700,58.949,135.886,313.455,45.981,124.128,158.200,36.956,139.790,36.125,61.004,100.107,43.750,80.495,126.362,65.500,72.536,127.615,84.000,102.652,100.127,52.357,105.800,98.615,147.412,44.448,128.387,74.000,81.573,120.266
161,135.500,39.032,121.085,24.500,60.564,78.095,21.500,67.648,94.456,191.625,76.609,123.352,198.250,39.227,92.145,101.692,40.034,71.043,72.900,42.005,61.445,35.700,35.294,96.524,70.774,81.783,102.144,294.727,41.084,125.755,232.333,117.201,84.888,96.500,80.502,98.700,50.000,53.765,63.843,110.667,56.520,76.609,27.077,69.278,134.317,27.846,95.340,95.374,42.500,38.779,116.260,131.091,70.451,109.633,18.727,44.795,57.466,39.500,47.328,66.511,68.375,59.992,115.064,19.238,50.763,88.729,30.250,57.989,84.179,50.600,55.488,137.838,24.400,58.739,136.227,430.545,46.070,124.173,128.800,36.927,139.722,43.000,61.166,99.943,30.875,80.722,126.137,73.833,72.415,127.808,85.800,102.655,99.993,64.000,105.724,98.430,74.588,44.272,128.474,27.143,81.546,120.474
162,140.583,39.142,121.167,31.250,60.784,77.965,1.500,67.425,94.705,308.000,76.647,123.354,147.500,39.196,92.218,102.538,40.247,71.119,70.600,42.009,61.295,73.000,35.365,96.596,84.516,81.648,101.994,468.364,41.025,125.783,62.667,117.112,84.798,103.000,80.616,98.797,93.500,53.448,63.606,15.000,56.337,76.487,44.154,69.453,134.193,41.923,95.214,95.289,140.167,38.898,116.096,153.091,70.580,109.549,40.364,45.172,57.659,110.250,47.196,66.835,49.250,59.981,114.901,30.095,50.637,88.961,34.625,57.990,84.082,16.400,55.539,138.181,88.900,58.834,135.935,318.545,45.992,124.202,229.000,36.905,139.698,40.750,61.065,99.802,43.375,80.197,126.185,135.500,72.517,127.721,125.800,102.590,100.332,75.000,105.604,98.365,144.353,44.400,128.438,72.857,81.581,120.188
163,160.083,38.979,120.854,33.500,60.543,77.780,21.750,67.503,94.495,265.750,76.490,123.462,101.500,39.178,92.126,82.769,40.275,71.121,82.600,42.241,61.332,95.300,35.275,96.600,71.806,81.792,102.244,318.545,41.090,125.829,82.000,117.190,84.852,122.500,80.673,98.770,118.750,53.594,63.639,59.333,56.349,76.680,28.615,69.236,134.397,30.308,95.139,95.300,158.333,38.678,116.176,171.636,70.466,109.415,49.818,45.097,57.563,31.000,47.170,66.650,86.000,59.833,114.946,20.381,50.972,89.064,23.500,57.757,84.040,11.400,55.640,137.654,75.300,58.803,136.328,409.273,46.040,124.131,153.400,36.937,139.726,41.375,61.195,99.981,35.000,80.593,126.210,123.833,72.565,127.755,67.400,102.543,100.469,64.143,105.582,98.193,113.059,44.294,128.410,21.714,81.557,120.280
164,141.750,39.036,121.101,22.250,60.340,78.240,21.250,67.494,94.351,201.375,76.476,123.314,80.000,39.276,91.974,89.615,39.990,71.149,61.300,42.145,61.537,80.400,35.111,96.458,72.774,81.932,102.171,333.273,41.157,125.734,116.333,117.159,84.718,36.000,80.525,98.776,178.500,53.718,63.748,67.000,56.523,76.213,51.231,69.303,134.484,51.000,95.305,95.130,171.500,38.853,116.259,173.636,70.577,109.525,15.818,44.905,57.355,69.750,47.316,66.698,70.250,60.069,115.045,45.619,50.717,88.694,14.125,57.870,84.464,46.800,55.352,137.709,53.500,58.876,135.969,357.636,45.987,124.191,110.600,36.905,139.607,48.000,61.046,99.880,47.500,80.286,126.076,27.000,72.372,127.494,74.000,102.677,100.337,35.071,105.574,98.285,83.059,44.279,128.342,49.857,81.711,120.107
165,141.750,39.029,121.068,43.250,60.564,78.114,21.000,67.735,94.085,111.438,76.544,123.352,95.750,39.347,91.930,120.154,40.304,71.081,84.400,42.215,61.312,94.600,35.237,96.344,49.097,81.685,102.088,278.727,41.039,125.857,144.667,117.276,84.679,30.000,80.610,98.714,198.500,53.562,63.642,28.833,56.276,76.806,15.923,68.948,134.241,53.692,95.373,95.321,125.833,38.753,116.258,191.273,70.565,109.558,51.818,45.051,57.664,41.250,47.378,66.448,100.750,59.970,114.903,32.095,50.607,88.808,15.250,57.899,84.038,61.200,55.403,137.699,49.500,58.643,136.080,370.727,46.018,124.143,148.200,36.886,139.811,31.250,61.115,99.821,30.500,80.299,126.273,86.000,72.422,127.801,66.200,102.627,100.473,59.143,105.665,98.723,124.235,44.274,128.373,62.571,81.771,120.221
166,133.500,39.087,120.889,100.500,60.423,77.991,15.500,67.920,94.345,52.375,76.704,123.615,122.750,39.127,92.140,90.846,40.304,71.041,61.400,42.236,61.318,61.200,35.208,96.489,57.871,81.985,101.998,321.091,41.082,125.730,104.000,117.255,84.844,59.500,80.799,98.838,158.750,53.555,63.798,86.167,56.571,76.601,26.462,69.085,134.365,47.385,95.051,95.197,164.333,38.764,116.222,159.818,70.432,109.534,21.273,45.251,57.550,108.500,47.344,66.734,41.750,59.798,115.081,23.524,50.644,88.677,42.000,58.089,84.216,50.400,55.563,137.766,83.500,58.895,136.040,310.364,46.041,124.187,150.600,36.880,139.587,51.625,61.203,100.055,42.875,80.393,126.006,72.000,72.666,127.910,63.200,102.639,100.279,95.786,105.641,98.423,122.588,44.360,128.389,26.429,81.424,120.311
167,156.667,39.073,121.031,29.750,60.303,77.673,4.250,68.045,94.395,38.688,76.766,123.261,90.750,39.065,92.226,91.308,40.172,71.124,80.700,42.135,61.460,80.500,35.339,96.628,65.226,81.859,102.170,251.636,41.064,125.737,138.000,117.173,84.780,53.250,80.596,98.677,134.500,53.632,63.568,23.833,56.391,76.571,43.615,69.326,134.047,27.077,95.193,95.168,57.167,38.769,116.093,91.091,70.484,109.691,61.273,45.169,57.640,47.500,47.528,66.516,38.750,59.996,115.174,24.762,50.959,88.777,48.875,57.982,83.983,63.600,55.466,137.983,87.300,59.004,135.852,298.909,46.030,124.100,208.600,36.920,139.803,39.000,60.812,100.060,38.250,80.570,126.064,80.500,72.547,127.534,116.000,102.607,100.188,64.500,105.616,98.176,130.588,44.483,128.394,58.571,81.762,120.058
168,104.167,39.086,120.834,15.500,60.345,78.250,44.500,67.470,94.357,45.375,76.377,123.604,81.250,39.196,92.318,95.154,40.241,71.201,94.200,42.188,61.314,95.500,35.297,96.435,59.161,81.909,102.077,280.000,41.116,125.560,67.333,117.258,85.027,35.750,80.601,98.763,60.000,53.629,63.855,37.333,56.474,76.318,50.462,69.126,134.177,42.077,95.324,95.497,122.500,38.777,116.448,166.545,70.538,109.478,44.727,44.987,57.419,80.500,47.330,66.591,43.125,59.904,114.966,35.619,50.434,88.786,26.375,57.886,84.640,55.800,55.416,137.777,37.200,58.796,136.071,308.727,46.027,124.279,163.400,36.931,139.862,18.875,61.344,100.065,31.250,80.289,126.230,95.000,72.685,127.642,116.000,102.595,100.445,116.500,105.770,98.448,116.353,44.467,128.425,57.571,81.606,120.578
169,124.417,39.247,121.265,93.500,60.588,77.711,60.750,67.451,94.511,39.000,76.725,123.524,104.750,39.173,91.949,94.385,40.437,71.252,90.400,42.114,61.389,117.400,35.273,96.329,74.065,81.529,101.996,357.091,41.045,125.704,91.000,117.214,84.749,30.500,80.476,98.735,77.750,53.701,63.798,71.667,56.333,76.504,31.077,68.998,134.313,25.615,95.139,95.196,133.500,38.787,116.248,194.727,70.551,109.643,69.091,45.342,57.425,73.750,47.220,66.549,65.125,59.848,115.069,20.095,50.562,89.007,30.500,57.942,84.452,47.000,55.629,137.802,55.600,58.831,136.130,345.636,46.016,124.155,141.400,36.914,139.509,19.625,61.239,99.853,26.375,80.513,126.066,18.833,72.818,127.752,55.800,102.609,100.336,76.000,105.657,98.263,158.588,44.130,128.441,69.143,81.780,120.484
170,108.500,39.055,121.152,23.000,60.396,78.073,16.750,67.814,94.626,23.312,76.546,123.339,139.000,39.272,92.112,72.769,40.086,70.949,89.500,42.162,61.302,94.600,35.304,96.281,62.581,81.743,102.136,267.818,41.044,125.732,64.667,117.124,84.807,108.500,80.887,98.681,109.250,53.576,63.792,73.500,56.411,76.586,38.692,68.974,133.928,39.154,95.189,95.075,146.333,38.764,116.194,247.273,70.445,109.567,46.000,45.068,57.512,47.250,47.344,66.785,52.625,59.964,115.117,21.238,50.727,88.689,27.625,57.673,83.868,15.000,55.459,138.212,54.100,58.793,136.094,412.909,46.002,124.144,204.400,36.871,139.717,56.500,61.130,100.117,34.250,80.515,126.387,65.167,72.776,127.726,78.800,102.531,100.329,40.929,105.679,98.298,151.765,44.437,128.507,31.000,81.602,120.311
171,169.250,39.057,121.111,23.000,60.167,78.043,38.000,67.641,94.085,56.750,76.725,123.751,69.250,39.213,92.272,90.923,40.263,71.111,48.100,41.834,61.501,81.600,35.395,96.579,48.000,81.713,102.259,454.545,41.109,125.733,66.333,117.108,84.787,107.000,80.699,98.700,112.250,53.456,63.671,57.500,56.333,76.619,29.846,69.383,133.942,33.538,95.326,95.159,118.000,38.854,116.264,205.455,70.475,109.465,34.909,45.260,57.516,102.500,47.315,66.517,64.500,59.903,115.070,38.952,50.386,89.143,36.875,57.964,84.241,20.400,55.545,137.792,52.200,58.931,136.075,381.636,46.062,124.225,152.600,36.902,139.681,30.875,61.246,99.871,51.875,80.387,126.258,108.000,72.563,127.684,79.000,102.661,100.298,113.429,105.752,98.752,126.118,44.458,128.455,37.429,81.518,120.641
172,111.417,39.063,121.035,71.250,60.344,77.944,16.750,67.592,94.696,43.875,76.520,123.289,89.750,39.182,92.201,99.769,40.224,71.095,33.500,42.191,61.416,75.900,35.392,96.322,56.774,81.767,102.115,369.455,41.124,125.662,115.000,117.239,84.916,43.000,80.611,98.735,169.500,53.652,63.732,77.833,56.353,76.392,47.385,69.462,134.131,26.308,95.335,95.227,147.167,38.796,116.162,185.636,70.535,109.601,21.091,45.359,57.521,101.750,47.362,66.596,30.250,59.876,114.950,57.810,50.838,88.714,33.875,57.908,84.088,17.000,55.645,138.003,52.500,59.116,135.990,327.091,45.989,124.233,103.600,36.954,139.749,56.250,61.064,99.954,36.625,80.487,126.059,53.333,72.590,127.820,141.400,102.579,100.225,86.714,105.782,98.521,98.941,44.261,128.447,23.714,81.603,120.123
173,190.500,39.065,121.196,24.000,60.389,77.965,83.500,67.501,94.395,64.938,76.699,123.269,54.000,39.204,92.103,89.692,40.361,71.021,59.000,42.134,61.394,103.500,35.309,96.514,68.903,81.819,102.061,258.727,41.111,125.714,76.333,117.029,84.904,147.250,80.724,98.629,181.000,53.650,63.597,24.333,56.201,76.555,42.923,69.209,134.050,19.077,95.070,95.289,157.833,38.668,116.285,178.000,70.540,109.567,29.091,44.876,57.276,33.250,47.254,66.796,44.000,59.949,115.082,13.619,50.561,88.848,29.250,57.798,84.150,84.600,55.381,138.117,155.500,58.920,136.092,365.636,46.086,124.185,143.000,36.825,139.784,26.625,61.046,99.741,57.125,80.284,126.172,57.833,72.398,127.853,93.000,102.645,100.262,83.929,105.690,98.452,155.059,44.333,128.368,55.286,81.711,120.385
174,115.750,39.068,121.130,43.250,60.609,78.021,0.000,NaN,NaN,50.125,76.531,123.436,35.750,39.304,92.110,70.308,40.482,71.197,76.000,42.259,61.310,88.800,35.360,96.458,72.323,81.925,102.128,288.545,41.092,125.710,56.667,117.171,84.614,46.250,80.671,98.847,107.250,53.513,63.636,57.667,56.379,76.641,24.462,69.257,134.152,21.077,95.362,94.923,81.833,38.786,116.209,255.273,70.606,109.586,37.091,44.730,57.507,48.250,47.269,66.357,101.125,60.280,115.182,40.571,50.508,88.907,12.000,57.696,83.842,25.400,55.540,137.680,168.600,58.929,136.109,410.545,46.007,124.167,112.200,36.906,139.589,28.500,61.123,100.401,30.875,80.252,126.413,46.000,72.602,127.760,70.400,102.575,100.195,65.071,105.710,98.467,88.235,44.404,128.409,38.000,81.700,120.153
175,180.250,39.107,121.171,28.500,60.540,77.780,49.000,67.751,94.261,58.188,76.829,123.296,82.750,39.273,91.972,95.462,40.469,71.136,112.900,42.346,61.476,69.000,35.366,96.395,65.032,81.805,101.980,186.000,41.043,125.681,24.667,117.075,84.622,85.750,80.631,98.677,124.000,53.757,63.847,43.333,56.289,76.301,39.615,69.112,134.091,38.846,94.994,95.378,87.000,38.743,116.198,120.000,70.407,109.515,70.000,45.057,57.487,83.750,47.088,66.742,57.000,60.102,115.041,22.000,50.331,88.520,27.125,57.865,83.554,82.200,55.550,137.768,71.700,58.916,136.242,338.909,45.987,124.164,202.800,36.842,139.458,14.750,61.015,100.156,22.000,80.401,126.248,95.000,72.551,127.835,67.400,102.655,100.119,54.714,105.812,98.393,131.176,44.377,128.414,41.714,81.895,120.482
176,102.917,39.129,121.087,35.500,60.668,78.028,10.500,67.705,94.690,39.625,76.522,123.462,85.500,39.139,92.033,117.231,40.148,71.197,69.300,42.326,61.426,114.100,35.429,96.360,76.645,81.676,102.156,197.636,41.109,125.727,37.000,117.086,85.034,88.000,80.589,98.758,186.000,53.546,63.633,7.667,56.278,76.112,48.846,69.287,134.198,40.077,95.119,95.385,158.000,38.787,116.210,172.727,70.620,109.623,40.000,44.922,57.594,84.500,47.211,66.802,40.500,59.884,115.027,41.905,50.475,88.651,22.375,58.222,84.108,73.400,55.444,138.013,122.600,58.771,136.128,295.273,45.945,124.200,114.000,36.818,139.525,65.750,61.082,100.112,28.125,80.289,126.060,79.167,72.498,127.764,100.200,102.621,100.419,68.214,105.726,98.400,141.294,44.355,128.487,54.429,81.554,120.112
177,129.250,39.122,120.962,18.000,60.484,77.965,30.000,67.621,94.423,48.062,76.522,123.470,31.000,39.203,91.915,92.231,40.289,71.090,102.200,42.266,61.352,68.000,35.317,96.422,78.903,81.528,102.220,297.091,41.062,125.722,124.333,117.150,84.654,59.750,80.646,98.788,146.500,53.735,63.636,46.333,56.342,76.566,34.154,69.302,134.119,30.385,95.290,95.157,189.000,38.734,116.307,202.909,70.455,109.508,19.636,45.406,57.287,88.500,47.336,66.466,43.125,59.867,114.949,13.143,50.995,88.390,17.750,57.942,84.156,61.000,55.508,137.658,100.400,58.753,136.059,397.273,46.014,124.080,102.200,36.865,139.494,44.750,60.877,100.123,69.000,80.382,126.057,90.500,72.534,127.796,164.800,102.595,100.127,44.071,105.620,98.454,95.765,44.396,128.264,37.286,81.636,120.581
178,100.500,39.103,121.190,76.000,60.377,77.744,52.500,67.646,94.445,61.000,76.352,123.598,146.750,39.189,92.040,99.538,40.305,70.979,109.500,42.165,61.514,114.200,35.281,96.543,50.258,81.868,101.937,414.545,41.120,125.745,66.333,117.248,85.003,45.750,80.409,98.618,50.750,53.707,63.485,86.167,56.390,76.601,53.154,69.128,133.808,20.077,95.466,95.077,150.333,38.756,116.271,207.636,70.478,109.578,30.364,45.021,57.481,6.000,46.965,66.495,50.500,59.977,115.047,25.905,50.419,88.927,43.375,57.871,83.986,32.000,55.535,138.033,121.600,58.841,136.023,325.091,46.045,124.197,209.600,36.894,139.731,55.750,60.946,99.737,56.000,80.403,125.992,71.333,72.642,127.673,79.000,102.565,100.248,40.429,105.625,98.547,114.471,44.387,128.352,28.143,81.620,120.286
179,118.833,39.112,121.252,67.250,60.250,78.072,36.000,67.632,94.423,34.312,76.304,123.506,57.250,39.100,91.981,64.077,40.266,71.267,97.900,42.147,61.459,86.200,35.451,96.453,70.452,81.623,102.104,262.727,41.072,125.725,82.333,117.178,85.095,130.500,80.598,98.691,178.000,53.504,63.720,68.500,56.360,76.566,33.385,69.203,134.223,22.923,95.096,95.311,133.333,38.752,116.395,205.091,70.687,109.546,73.091,45.027,57.486,77.500,47.133,66.483,67.750,59.960,115.231,45.619,50.431,89.013,23.000,58.010,84.064,68.000,55.455,137.656,106.900,58.883,135.967,379.273,45.993,124.181,131.600,36.882,139.631,40.375,60.826,100.215,40.500,80.777,126.134,118.500,72.416,127.630,80.400,102.604,100.185,55.571,105.662,98.604,161.647,44.286,128.397,57.429,81.827,120.147
180,134.667,39.065,121.072,80.750,60.229,77.955,75.000,67.517,94.275,84.375,76.497,123.607,80.250,39.356,91.818,73.308,40.474,71.028,46.600,42.240,61.449,84.300,35.295,96.319,77.097,81.900,101.998,300.364,41.061,125.645,95.000,117.239,84.764,78.000,80.415,98.701,197.250,53.569,63.531,27.167,56.543,76.261,50.615,69.172,134.019,20.462,95.102,95.289,88.000,38.830,116.231,203.273,70.511,109.475,33.455,45.201,57.515,62.000,47.121,66.763,67.125,60.024,115.019,32.476,50.542,89.045,33.375,58.297,84.397,48.200,55.486,138.124,75.000,58.938,136.144,269.091,45.984,124.025,159.000,36.912,139.693,60.375,61.088,99.947,64.000,80.409,126.137,78.833,72.705,127.760,78.800,102.536,100.349,83.857,105.904,98.410,152.824,44.265,128.392,78.286,81.871,120.120
181,110.750,38.948,120.923,10.750,60.122,77.965,40.500,67.722,94.426,61.938,76.702,123.514,93.500,39.237,92.173,92.615,40.210,71.042,59.200,42.159,61.442,73.900,35.255,96.398,48.774,81.569,102.028,274.364,41.078,125.687,66.000,117.139,84.799,62.500,80.482,98.762,143.750,53.451,63.616,34.333,56.387,76.584,42.462,69.322,134.140,38.923,95.475,95.421,170.833,38.816,116.271,162.364,70.586,109.548,34.000,45.039,57.613,38.500,47.299,66.954,85.875,60.043,115.058,46.286,50.475,88.633,17.250,57.554,83.837,29.800,55.387,137.508,58.200,58.758,136.006,293.273,45.917,124.116,171.400,36.928,139.589,61.875,61.085,99.924,56.375,80.486,125.995,75.500,72.410,127.696,57.600,102.669,100.375,57.000,105.746,98.392,172.353,44.271,128.412,37.571,81.555,120.072
