 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11
103,87.000,28.986,70.729,128.900,28.345,62.060,103.176,35.217,70.117,95.750,51.805,73.551,342.083,32.764,66.753,206.455,43.883,74.979,356.781,39.411,68.580,169.455,51.959,70.188,40.000,34.297,74.927,15.875,38.838,77.556,282.500,48.431,73.416
104,86.231,28.998,70.769,120.300,28.422,62.128,87.059,35.226,70.091,139.917,51.888,73.587,147.917,32.895,66.687,148.273,43.782,74.847,286.719,39.462,68.578,148.182,51.929,70.093,124.333,34.250,74.799,37.250,38.768,77.317,155.375,48.436,73.253
105,67.192,28.978,70.736,110.350,28.382,62.239,103.176,35.309,70.294,223.000,51.846,73.609,62.500,32.729,66.859,220.909,43.871,74.822,136.812,39.380,68.644,119.091,51.901,70.121,55.833,34.058,74.821,86.625,38.703,77.299,83.500,48.412,73.244
106,93.462,28.911,70.955,142.850,28.485,62.170,114.529,35.120,70.160,260.917,51.826,73.607,98.417,32.711,66.776,172.000,43.845,75.051,160.781,39.319,68.629,143.636,52.000,70.178,56.667,34.154,74.558,52.875,38.658,77.517,164.125,48.335,73.349
107,38.692,28.920,70.871,115.300,28.347,61.956,116.294,35.271,70.221,171.083,51.879,73.641,120.333,32.761,66.804,163.727,43.867,74.795,68.844,39.225,68.783,136.091,51.999,70.117,37.500,34.224,74.854,61.250,38.579,77.465,231.500,48.421,73.445
108,60.692,28.883,70.879,125.050,28.380,62.135,120.882,35.330,70.126,253.833,51.906,73.547,94.583,32.766,66.740,55.364,43.775,74.858,107.125,39.273,68.579,111.455,52.026,70.140,203.333,34.242,74.803,82.875,38.646,77.411,181.750,48.398,73.297
109,77.500,29.032,70.685,131.250,28.502,62.021,121.706,35.337,70.352,192.750,51.860,73.445,33.833,32.650,66.617,227.364,43.829,74.987,138.625,39.319,68.644,241.455,52.026,70.117,139.500,34.111,74.776,31.250,38.599,77.078,121.250,48.460,73.363
110,57.615,28.900,70.831,148.150,28.415,62.081,134.824,35.244,70.186,132.083,51.908,73.674,92.250,32.910,66.618,144.091,43.881,74.950,119.562,39.317,68.639,148.727,52.032,70.206,83.167,34.297,74.842,32.250,38.728,77.513,163.000,48.313,73.394
111,97.538,29.024,70.874,120.950,28.479,62.041,116.765,35.281,70.099,319.333,51.833,73.607,85.750,32.671,66.713,237.273,43.909,75.056,132.438,39.395,68.714,246.455,51.977,70.131,86.500,34.153,74.748,26.250,38.551,77.479,201.375,48.469,73.377
112,51.385,28.929,70.802,64.100,28.523,61.992,43.412,35.190,69.915,232.000,51.930,73.538,121.833,32.773,66.698,198.000,43.886,74.892,158.281,39.430,68.531,257.636,52.049,70.145,226.000,34.264,74.672,78.125,38.571,77.321,202.125,48.354,73.340
113,91.692,28.916,70.673,114.050,28.407,62.254,95.588,35.321,70.162,238.917,51.880,73.503,141.250,32.771,66.751,106.455,43.874,74.722,115.000,39.474,68.537,131.364,51.961,70.088,54.333,34.280,74.850,99.250,38.540,77.531,288.750,48.426,73.367
114,73.000,28.923,70.859,130.050,28.496,62.245,113.235,35.225,70.126,237.083,51.914,73.595,106.500,32.782,66.687,138.909,43.868,74.859,117.094,39.404,68.582,106.818,51.914,70.174,48.167,34.297,74.661,90.625,38.617,77.665,277.125,48.370,73.349
115,103.769,28.986,70.830,89.450,28.556,62.180,62.588,35.348,70.433,240.500,51.871,73.608,95.583,32.598,66.672,163.364,43.731,74.930,153.188,39.435,68.472,148.909,51.914,70.056,37.000,34.058,74.512,28.625,38.763,77.334,261.375,48.386,73.343
116,64.962,28.985,70.894,67.700,28.340,61.869,83.882,35.184,70.312,123.750,51.824,73.560,96.250,32.805,66.727,156.182,43.978,74.936,95.875,39.436,68.730,171.636,52.000,70.292,9.167,34.297,74.449,12.375,38.763,77.630,324.250,48.341,73.320
117,45.692,29.137,70.909,122.600,28.406,62.041,66.059,35.297,70.194,217.750,51.889,73.671,123.833,32.675,66.700,167.818,43.809,74.936,138.625,39.631,68.648,137.455,51.892,70.202,78.167,34.223,74.560,72.875,38.597,77.343,153.250,48.296,73.433
118,71.577,28.983,70.762,126.550,28.445,62.089,58.882,35.308,70.211,144.667,51.789,73.619,104.833,32.795,66.912,196.364,43.925,74.892,76.688,39.340,68.618,248.182,51.991,70.124,56.667,34.161,74.806,106.125,38.700,77.475,88.500,48.369,73.593
119,36.962,28.858,71.028,70.200,28.298,62.251,70.706,35.295,70.290,142.500,51.812,73.611,129.083,32.781,66.680,191.818,43.820,75.000,102.406,39.308,68.583,188.455,51.906,70.090,78.500,34.288,74.811,45.375,38.525,77.484,230.000,48.521,73.334
120,69.038,28.908,70.797,157.600,28.504,62.180,84.412,35.326,69.928,295.250,51.878,73.649,157.833,32.701,66.673,137.818,43.837,74.849,89.250,39.469,68.654,118.545,52.083,70.036,149.167,34.129,74.757,8.375,38.509,77.231,229.875,48.429,73.343
121,56.115,28.851,70.817,117.750,28.410,62.246,59.941,35.302,70.235,276.417,51.768,73.665,108.083,32.824,66.637,110.000,43.912,75.013,120.594,39.431,68.621,221.000,51.909,70.220,55.333,34.086,74.700,21.875,38.538,77.550,224.125,48.426,73.449
122,89.077,28.993,70.905,76.050,28.470,62.087,86.412,35.207,70.001,110.667,51.958,73.604,127.833,32.675,66.791,197.000,43.812,74.979,109.812,39.350,68.615,135.091,51.970,70.139,37.833,34.261,74.927,32.625,38.567,77.140,121.500,48.447,73.310
123,80.462,28.757,70.951,111.600,28.306,62.034,93.588,35.162,70.108,188.250,51.925,73.461,131.000,32.784,66.776,227.727,43.813,74.946,75.969,39.293,68.497,134.455,51.949,70.144,100.833,34.172,74.781,12.000,38.536,77.247,129.875,48.340,73.275
124,52.692,29.043,70.751,101.050,28.392,62.379,85.000,35.269,70.063,264.833,51.891,73.612,88.500,32.783,66.626,135.909,43.731,74.853,97.375,39.330,68.615,99.636,51.975,70.131,93.167,34.239,74.762,61.125,38.600,77.458,159.625,48.512,73.423
125,57.038,28.860,71.041,59.600,28.502,61.957,56.471,35.298,70.077,223.917,51.809,73.604,27.083,32.608,66.645,279.455,43.874,75.057,134.188,39.350,68.510,163.636,51.938,70.203,48.500,34.136,74.715,28.375,38.782,77.317,160.750,48.410,73.468
126,42.731,28.889,70.876,84.700,28.413,62.243,83.647,35.221,70.053,142.500,51.862,73.494,60.667,32.640,66.830,203.909,43.860,74.911,125.938,39.474,68.476,224.273,52.002,70.246,134.167,34.120,74.758,84.375,38.690,77.253,188.500,48.411,73.418
127,77.154,28.824,70.655,122.950,28.485,62.120,107.059,35.218,70.137,186.667,51.883,73.608,26.083,32.670,66.465,132.727,43.868,74.901,57.312,39.282,68.582,154.909,51.997,70.054,5.833,34.126,74.585,121.375,38.524,77.606,183.500,48.395,73.309
128,58.385,28.917,70.819,86.750,28.534,61.950,44.471,35.217,70.053,238.583,51.919,73.541,164.167,32.758,66.695,110.636,43.906,74.884,116.344,39.463,68.696,129.727,52.022,70.065,101.333,34.196,74.717,126.000,38.656,77.448,168.750,48.361,73.421
129,38.769,28.966,70.954,76.800,28.455,62.160,59.765,35.234,70.037,189.500,51.837,73.511,83.667,32.685,66.705,171.455,43.937,74.980,131.312,39.440,68.718,211.727,51.997,70.074,38.667,34.265,74.836,41.250,38.494,77.502,186.250,48.480,73.436
130,101.269,28.958,70.816,137.600,28.547,62.220,86.176,35.159,70.316,161.750,51.963,73.658,132.667,32.860,66.737,93.000,43.811,75.029,106.656,39.437,68.682,139.091,51.927,70.169,167.167,34.134,74.758,83.250,38.570,77.380,207.500,48.419,73.303
131,77.192,28.731,71.111,73.600,28.429,62.332,69.000,35.297,70.257,203.333,51.835,73.578,53.333,32.626,66.638,194.182,43.893,75.030,127.031,39.533,68.555,266.818,51.988,70.118,52.167,34.238,74.852,34.750,38.452,77.333,170.875,48.493,73.286
132,68.077,28.827,70.887,110.850,28.503,62.077,194.118,35.301,70.246,317.750,51.902,73.587,142.750,32.743,66.679,89.000,43.948,74.939,130.281,39.498,68.635,121.636,51.999,70.140,53.000,34.097,74.767,25.375,38.688,77.359,218.250,48.489,73.401
133,92.038,29.183,70.980,107.400,28.324,62.114,86.941,35.272,70.172,166.333,51.880,73.648,121.833,32.830,66.826,161.636,43.823,75.014,73.562,39.390,68.703,223.182,51.916,70.252,183.167,34.184,74.588,42.125,38.474,77.464,153.250,48.431,73.417
134,115.385,29.040,70.838,81.150,28.516,61.936,95.471,35.237,70.050,258.000,51.879,73.563,101.333,32.689,66.781,154.909,43.871,74.928,104.844,39.273,68.664,123.000,52.085,70.168,50.667,34.132,74.809,63.625,38.479,77.430,262.000,48.395,73.349
135,85.231,29.035,70.777,129.950,28.462,62.242,254.824,35.239,70.100,703.500,51.914,73.646,70.500,32.628,66.708,176.182,43.893,74.885,93.750,39.348,68.684,238.273,52.001,70.135,15.833,34.068,74.640,74.750,38.530,77.371,899.375,48.405,73.364
136,44.962,28.955,70.666,97.250,28.479,62.291,702.235,35.237,70.163,1109.167,51.867,73.641,132.750,32.694,66.741,133.636,43.877,75.030,106.969,39.443,68.621,186.273,51.947,70.176,29.833,34.212,74.746,46.875,38.595,77.465,1130.000,48.436,73.391
137,118.769,28.931,70.690,81.800,28.434,61.969,734.294,35.283,70.172,827.917,51.845,73.620,89.417,32.765,66.596,175.818,43.843,74.876,137.000,39.425,68.454,223.000,51.943,70.131,99.667,34.266,74.831,119.625,38.573,77.432,1221.875,48.447,73.359
138,61.731,28.945,70.701,73.950,28.499,62.393,614.941,35.231,70.212,762.417,51.873,73.588,72.833,32.693,66.505,107.909,43.816,74.967,83.906,39.400,68.704,583.000,51.984,70.212,123.333,34.276,74.777,77.875,38.739,77.587,1143.250,48.443,73.372
139,112.462,28.905,70.871,82.450,28.477,62.051,558.529,35.246,70.249,736.167,51.829,73.579,95.833,32.855,66.612,136.818,43.921,74.932,125.406,39.464,68.655,1369.545,51.989,70.178,46.667,34.058,74.927,32.750,38.671,77.649,841.625,48.403,73.334
140,241.731,28.973,70.888,101.700,28.401,62.078,792.941,35.254,70.090,562.333,51.931,73.592,143.833,32.684,66.599,106.182,43.892,74.921,128.875,39.413,68.417,831.364,51.967,70.115,143.167,34.199,74.708,76.625,38.528,77.628,993.750,48.384,73.411
141,439.962,28.964,70.838,129.650,28.481,62.114,582.059,35.277,70.248,853.583,51.874,73.597,99.500,32.855,66.758,232.182,43.828,74.905,109.781,39.471,68.634,915.727,52.013,70.125,51.167,34.267,74.676,56.500,38.569,77.539,1114.750,48.437,73.353
142,438.923,28.902,70.808,142.700,28.460,62.151,601.412,35.267,70.202,645.000,51.890,73.620,105.333,32.745,66.611,219.091,43.850,74.998,116.625,39.447,68.609,1122.091,52.003,70.121,94.000,34.277,74.665,45.125,38.631,77.354,734.500,48.406,73.431
143,376.808,28.940,70.806,159.550,28.462,62.299,598.765,35.263,70.157,585.417,51.822,73.623,83.417,32.690,66.759,244.818,43.870,74.949,93.219,39.435,68.592,719.636,51.954,70.149,29.833,34.187,74.651,60.875,38.493,77.398,682.000,48.367,73.347
144,514.077,28.912,70.886,121.150,28.450,62.195,601.059,35.208,70.198,601.833,51.846,73.668,83.583,32.776,66.669,149.818,43.833,74.958,109.125,39.313,68.754,707.727,51.944,70.147,60.500,34.270,74.714,91.000,38.503,77.424,623.250,48.416,73.387
145,492.769,28.873,70.873,133.250,28.336,62.231,355.118,35.259,70.127,475.000,51.836,73.666,54.917,32.795,66.754,271.364,43.840,74.890,94.094,39.384,68.795,570.455,51.968,70.153,118.000,34.130,74.718,32.125,38.553,77.556,546.375,48.385,73.358
146,345.000,29.017,70.809,149.350,28.503,62.158,583.647,35.247,70.086,402.333,51.798,73.635,140.750,32.735,66.727,313.182,43.866,74.930,139.469,39.346,68.548,739.273,51.991,70.112,167.167,34.248,74.704,137.500,38.628,77.394,508.000,48.401,73.461
147,242.577,28.958,70.850,149.800,28.517,62.124,351.412,35.237,70.210,458.250,51.899,73.565,71.500,32.806,66.773,107.273,43.941,74.969,110.156,39.509,68.665,682.273,51.977,70.133,63.000,34.185,74.693,97.750,38.667,77.436,517.250,48.361,73.389
148,153.808,28.853,70.772,188.400,28.408,61.980,444.588,35.256,70.094,754.000,51.886,73.625,129.333,32.727,66.693,252.636,43.909,74.914,128.156,39.433,68.520,448.091,51.988,70.110,134.333,34.152,74.614,99.875,38.625,77.489,696.875,48.410,73.392
149,75.692,29.001,70.848,737.600,28.473,62.190,255.059,35.200,70.077,673.000,51.894,73.651,94.917,32.728,66.577,198.273,43.847,74.987,190.375,39.360,68.871,425.273,52.030,70.186,104.500,34.102,74.601,16.500,38.696,77.369,1070.250,48.409,73.378
150,49.615,28.959,70.881,1025.100,28.462,62.092,350.882,35.272,70.222,440.917,51.903,73.625,57.250,32.665,66.557,123.636,43.944,74.868,119.656,39.360,68.586,329.818,52.013,70.123,87.167,34.170,74.639,119.625,38.578,77.373,731.375,48.423,73.330
151,96.346,28.877,70.792,857.650,28.478,62.142,331.706,35.296,70.070,323.667,51.907,73.672,128.000,32.646,66.737,77.455,43.814,74.888,91.938,39.349,68.621,227.818,52.003,70.178,102.000,34.166,74.730,34.375,38.680,77.504,456.625,48.416,73.406
152,59.769,28.997,71.067,739.100,28.454,62.167,189.941,35.283,70.086,351.917,51.839,73.602,94.583,32.780,66.572,94.545,43.820,74.886,129.219,39.433,68.700,127.545,51.924,69.993,61.333,34.177,74.598,34.000,38.615,77.502,272.250,48.375,73.312
153,41.154,28.950,70.810,453.500,28.466,62.114,133.294,35.283,70.205,293.333,51.938,73.709,112.250,32.777,66.618,127.455,43.954,74.892,139.531,39.405,68.583,123.727,51.999,70.316,81.500,34.227,74.649,59.875,38.679,77.575,251.250,48.418,73.436
154,60.154,29.009,70.764,277.900,28.425,62.304,98.059,35.322,69.968,319.083,51.889,73.651,99.333,32.624,66.710,233.909,43.917,74.977,124.719,39.374,68.537,242.182,51.947,70.080,88.833,34.060,74.683,103.500,38.564,77.558,329.625,48.426,73.350
155,45.154,28.743,70.783,269.150,28.468,62.138,78.235,35.262,70.192,411.000,51.942,73.612,148.333,32.671,66.668,336.909,43.851,74.874,122.688,39.324,68.715,115.000,52.016,70.069,112.167,34.131,74.876,59.125,38.599,77.436,432.500,48.401,73.417
156,69.808,28.952,70.857,118.400,28.481,62.125,92.059,35.221,70.144,488.833,51.833,73.604,101.833,32.746,66.619,275.636,43.855,74.859,116.656,39.281,68.637,174.818,51.913,70.085,71.667,34.119,74.667,73.375,38.667,77.425,502.875,48.434,73.366
157,90.769,29.027,70.740,151.400,28.450,62.153,152.059,35.272,70.321,741.167,51.846,73.617,70.833,32.758,66.775,150.273,43.824,74.968,126.562,39.415,68.633,212.545,51.900,70.103,101.667,34.090,74.760,67.750,38.454,77.374,710.875,48.371,73.399
158,55.885,29.044,70.799,99.250,28.477,62.156,84.706,35.169,70.105,685.917,51.877,73.649,50.667,32.824,66.800,251.091,43.934,74.890,117.125,39.507,68.640,227.636,51.999,70.123,131.667,34.224,74.715,94.125,38.614,77.503,847.375,48.425,73.374
159,71.423,28.983,70.863,68.450,28.494,62.118,72.765,35.293,70.350,500.583,51.890,73.614,111.500,32.755,66.791,115.909,43.869,74.950,82.500,39.439,68.463,120.455,51.975,70.135,120.167,34.194,74.551,44.750,38.687,77.503,480.625,48.387,73.331
160,80.500,29.064,70.795,118.900,28.442,62.232,54.706,35.252,70.130,368.500,51.863,73.595,116.083,32.873,66.839,177.455,43.843,74.952,140.844,39.360,68.762,116.545,51.981,70.227,196.000,34.146,74.750,107.000,38.693,77.382,273.250,48.347,73.386
161,63.462,28.877,70.969,62.900,28.512,62.117,100.529,35.244,70.227,202.500,51.846,73.632,101.833,32.771,66.738,152.182,43.821,74.877,123.656,39.536,68.754,208.909,51.975,70.063,80.000,34.189,74.800,76.125,38.626,77.305,396.500,48.399,73.410
162,57.769,29.100,70.949,106.750,28.392,62.115,90.000,35.278,70.170,192.750,51.822,73.619,79.167,32.809,66.723,143.364,43.942,74.897,79.344,39.416,68.647,75.091,51.889,69.994,84.000,34.215,74.680,99.000,38.550,77.396,248.625,48.353,73.302
163,70.577,28.872,70.781,106.550,28.475,61.990,136.588,35.285,70.033,119.417,51.901,73.656,80.667,32.956,66.685,140.000,43.908,75.130,78.156,39.314,68.661,119.636,51.943,69.849,86.167,34.085,74.825,45.750,38.493,77.540,334.125,48.370,73.374
164,75.154,28.904,70.764,102.650,28.486,62.185,74.059,35.216,70.039,201.583,51.841,73.617,127.750,32.728,66.643,200.273,43.832,74.822,93.500,39.513,68.491,103.273,51.955,70.290,84.667,34.260,74.692,68.625,38.464,77.267,177.000,48.296,73.414
165,60.577,29.030,70.892,148.550,28.544,62.069,106.647,35.237,70.046,127.750,51.908,73.664,72.333,32.694,66.704,230.455,43.848,74.913,105.594,39.360,68.603,224.818,51.978,70.115,75.167,34.195,74.828,67.000,38.619,77.400,168.625,48.317,73.424
166,94.154,28.712,70.940,55.050,28.478,62.279,146.118,35.336,70.289,156.333,52.003,73.682,104.500,32.802,66.733,146.455,43.921,74.946,60.000,39.277,68.658,163.091,51.873,70.243,66.500,34.076,74.645,45.625,38.556,77.385,141.750,48.420,73.373
167,49.308,29.109,70.825,115.050,28.479,62.169,144.706,35.327,70.275,197.083,51.780,73.632,82.083,32.635,66.704,172.000,43.917,74.937,83.906,39.411,68.623,184.545,51.981,70.111,42.667,34.174,74.474,70.750,38.420,77.492,267.625,48.401,73.387
168,61.615,28.918,70.928,108.500,28.515,62.166,84.588,35.218,70.376,207.583,51.818,73.646,132.583,32.764,66.817,171.455,43.874,74.863,117.031,39.369,68.643,212.909,51.968,70.123,136.333,34.168,74.522,39.625,38.712,77.388,114.500,48.407,73.386
169,72.962,28.882,70.773,130.550,28.428,62.302,179.647,35.254,70.058,229.083,51.966,73.590,69.417,32.852,66.761,199.545,43.908,74.901,116.406,39.554,68.704,140.636,52.050,70.231,45.500,34.269,74.476,54.250,38.509,77.525,236.375,48.415,73.341
170,68.885,28.787,70.796,141.500,28.391,62.185,107.235,35.352,70.121,180.500,51.821,73.688,121.083,32.788,66.730,114.636,43.805,74.831,115.406,39.401,68.657,193.000,51.909,70.092,161.167,34.178,74.709,135.625,38.664,77.456,185.500,48.402,73.186
171,71.846,29.087,70.786,77.950,28.443,62.203,47.294,35.206,70.038,168.417,51.922,73.576,86.917,32.720,66.664,246.000,43.851,74.992,116.969,39.346,68.660,91.364,52.044,70.163,111.167,34.237,74.552,43.375,38.500,77.385,256.250,48.380,73.380
172,100.308,28.865,70.930,124.100,28.443,62.014,73.059,35.205,70.285,152.333,51.821,73.518,47.083,32.675,66.795,185.182,43.802,74.918,89.188,39.332,68.602,141.455,51.988,70.166,43.333,34.058,74.763,114.500,38.704,77.225,127.625,48.354,73.232
173,79.654,29.063,70.753,123.750,28.486,62.022,81.353,35.324,70.130,165.333,51.874,73.523,28.583,33.026,66.677,133.636,43.900,74.992,56.781,39.397,68.581,152.636,51.916,70.175,66.333,34.172,74.545,48.625,38.789,77.495,182.250,48.323,73.414
174,69.885,28.954,70.917,95.300,28.530,62.093,62.765,35.313,70.096,114.917,51.884,73.599,115.667,32.667,66.633,144.455,43.927,74.784,109.125,39.542,68.593,200.091,52.016,70.155,30.500,34.163,74.823,74.750,38.605,77.306,203.750,48.461,73.366
175,74.038,29.044,70.650,94.100,28.248,62.099,71.588,35.186,70.019,272.500,51.901,73.667,65.500,32.851,66.677,211.000,43.864,74.913,80.906,39.385,68.562,134.091,51.894,70.260,128.833,34.183,74.730,66.000,38.549,77.383,352.125,48.412,73.374
176,82.000,28.841,70.830,126.350,28.420,62.354,90.765,35.197,70.090,166.667,51.954,73.673,41.750,32.869,66.763,114.545,43.898,74.836,90.531,39.374,68.673,124.636,51.984,70.145,78.333,34.249,74.780,79.750,38.587,77.504,229.375,48.422,73.350
177,88.077,28.846,70.737,95.250,28.431,62.349,85.235,35.276,70.106,221.083,51.850,73.622,87.417,32.786,66.548,114.818,43.872,74.871,99.688,39.400,68.666,121.727,51.964,70.039,37.000,34.265,74.908,109.750,38.471,77.322,183.000,48.325,73.387
178,46.654,28.876,70.883,92.450,28.414,62.151,147.529,35.176,70.277,195.333,51.854,73.705,64.667,32.843,66.759,192.545,43.925,74.928,120.719,39.343,68.598,152.091,52.012,70.185,105.333,34.121,74.626,56.125,38.394,77.389,234.500,48.378,73.374
179,124.962,29.097,70.889,126.200,28.482,62.250,60.412,35.231,70.272,188.583,51.858,73.615,60.167,32.745,66.824,225.182,43.882,74.973,90.531,39.536,68.717,179.455,51.905,70.221,70.833,34.185,74.639,92.750,38.498,77.480,167.500,48.403,73.320
180,54.346,28.784,70.744,71.800,28.319,62.256,103.412,35.339,69.827,136.833,51.930,73.635,62.250,32.748,66.736,178.909,43.919,74.790,73.344,39.532,68.470,195.727,51.971,70.086,57.167,34.058,74.768,106.375,38.569,77.379,253.625,48.345,73.355
181,72.462,28.993,70.893,96.700,28.437,62.026,102.824,35.271,70.158,143.750,51.994,73.625,134.833,32.664,66.636,147.273,43.779,75.002,141.875,39.407,68.675,149.273,51.988,70.069,39.833,34.240,74.870,23.125,38.536,77.371,163.125,48.370,73.381
182,64.538,29.119,70.936,80.100,28.541,62.277,159.882,35.200,70.059,172.083,51.834,73.767,136.917,32.765,66.668,155.000,43.833,74.713,92.438,39.516,68.625,173.545,51.936,70.183,65.833,34.111,74.580,66.000,38.674,77.297,118.500,48.332,73.248
183,32.731,28.885,70.874,168.100,28.397,62.318,113.529,35.342,70.141,159.667,51.754,73.635,41.667,32.652,66.583,209.455,43.808,74.909,93.688,39.344,68.713,159.364,52.063,70.169,88.667,34.292,74.473,75.000,38.603,77.497,181.500,48.443,73.388
184,77.808,28.782,70.877,115.350,28.425,62.185,72.471,35.184,70.197,128.500,51.755,73.473,78.667,32.804,66.743,206.091,43.810,74.902,146.844,39.403,68.589,198.545,51.990,70.095,55.667,34.131,74.813,51.250,38.557,77.509,196.500,48.439,73.411
185,54.192,28.931,70.928,112.500,28.425,62.093,74.765,35.305,70.058,183.667,51.934,73.656,145.833,32.826,66.585,137.545,43.868,74.944,147.719,39.324,68.478,201.364,52.022,70.132,122.833,34.150,74.532,45.125,38.607,77.397,209.875,48.350,73.392
186,104.577,28.901,70.976,102.550,28.428,62.151,70.471,35.293,70.256,225.500,51.854,73.744,89.083,32.830,66.630,213.818,43.804,74.868,102.312,39.455,68.554,81.818,51.891,70.160,160.000,34.168,74.546,76.625,38.735,77.402,203.500,48.437,73.394
187,58.846,28.886,70.712,96.900,28.393,62.244,98.000,35.266,70.245,292.417,51.888,73.583,114.250,32.799,66.734,128.182,43.868,74.913,150.250,39.385,68.457,152.455,51.938,70.370,25.833,34.297,74.927,91.375,38.524,77.606,190.000,48.390,73.344
188,89.808,28.932,70.888,105.350,28.459,62.159,56.294,35.260,70.106,170.167,51.874,73.748,63.167,32.827,66.644,316.818,43.910,74.980,96.531,39.461,68.635,132.727,52.013,70.178,68.667,34.058,74.688,62.125,38.600,77.480,117.625,48.368,73.369
189,91.808,28.766,70.830,85.600,28.438,62.165,78.353,35.297,69.985,155.833,51.831,73.622,122.333,32.690,66.762,235.000,43.840,74.965,89.594,39.448,68.629,218.091,52.002,70.184,90.833,34.149,74.531,47.125,38.494,77.549,303.125,48.297,73.421
190,101.538,29.035,70.771,101.550,28.384,62.180,152.941,35.238,70.257,92.250,51.851,73.626,94.583,32.682,66.814,212.455,43.859,74.937,136.531,39.372,68.715,147.273,52.004,70.141,54.667,34.117,74.595,38.875,38.711,77.403,229.500,48.387,73.455
191,85.654,28.874,70.945,69.400,28.547,62.170,86.824,35.219,69.954,140.000,51.879,73.744,108.083,32.599,66.746,214.182,43.866,74.867,102.438,39.274,68.557,148.636,52.040,70.117,84.500,34.196,74.710,81.625,38.754,77.525,169.125,48.463,73.380
192,47.115,28.997,70.948,146.200,28.471,62.130,144.941,35.248,70.315,213.500,51.860,73.507,121.417,32.802,66.654,110.455,43.784,74.938,119.938,39.550,68.480,495.727,52.007,70.110,107.000,34.089,74.737,11.500,38.500,77.371,177.000,48.420,73.289
193,54.769,29.063,71.035,92.500,28.497,62.152,101.412,35.196,69.958,106.250,52.022,73.558,100.417,32.718,66.771,201.000,43.790,74.952,106.000,39.418,68.702,1323.636,51.954,70.153,37.167,34.187,74.708,54.375,38.639,77.585,200.000,48.472,73.364
194,35.846,29.083,70.787,68.950,28.326,62.078,73.412,35.210,70.371,200.667,51.806,73.643,143.500,32.857,66.703,150.545,43.852,74.943,92.906,39.147,68.568,1205.636,51.991,70.150,40.833,34.212,74.593,75.750,38.589,77.385,281.000,48.493,73.350
195,79.346,28.994,71.005,102.700,28.478,62.217,62.765,35.274,70.078,294.083,51.874,73.634,46.333,32.848,66.743,213.182,43.896,74.837,87.656,39.296,68.581,1012.455,51.977,70.170,28.833,34.095,74.688,69.750,38.606,77.600,311.750,48.410,73.369
196,89.038,29.091,70.870,87.150,28.576,62.103,81.176,35.243,70.133,1378.000,51.820,73.611,133.333,32.768,66.760,124.818,43.886,75.009,121.250,39.342,68.698,774.818,51.960,70.185,25.333,34.278,74.889,81.500,38.714,77.387,1315.250,48.405,73.415
197,47.731,29.124,70.818,164.000,28.467,62.268,74.882,35.254,70.122,1037.083,51.887,73.593,67.917,32.732,66.842,210.545,43.858,74.836,121.688,39.341,68.617,687.545,51.918,70.115,136.167,34.098,74.878,59.875,38.691,77.425,1373.500,48.379,73.382
198,71.615,28.795,70.966,71.400,28.523,62.224,79.941,35.238,70.150,836.833,51.875,73.611,81.750,32.865,66.715,162.727,43.864,74.790,150.656,39.401,68.777,667.455,51.992,70.102,90.500,34.186,74.699,10.750,38.662,77.661,1267.500,48.415,73.330
199,67.885,28.724,70.818,108.750,28.464,62.120,84.647,35.362,70.261,1009.250,51.859,73.627,87.750,32.692,66.704,173.545,43.826,74.919,114.969,39.394,68.530,436.545,51.996,70.121,110.333,34.235,74.631,91.375,38.529,77.489,864.250,48.393,73.407
200,66.769,28.995,70.764,136.500,28.535,62.142,61.000,35.273,70.126,577.500,51.878,73.617,161.917,32.762,66.790,146.091,43.914,74.943,120.344,39.439,68.574,996.000,51.983,70.140,72.000,34.061,74.642,52.375,38.612,77.488,730.250,48.396,73.383
201,128.231,28.941,70.778,114.900,28.547,62.158,82.824,35.230,70.194,625.250,51.889,73.557,152.833,32.829,66.775,139.909,43.938,74.986,81.875,39.421,68.648,728.091,52.022,70.126,60.667,34.081,74.806,53.750,38.684,77.390,1048.000,48.377,73.348
202,89.731,28.844,70.950,122.500,28.555,62.193,84.941,35.319,70.120,686.000,51.859,73.655,75.417,32.787,66.734,130.273,43.900,74.878,104.156,39.446,68.646,778.364,51.968,70.180,91.667,34.208,74.498,45.000,38.409,77.378,582.375,48.388,73.360
203,102.962,29.059,70.821,105.600,28.484,62.226,85.059,35.273,70.169,821.333,51.903,73.578,142.917,32.755,66.610,196.000,43.841,75.009,162.531,39.375,68.577,737.545,52.009,70.111,95.333,34.258,74.644,120.750,38.599,77.446,637.750,48.436,73.334
204,49.846,28.715,70.700,116.500,28.519,62.140,56.000,35.321,70.183,622.500,51.897,73.633,66.167,32.941,66.753,175.182,43.866,74.959,117.469,39.335,68.526,512.000,51.986,70.195,19.167,34.101,74.498,51.750,38.498,77.341,642.250,48.387,73.406
205,93.269,28.861,70.893,171.900,28.409,62.226,103.471,35.295,70.020,442.417,51.788,73.652,29.667,32.879,66.833,171.273,43.840,74.902,141.188,39.519,68.613,363.727,51.949,70.153,56.167,34.110,74.740,32.250,38.586,77.255,795.625,48.408,73.430
