 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23
126,3.633,70.471,114.474,29.100,69.917,103.323,64.455,168.619,155.783,15.905,62.885,107.797,50.529,159.614,131.989,61.636,155.934,143.746,41.032,113.429,163.726,30.000,145.773,161.157,41.077,164.667,137.845,50.875,96.790,101.719,51.875,148.528,152.237,52.710,122.313,119.588,28.500,140.542,116.368,100.357,125.785,122.623,13.810,150.033,161.045,10.312,116.924,123.343,57.800,145.055,136.650,14.235,102.271,130.860,68.333,127.075,159.950,28.846,143.372,128.348,22.588,91.054,87.922,176.600,148.515,144.276,80.812,139.442,121.553
127,13.733,69.861,113.821,48.900,69.898,103.467,76.864,168.965,155.526,13.095,62.920,107.463,21.588,159.367,131.899,57.591,156.122,143.848,48.516,113.227,163.835,34.286,145.734,161.375,76.231,164.855,137.741,63.688,96.937,101.056,54.500,148.561,151.723,53.355,122.307,119.089,46.000,140.440,116.251,95.929,125.896,123.008,27.238,150.296,160.971,15.938,116.798,122.639,46.300,145.214,136.775,22.706,101.848,130.781,28.381,127.358,159.988,33.538,143.521,127.935,16.353,90.526,87.975,215.600,148.528,144.407,64.438,139.539,121.386
128,14.900,70.258,114.349,50.000,70.313,103.481,55.909,168.977,155.866,31.333,63.330,107.563,28.471,159.208,132.386,44.136,155.882,143.363,112.903,113.331,163.738,52.095,145.846,160.957,51.308,164.860,138.256,67.250,96.738,101.327,44.125,148.434,152.109,51.677,122.302,119.117,33.562,140.173,116.235,134.071,125.768,122.839,45.048,150.583,161.215,17.812,116.626,122.920,45.700,145.051,136.520,8.235,102.384,131.041,92.190,127.265,159.912,58.154,143.573,128.132,8.647,91.021,88.106,236.433,148.350,144.264,78.812,139.532,121.475
129,17.867,69.244,113.891,28.533,69.818,103.437,25.773,168.875,155.562,32.095,62.919,107.696,46.471,159.579,131.704,44.545,156.175,143.617,66.774,113.332,163.728,28.381,145.841,161.168,70.462,164.996,137.936,71.562,96.498,101.328,71.375,148.506,151.875,100.581,122.227,119.369,37.062,140.008,116.087,173.357,125.880,123.084,5.048,150.394,160.934,14.812,116.809,122.660,57.900,144.949,136.531,18.706,102.297,131.176,71.143,127.354,159.992,48.308,143.695,128.129,16.176,90.695,87.820,180.133,148.511,144.361,69.625,139.557,121.704
130,12.267,69.851,113.730,43.133,70.138,103.368,67.273,168.984,155.762,27.190,63.153,107.609,36.765,159.368,132.114,13.818,156.027,143.168,71.484,113.107,163.704,28.762,145.898,160.952,59.692,164.509,137.825,43.000,96.897,101.262,50.625,148.377,152.005,58.065,122.426,119.666,56.812,140.140,116.574,108.071,125.950,122.830,15.048,150.888,160.615,13.812,116.491,122.985,96.700,145.185,136.697,20.706,103.151,131.077,30.333,127.329,159.929,43.077,143.458,128.181,24.000,90.949,88.100,192.100,148.365,144.556,67.375,139.326,121.370
131,13.500,69.884,113.961,55.300,70.065,103.376,82.727,168.967,155.696,18.476,63.214,107.210,38.294,159.109,131.874,40.364,155.748,143.858,82.065,113.384,163.540,12.286,145.237,161.158,35.000,164.812,137.722,37.562,96.880,101.544,70.250,148.410,151.749,63.935,122.374,119.374,42.938,140.052,116.419,122.500,125.805,122.794,5.143,150.517,160.735,16.312,116.797,122.707,82.200,145.087,136.879,51.412,102.298,131.229,70.619,127.135,159.950,21.769,143.193,128.130,7.471,90.577,87.739,169.333,148.281,144.473,48.938,139.278,121.656
132,16.300,70.086,114.543,27.533,70.190,103.339,31.000,168.880,155.326,30.810,63.249,107.461,23.294,159.061,132.022,24.136,156.758,143.902,48.581,113.211,163.790,30.667,145.804,161.145,94.385,164.741,137.797,84.688,96.926,101.372,78.625,148.614,151.737,57.806,122.360,119.510,14.375,140.046,116.529,155.786,125.853,122.674,19.714,150.420,160.518,27.688,116.683,122.984,77.800,145.117,136.554,15.647,102.982,130.856,78.905,127.125,160.076,107.154,143.624,128.154,9.471,90.873,88.053,177.600,148.476,144.455,59.188,139.348,121.370
133,7.867,70.208,113.804,33.133,70.073,103.092,48.000,168.845,155.754,23.905,63.129,107.004,35.353,159.273,131.820,29.682,156.236,143.645,73.290,113.413,163.679,60.286,145.987,161.088,52.846,164.706,137.859,69.438,96.581,101.331,89.062,148.294,151.927,87.032,122.277,119.514,43.562,140.291,116.289,126.786,125.826,122.903,57.238,150.512,160.887,6.688,116.451,121.875,57.900,145.208,136.617,16.235,102.495,130.923,69.095,127.039,159.965,56.000,143.450,128.063,20.647,91.076,87.444,206.500,148.418,144.395,94.062,139.627,121.476
134,23.067,70.374,113.807,33.233,70.444,103.197,63.182,168.609,155.748,22.952,63.014,106.998,43.353,159.338,132.019,52.545,156.216,143.730,44.710,113.317,163.576,55.905,145.566,161.022,32.000,165.107,137.545,47.188,96.598,101.222,57.438,148.501,151.981,112.452,122.297,119.369,32.125,140.245,115.985,152.571,125.796,122.696,42.762,150.546,160.562,23.812,116.477,123.193,66.000,144.869,136.740,54.824,102.456,131.105,43.571,127.210,159.874,53.615,143.512,128.363,12.294,90.426,87.784,206.567,148.525,144.532,43.875,139.071,121.571
135,15.667,69.790,114.336,33.933,70.048,103.530,54.273,168.993,155.631,13.714,63.221,107.353,54.412,159.209,131.782,42.000,156.214,143.533,81.355,113.616,163.464,32.667,146.095,161.082,53.615,164.649,138.072,79.062,96.733,101.292,54.125,148.454,151.960,89.355,122.567,119.377,59.688,140.085,116.102,171.071,125.709,122.689,12.667,150.661,160.588,29.125,116.966,122.398,65.800,145.010,136.539,28.000,102.426,130.821,54.524,127.184,159.802,46.769,143.760,128.325,20.588,91.075,87.796,180.867,148.270,144.304,69.625,139.468,121.692
136,11.133,69.461,113.684,48.600,69.952,103.439,45.364,168.613,155.592,39.190,62.874,107.536,52.471,159.223,131.651,75.045,156.324,143.657,54.710,113.175,163.546,57.238,146.002,161.084,65.923,164.847,137.577,54.000,96.670,101.361,23.312,148.594,152.083,67.290,122.382,119.402,28.938,140.105,116.344,196.357,125.806,122.760,27.333,150.601,160.420,19.125,116.496,123.127,86.100,145.099,136.478,12.000,103.385,130.975,60.762,127.358,159.735,41.000,143.548,128.330,32.706,91.178,87.762,244.933,148.505,144.336,60.625,139.295,121.621
137,5.233,70.541,113.639,44.400,70.457,103.299,57.636,168.973,155.749,28.143,63.061,107.418,76.882,159.283,131.618,34.727,156.370,144.082,63.871,113.071,163.763,31.619,145.959,161.065,66.077,164.665,138.197,53.750,96.589,101.452,56.938,148.565,151.809,39.032,122.405,119.517,60.250,140.144,116.185,115.857,125.773,122.726,8.667,150.256,160.834,23.375,116.610,122.725,41.200,145.139,136.608,27.765,102.360,130.895,102.476,127.356,159.924,64.231,143.337,128.199,20.118,91.180,87.531,157.133,148.499,144.395,115.438,139.522,121.458
138,8.200,69.576,114.345,75.833,70.230,103.291,29.273,168.666,155.647,43.143,63.039,107.612,39.412,159.136,131.949,32.091,156.005,143.714,56.129,113.527,163.862,40.095,145.933,160.968,71.923,164.892,137.843,38.688,96.526,101.288,77.688,148.511,152.014,69.484,122.360,119.481,20.750,140.236,116.334,101.857,125.712,123.162,57.048,150.090,160.706,6.188,116.612,122.824,52.300,145.087,136.537,6.824,103.032,131.285,68.429,127.219,159.640,69.923,143.660,128.104,13.471,91.315,87.494,240.133,148.404,144.280,64.312,139.563,121.237
139,43.667,69.985,114.209,34.267,70.315,103.272,48.591,169.087,155.372,43.810,62.984,107.466,51.059,159.245,131.988,19.591,156.185,143.743,23.677,113.423,163.675,26.857,145.445,160.782,44.385,164.828,138.226,30.875,96.692,101.264,85.750,148.614,151.872,47.290,122.139,119.596,30.125,140.317,115.923,103.643,125.901,122.892,47.333,150.159,160.852,24.125,116.604,122.676,18.700,145.242,136.716,21.059,102.401,130.781,54.286,127.001,160.062,43.615,143.576,127.928,3.471,90.785,87.612,176.767,148.433,144.368,72.000,139.496,121.455
140,385.167,69.969,114.096,40.900,69.914,103.382,66.909,168.964,155.382,47.857,63.291,107.245,28.588,159.216,132.519,69.364,156.219,143.340,51.226,113.599,163.807,32.000,145.862,161.266,45.154,164.874,137.888,89.750,96.759,101.390,70.625,148.414,152.119,40.129,122.437,119.505,28.750,140.218,116.278,81.929,125.874,122.536,8.857,150.682,160.592,18.500,116.531,122.450,71.400,145.157,137.025,4.588,102.391,130.911,64.286,127.269,160.029,49.385,143.732,128.031,9.235,91.021,88.029,185.667,148.517,144.336,57.438,139.384,121.637
141,66.633,69.914,114.247,61.067,70.050,102.779,24.273,168.600,155.724,56.762,63.083,107.293,54.118,159.229,131.888,25.500,155.915,143.477,70.903,113.524,163.946,39.238,145.711,161.038,110.846,164.698,137.652,29.688,96.485,101.507,50.438,148.771,152.214,96.258,122.460,119.451,54.562,140.011,116.291,145.143,125.874,122.659,34.857,150.490,160.989,16.062,116.773,123.136,24.700,145.071,136.840,44.000,102.801,130.973,87.476,127.244,159.916,129.000,143.431,127.939,15.118,91.259,87.822,202.700,148.350,144.247,47.625,139.585,121.387
142,4.400,69.708,114.247,47.367,70.181,103.372,70.864,168.986,155.889,20.286,62.932,107.466,52.118,159.273,132.182,46.318,156.001,143.413,56.968,113.478,163.644,29.429,145.963,161.167,89.308,164.815,137.899,50.312,96.987,101.372,36.688,148.633,151.734,20.000,122.390,119.334,62.438,140.404,116.264,175.357,125.789,123.083,34.857,150.700,160.827,11.000,116.560,123.151,73.200,145.157,136.494,38.471,103.032,130.975,89.429,127.102,159.958,79.615,143.582,128.294,33.000,91.648,87.899,196.233,148.388,144.348,65.438,139.414,121.538
143,33.367,70.037,113.664,45.033,70.040,103.389,31.636,168.785,155.765,31.857,63.003,107.436,24.059,159.402,132.058,36.227,156.425,143.573,48.387,113.582,163.518,38.762,146.004,161.130,46.615,164.958,137.832,52.375,96.747,101.073,80.500,148.393,151.982,57.677,122.297,119.286,55.688,139.864,116.189,125.286,125.821,122.767,5.619,150.889,160.504,17.875,116.836,122.918,37.400,145.068,136.611,12.706,102.774,130.869,77.000,127.172,159.837,45.923,143.564,128.304,7.412,91.017,87.944,163.267,148.424,144.504,48.438,139.386,121.528
144,24.767,69.758,113.923,41.833,69.953,103.031,61.909,168.685,155.640,22.952,62.913,107.706,48.765,159.132,131.756,35.909,156.774,143.779,56.452,113.404,163.660,42.190,145.800,161.056,64.692,164.786,138.233,83.375,96.890,101.693,35.438,148.543,152.109,36.645,122.312,119.610,48.062,140.035,116.266,133.500,125.781,122.884,21.048,150.664,160.839,18.750,116.929,122.924,85.900,145.084,136.418,16.588,102.510,131.212,77.524,127.051,159.617,82.077,143.715,127.953,19.412,90.890,87.686,184.500,148.541,144.427,70.875,139.476,121.368
145,20.000,70.018,113.889,27.267,69.942,103.552,66.182,168.733,155.772,25.143,63.035,107.234,74.412,159.194,132.008,46.409,156.081,143.658,40.194,113.264,163.667,20.286,145.739,161.105,51.846,164.809,137.941,57.312,96.405,101.326,86.500,148.662,152.018,84.903,122.249,119.356,50.812,140.005,116.352,152.643,125.833,122.916,25.524,150.257,160.619,36.812,116.565,122.824,48.200,144.994,136.306,32.118,102.806,130.992,54.286,127.361,159.924,67.692,143.835,127.982,42.706,91.158,87.737,182.533,148.397,144.439,52.938,139.442,121.407
146,20.300,70.305,114.075,25.200,70.185,103.643,57.364,168.787,155.602,25.524,62.880,107.184,65.765,159.397,131.971,20.500,156.024,143.528,42.065,113.577,163.731,61.619,145.859,160.961,95.538,164.923,138.138,58.312,96.542,101.402,55.750,148.528,151.798,85.742,122.568,119.363,36.000,140.235,116.153,124.500,125.808,122.985,28.095,150.319,160.452,22.000,116.619,123.524,102.700,145.023,136.597,7.412,103.183,131.005,86.381,127.473,160.139,41.692,143.413,128.220,12.765,91.182,87.915,219.433,148.473,144.390,49.562,139.604,121.628
147,23.367,70.028,114.331,30.367,69.928,103.600,45.318,168.707,155.651,21.714,62.733,107.770,45.588,159.487,131.589,35.818,156.181,143.583,60.387,113.490,163.969,35.143,145.604,161.149,86.000,164.698,137.672,85.562,96.556,101.453,52.188,148.664,151.852,51.484,122.330,119.456,50.375,139.927,116.095,156.929,125.819,123.023,14.762,150.453,160.639,15.750,116.804,122.997,20.700,145.100,136.341,31.765,102.282,130.956,73.429,127.248,160.027,45.615,143.553,127.874,15.588,90.641,88.023,218.433,148.395,144.446,70.438,139.529,121.290
148,20.133,69.882,113.878,34.600,70.217,103.173,42.045,168.909,155.809,23.667,63.251,107.089,46.000,159.198,131.805,46.227,156.286,143.836,59.161,113.303,163.711,22.952,146.216,161.341,31.385,164.864,137.916,57.125,96.536,101.223,69.750,148.684,151.909,52.903,122.241,119.347,23.438,140.203,116.531,229.857,125.864,122.705,39.429,150.751,160.934,44.000,116.844,122.903,80.300,144.947,136.518,14.588,102.773,130.965,103.190,127.161,160.020,66.154,143.532,128.350,20.471,90.463,87.959,152.567,148.455,144.404,75.938,139.657,121.477
149,20.867,69.880,114.436,41.800,70.081,103.090,72.636,168.867,155.463,31.429,63.162,107.950,51.235,159.393,131.658,36.818,156.183,143.443,123.419,113.303,163.897,53.143,146.023,161.133,62.923,164.675,138.094,86.312,96.556,101.375,106.938,148.773,152.025,52.903,122.525,119.137,16.812,140.258,115.989,111.571,125.902,122.884,20.190,150.273,160.794,11.875,116.615,123.546,26.000,144.975,136.903,13.176,102.483,130.740,72.381,127.163,160.058,46.231,143.200,128.033,2.765,90.893,87.938,210.500,148.468,144.334,79.500,139.413,121.520
150,27.967,70.045,113.877,49.300,69.930,103.545,46.773,169.102,155.671,14.048,63.495,107.277,42.529,159.368,132.059,36.818,156.222,143.738,84.258,113.588,163.766,66.476,145.708,161.013,46.462,164.805,137.888,105.125,96.667,101.330,87.188,148.712,151.718,99.613,122.258,119.588,27.062,140.319,116.114,71.286,126.028,122.817,49.810,150.679,161.191,15.500,116.688,122.701,50.100,144.930,136.749,11.882,102.519,130.911,87.524,127.111,159.945,57.462,143.397,128.007,5.059,90.884,87.842,192.367,148.339,144.340,75.500,139.493,121.575
151,21.267,69.770,114.015,37.300,70.002,103.267,84.273,168.785,155.760,38.048,63.052,107.552,62.941,159.285,131.716,24.500,156.551,143.607,45.290,113.400,163.640,55.143,145.952,161.077,87.692,164.891,138.259,79.562,96.650,101.349,54.250,148.295,151.929,56.903,122.212,119.559,33.438,140.053,116.374,121.143,125.819,122.762,13.714,150.356,160.711,17.000,116.887,122.799,85.000,144.793,136.546,20.000,101.924,130.875,34.524,127.083,160.238,39.615,143.573,128.001,9.000,90.934,87.460,218.800,148.418,144.383,56.000,139.426,121.446
152,16.700,69.925,113.956,51.167,69.866,103.348,36.136,168.697,155.762,34.667,63.200,107.589,67.647,159.344,132.063,18.773,156.123,143.524,72.645,113.309,163.662,29.905,145.755,161.136,66.538,164.928,137.847,61.312,96.793,101.203,91.062,148.614,151.794,60.000,122.242,119.066,51.562,140.086,116.287,131.929,125.834,123.236,27.810,150.161,160.637,16.938,117.068,122.422,36.800,145.073,136.460,24.824,102.283,130.837,63.857,127.243,159.732,52.231,143.806,128.011,17.294,91.507,87.808,218.533,148.464,144.240,69.750,139.618,121.680
153,4.833,69.281,114.378,48.033,69.974,103.380,29.091,168.928,155.758,17.476,63.006,106.786,35.706,159.284,131.849,35.227,156.035,143.931,54.000,113.613,163.619,46.571,145.990,161.342,51.615,164.790,137.787,60.062,96.942,101.293,102.500,148.435,152.064,83.032,122.394,119.423,62.500,139.909,116.026,145.643,125.812,122.881,30.000,150.639,160.724,13.000,116.590,123.186,105.600,144.923,136.831,26.941,103.063,130.802,67.048,127.108,160.016,15.462,143.199,128.518,10.765,91.458,87.492,212.233,148.424,144.588,66.438,139.490,121.781
154,9.600,70.074,114.187,48.533,70.016,103.068,47.636,168.845,155.445,15.000,63.549,107.861,43.529,159.270,132.148,25.773,156.194,143.999,59.419,113.214,163.655,32.857,145.887,160.987,64.692,164.810,137.976,75.250,96.426,101.270,53.250,148.334,152.101,58.065,122.498,119.608,46.875,139.884,116.148,89.500,125.965,122.977,28.381,150.251,160.879,17.000,116.953,122.706,28.100,145.361,137.070,23.412,102.795,131.283,50.714,127.265,160.042,66.615,143.740,128.198,21.176,90.738,87.710,178.333,148.286,144.333,55.062,139.415,121.449
155,15.233,69.189,114.332,30.933,70.171,103.397,44.864,168.805,155.521,25.476,62.946,107.042,35.588,159.120,131.924,33.318,156.277,143.582,86.581,113.470,163.495,23.143,145.676,160.829,82.000,164.912,137.866,72.438,97.080,101.368,40.688,148.421,151.963,76.323,122.230,119.343,17.625,139.840,116.092,136.071,125.851,122.921,42.381,150.536,160.764,16.188,116.556,123.059,51.100,144.927,136.816,39.529,102.366,131.018,94.714,127.328,159.941,41.846,143.882,128.282,7.882,91.499,87.584,252.400,148.535,144.490,72.812,139.291,121.295
156,21.000,70.339,114.481,39.600,70.090,103.233,36.182,169.006,155.308,9.381,63.181,107.508,42.412,159.217,131.900,54.955,156.207,143.667,63.419,113.386,163.714,30.952,145.742,161.064,66.846,164.605,137.877,43.750,96.775,101.212,61.312,148.723,151.864,81.742,122.352,119.602,45.500,140.462,116.563,175.214,125.860,123.017,15.905,150.360,160.651,10.875,117.025,122.732,40.700,144.987,136.572,22.471,102.862,131.285,48.429,127.374,159.801,42.615,143.991,128.254,14.588,91.534,87.511,172.400,148.390,144.232,92.250,139.650,121.595
157,8.067,70.086,113.779,47.867,70.116,103.856,48.727,169.120,155.709,9.524,63.135,106.783,67.941,159.449,131.354,61.545,156.199,143.805,54.258,113.457,163.838,57.714,145.600,160.901,62.385,164.649,137.773,58.000,96.740,101.264,90.938,148.602,151.841,67.161,122.514,119.372,35.562,140.073,116.166,108.643,125.890,122.876,4.190,150.392,160.573,18.125,116.442,123.474,54.100,145.189,136.487,0.941,101.525,130.975,66.810,127.293,159.931,48.385,143.590,128.294,19.000,91.206,87.530,172.600,148.475,144.313,78.000,139.492,121.809
158,17.000,70.050,113.926,45.600,69.966,103.600,36.773,169.272,155.540,29.476,63.246,107.620,98.235,159.560,131.638,30.545,155.976,143.916,70.323,113.340,163.769,80.762,145.524,161.016,64.769,164.783,137.773,66.312,96.602,101.104,97.625,148.454,152.189,58.581,122.200,119.671,34.938,140.064,116.247,135.286,125.921,123.011,32.952,150.285,160.484,27.750,116.424,122.956,65.500,145.164,136.498,18.706,102.478,131.067,48.000,127.178,159.745,48.923,143.489,128.252,12.647,90.678,87.915,208.000,148.335,144.407,69.812,139.472,121.327
159,13.433,69.616,113.910,29.467,70.051,103.041,57.682,168.717,155.743,19.000,62.992,107.359,67.941,159.364,131.822,20.409,155.650,143.448,78.194,113.312,163.634,73.905,145.899,161.077,55.000,164.836,137.818,79.500,96.584,101.105,54.812,148.795,152.031,36.452,122.450,119.217,74.938,139.957,116.387,144.857,125.890,122.968,19.048,150.404,160.685,7.562,116.597,122.221,41.000,145.373,136.645,23.882,102.641,130.812,95.381,127.251,159.822,27.923,143.425,128.375,13.118,91.025,87.328,191.700,148.509,144.393,105.375,139.403,121.600
160,30.000,69.609,114.032,51.800,69.812,103.595,72.682,168.957,155.535,28.857,63.019,107.506,83.529,159.238,132.053,22.045,156.131,143.845,45.935,113.538,163.569,11.333,145.899,161.233,73.462,164.832,137.653,63.875,96.587,101.309,63.375,148.413,151.727,56.645,122.324,119.467,88.250,139.933,116.146,168.929,125.976,122.638,23.714,150.160,160.969,19.562,116.818,123.569,61.900,144.981,136.779,19.765,102.435,130.947,55.286,127.275,159.929,80.769,143.562,127.949,7.000,91.527,87.648,217.933,148.457,144.485,95.812,139.667,121.570
161,29.333,69.797,114.351,43.933,70.008,103.313,55.364,168.952,155.548,23.857,63.102,107.320,28.412,159.171,131.641,67.727,156.234,143.363,79.613,113.335,163.974,26.095,145.634,161.095,70.462,164.894,137.779,59.688,96.642,101.471,69.750,148.494,151.949,64.452,122.587,119.476,36.812,140.156,116.010,120.429,125.911,122.871,45.619,150.369,160.831,19.562,116.413,122.898,22.300,145.168,136.317,23.412,102.038,130.710,82.667,127.174,160.040,48.154,143.627,128.139,17.412,90.767,87.680,197.667,148.585,144.396,49.438,139.396,121.641
162,21.200,69.815,114.378,30.933,69.933,103.866,56.727,169.068,156.039,36.714,63.350,107.482,53.294,159.379,131.922,30.727,156.528,143.608,68.194,113.352,164.029,72.095,145.635,160.918,35.462,164.738,137.761,95.875,96.869,101.603,56.875,148.651,151.830,109.226,122.373,119.645,38.062,140.142,116.497,184.714,125.880,122.593,43.714,150.682,160.884,30.125,116.556,122.776,52.500,144.976,136.783,18.118,102.169,130.945,91.429,127.134,159.977,71.615,143.411,128.403,18.059,90.788,87.648,177.800,148.283,144.258,89.438,139.442,121.454
163,17.067,69.504,114.213,40.467,69.956,103.238,47.182,168.828,155.418,17.095,62.742,106.865,43.235,159.572,131.619,45.091,156.214,143.569,72.774,113.565,163.565,31.619,146.021,161.320,38.846,164.743,137.536,78.562,96.739,101.554,76.562,148.593,152.024,41.161,122.175,119.190,42.000,139.891,116.021,115.071,125.904,122.562,21.143,150.460,161.185,7.250,116.758,122.191,54.500,145.077,136.374,21.882,102.127,130.665,52.524,127.430,160.014,37.077,143.169,128.022,5.000,90.580,88.184,201.200,148.389,144.439,44.250,139.408,121.498
164,14.833,69.913,114.073,55.667,70.198,103.302,49.682,168.628,155.560,23.333,63.020,107.077,17.941,159.412,132.080,26.227,156.154,143.685,76.065,113.534,163.876,49.429,145.783,161.538,98.154,164.889,137.892,16.125,96.688,101.453,103.750,148.245,152.089,77.935,122.327,119.526,28.688,140.239,116.196,132.357,125.774,122.849,21.048,150.738,160.665,5.312,116.751,123.447,43.900,145.073,136.936,28.824,102.394,130.967,62.381,127.218,160.400,71.385,143.556,128.246,13.941,90.666,87.576,210.133,148.549,144.424,73.312,139.387,121.604
165,33.367,70.087,114.497,30.300,70.294,103.222,51.273,168.913,155.840,19.762,62.814,107.251,65.059,159.396,132.120,40.455,156.241,143.632,90.839,113.297,163.843,41.524,145.906,161.302,20.769,164.951,137.801,66.062,96.562,101.294,56.062,148.526,151.992,34.452,122.294,119.518,35.625,140.360,116.094,147.000,125.948,122.703,39.810,150.624,160.464,6.625,116.937,123.623,64.700,145.006,136.715,26.353,102.919,130.835,61.524,127.241,159.907,37.308,143.149,128.142,13.235,91.145,87.724,199.467,148.388,144.276,43.500,139.689,121.521
166,8.967,69.915,114.138,38.133,70.058,103.693,114.045,168.861,155.930,26.476,63.157,107.444,47.529,159.463,131.906,52.773,155.963,143.518,96.129,113.392,164.046,62.571,145.658,161.083,55.538,164.856,138.015,30.812,96.473,101.368,69.000,148.623,151.881,45.419,122.137,119.664,30.125,140.063,116.298,192.143,125.842,122.985,47.619,150.341,160.272,18.500,116.644,123.129,92.900,145.157,136.595,17.294,103.018,130.948,51.429,126.924,159.574,19.231,144.011,128.562,3.765,91.314,87.963,204.433,148.484,144.356,37.500,139.467,121.581
167,27.833,70.041,113.798,45.867,70.203,103.430,53.182,169.182,155.541,20.762,62.995,107.218,60.529,159.367,131.844,13.273,156.004,143.545,108.516,113.411,163.783,39.143,145.950,161.091,60.077,164.688,137.987,107.812,96.454,101.369,88.188,148.721,151.903,81.161,122.519,119.373,52.688,140.068,116.069,72.786,126.117,122.910,35.429,150.049,160.889,26.375,116.689,122.994,75.800,145.134,136.825,42.941,102.840,130.925,90.476,127.266,159.787,68.846,143.356,128.434,10.824,90.987,87.201,234.833,148.431,144.266,102.125,139.358,121.278
168,18.500,69.861,114.279,32.833,70.017,103.472,71.364,168.673,155.626,12.810,62.895,107.273,37.529,159.204,132.155,26.045,156.319,143.832,86.452,113.510,163.635,56.190,145.698,161.126,89.615,165.043,138.090,34.625,96.642,101.324,92.750,148.369,151.782,43.548,122.386,119.582,15.500,140.115,116.061,128.071,125.952,122.913,30.952,150.262,160.551,13.875,117.066,123.014,34.400,145.214,136.368,3.529,102.662,130.779,67.000,127.186,159.899,54.538,143.362,128.404,24.176,91.069,87.614,169.567,148.403,144.338,54.438,139.351,121.542
169,20.033,69.911,114.130,45.367,70.052,103.407,52.500,168.680,155.524,16.857,63.244,107.817,21.000,159.347,131.970,42.864,156.398,144.039,45.871,113.381,163.723,64.857,145.827,161.153,26.923,164.793,138.127,65.000,96.537,101.535,54.812,148.458,151.833,23.419,122.304,119.116,52.250,139.919,116.069,112.429,125.876,123.296,22.762,150.406,160.491,32.312,116.548,122.676,38.200,144.994,136.622,17.647,102.451,131.076,107.619,127.125,159.969,39.923,143.255,128.250,7.412,90.955,88.067,216.800,148.441,144.461,54.125,139.759,121.368
170,13.400,70.280,114.137,42.300,70.037,103.546,43.909,168.681,155.817,29.857,63.369,107.676,75.588,158.998,132.112,52.000,156.297,143.690,39.548,113.113,163.889,122.857,145.915,160.979,68.385,164.703,137.826,84.625,96.553,101.196,92.000,148.561,151.749,39.742,122.396,119.236,31.375,140.186,116.411,108.714,125.981,122.628,20.381,150.614,160.671,34.625,116.436,123.205,52.600,144.932,136.942,6.235,103.075,130.922,77.524,127.158,159.947,55.769,143.604,128.236,12.706,90.889,88.004,185.533,148.375,144.183,100.438,139.543,121.415
171,12.433,69.828,114.238,47.767,69.704,103.459,37.818,168.829,155.857,9.714,62.725,107.214,44.000,159.185,131.445,37.682,156.413,143.583,74.000,113.494,163.732,55.333,145.705,160.779,66.231,164.851,137.863,40.125,96.811,101.065,64.688,148.494,152.024,50.839,122.341,119.576,21.375,139.715,115.792,138.000,125.842,122.823,13.810,150.184,160.737,23.375,116.948,122.702,35.800,144.973,136.578,26.471,102.430,131.037,67.429,127.287,159.921,71.231,143.540,128.221,20.588,90.923,87.696,226.900,148.333,144.338,27.938,139.595,121.625
172,13.833,69.912,114.250,19.000,69.998,103.416,33.273,168.513,155.772,19.381,63.029,106.895,41.118,159.163,132.071,42.455,156.354,143.921,79.871,113.268,163.712,31.905,145.861,160.860,41.154,164.853,137.804,81.125,96.780,101.432,63.562,148.315,152.097,42.065,122.451,119.078,38.812,139.671,116.454,96.786,125.922,122.877,15.333,150.368,160.791,14.438,116.533,122.876,82.500,144.921,136.791,14.706,102.252,130.888,53.952,127.128,159.564,75.077,143.408,128.212,29.353,90.916,87.715,143.900,148.532,144.174,28.875,139.742,121.456
173,14.133,70.079,114.220,46.367,70.173,103.227,35.864,169.022,155.643,6.048,63.756,107.547,52.118,159.115,131.592,62.545,156.117,143.653,87.484,113.238,163.674,51.333,146.124,161.461,45.538,164.747,138.148,68.250,96.688,101.111,75.188,148.759,151.850,45.806,122.359,119.440,62.000,140.164,116.220,199.857,125.825,122.846,64.762,150.368,161.023,11.125,116.353,122.065,34.200,145.330,136.371,6.471,101.784,130.975,63.429,126.893,159.869,70.615,143.394,128.105,23.059,91.206,87.638,184.867,148.540,144.432,86.625,139.682,121.619
174,17.333,69.909,114.517,43.533,69.967,103.416,47.182,168.755,155.736,31.952,63.034,107.489,42.588,159.322,131.989,61.364,156.199,143.610,78.839,113.281,163.759,30.381,145.977,160.727,26.769,164.643,138.093,47.750,96.443,101.203,77.688,148.502,151.580,37.032,122.487,119.111,29.812,140.220,116.056,97.857,125.874,123.366,19.238,150.247,160.752,27.000,116.619,123.118,58.300,145.198,136.762,16.118,102.177,130.681,74.095,127.115,160.048,68.923,143.709,128.301,6.353,91.367,87.965,183.900,148.534,144.371,59.312,139.480,121.398
