 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19
152,119.000,47.149,118.795,885.941,73.584,62.379,277.125,30.920,54.934,99.429,66.806,54.879,185.846,42.554,114.538,119.500,95.145,54.144,145.625,58.024,93.069,382.545,78.506,65.895,174.692,66.479,73.386,135.769,41.243,64.123,162.476,37.053,50.500,201.556,79.238,76.182,48.667,71.174,52.200,265.250,34.705,116.296,71.286,50.036,42.473,45.250,63.070,112.360,127.333,41.784,119.226,152.250,83.951,69.562,259.091,37.614,108.597
153,253.625,47.348,118.727,849.882,73.620,62.342,291.250,30.958,55.026,105.571,66.842,54.952,286.231,42.646,114.396,49.333,95.278,54.233,128.125,57.915,93.368,336.909,78.575,65.869,132.692,66.377,73.433,87.000,41.426,63.951,127.619,36.999,50.768,231.556,79.296,76.147,126.000,71.368,52.082,348.750,34.664,116.393,60.571,50.070,42.463,39.500,63.187,112.081,92.500,41.716,119.239,160.750,83.863,69.505,306.000,37.632,108.666
154,99.625,47.268,118.665,756.765,73.541,62.319,221.125,30.950,54.930,102.714,66.798,55.146,201.615,42.573,114.351,92.667,95.173,53.726,165.500,57.866,93.196,265.455,78.580,65.968,100.000,66.500,73.368,137.538,41.271,63.871,192.000,37.074,50.753,146.000,79.296,76.086,111.500,71.282,52.034,314.000,34.625,116.333,77.143,50.082,42.601,65.000,62.961,111.977,84.833,41.636,119.347,244.250,83.960,69.462,247.091,37.715,108.651
155,125.500,47.230,118.585,841.471,73.570,62.374,259.375,30.929,55.027,87.429,66.741,54.989,233.385,42.605,114.290,87.500,95.098,53.841,125.875,57.935,93.143,260.364,78.490,65.800,144.692,66.390,73.272,185.615,41.463,63.761,178.952,37.091,50.787,264.667,79.181,76.026,64.667,71.256,52.020,174.500,34.748,116.347,105.286,50.072,42.501,71.000,62.929,112.076,71.000,41.985,119.375,197.750,83.798,69.419,266.182,37.750,108.746
156,158.000,47.251,118.804,784.824,73.593,62.312,259.875,31.000,55.013,85.000,66.952,55.355,227.231,42.585,114.372,59.000,95.269,54.120,139.500,57.818,93.251,441.455,78.582,65.876,93.077,66.414,73.602,111.385,41.382,63.738,139.810,37.103,50.773,249.778,79.243,76.108,113.500,71.224,52.103,184.750,34.703,116.483,122.000,50.107,42.730,84.250,63.008,112.307,133.333,41.780,119.394,267.500,83.904,69.497,273.091,37.669,108.654
157,147.500,47.122,118.814,758.294,73.533,62.322,304.000,31.016,55.040,98.714,66.880,55.305,194.154,42.518,114.281,120.833,95.098,53.677,102.125,57.905,93.069,510.727,78.585,65.840,102.846,66.063,73.334,135.769,41.395,63.668,154.000,36.859,50.764,334.667,79.197,76.124,145.667,71.263,52.248,213.250,34.773,116.437,81.000,50.025,42.372,95.500,63.100,112.365,99.667,41.946,119.328,195.500,83.924,69.254,320.727,37.715,108.661
158,152.875,47.174,118.704,671.353,73.581,62.316,286.000,31.087,54.940,120.286,66.892,54.950,185.692,42.515,114.397,75.333,95.156,54.060,169.875,58.052,93.234,770.727,78.599,65.923,129.154,66.566,73.208,113.231,41.370,63.874,116.571,37.296,50.634,204.222,79.205,76.035,123.833,71.386,51.965,317.750,34.770,116.464,94.571,50.116,42.561,51.750,63.131,112.411,79.500,41.752,119.228,132.750,83.734,69.343,228.545,37.695,108.633
159,151.875,47.363,118.811,730.412,73.585,62.312,247.375,31.045,55.026,72.000,66.787,55.097,189.538,42.542,114.399,120.000,95.186,54.003,145.625,57.952,93.206,664.545,78.563,65.859,139.615,66.382,73.452,117.000,41.227,63.755,133.333,37.188,50.673,133.333,79.136,76.047,135.667,71.348,51.990,308.750,34.699,116.459,38.714,50.202,42.598,59.750,62.883,112.352,112.333,41.694,119.259,109.250,83.926,69.401,244.364,37.587,108.704
160,173.750,47.353,118.747,653.529,73.612,62.243,309.750,31.016,54.985,85.286,66.740,55.132,208.769,42.554,114.325,81.500,95.152,54.051,111.375,57.990,93.115,826.727,78.583,65.868,179.154,66.257,73.316,107.231,41.454,63.685,169.714,37.061,50.680,179.111,79.108,76.175,162.500,71.166,52.027,265.000,34.774,116.448,56.714,50.081,42.608,113.000,63.082,112.320,136.333,41.910,119.323,234.000,83.817,69.510,283.818,37.771,108.771
161,169.875,47.438,118.685,704.824,73.606,62.281,1232.625,30.970,55.064,63.429,66.725,55.140,230.462,42.521,114.409,81.167,95.070,53.632,115.625,57.864,93.103,936.909,78.611,65.836,136.538,66.214,73.283,113.923,41.341,63.717,109.619,37.188,50.661,146.222,79.145,76.195,54.833,71.072,52.146,378.750,34.714,116.411,50.857,50.055,42.597,0.000,NaN,NaN,188.833,41.760,119.372,161.250,83.886,69.398,170.000,37.713,108.650
162,205.125,47.266,118.784,590.765,73.662,62.258,1464.875,30.963,55.050,50.429,66.826,54.979,217.231,42.580,114.215,20.500,95.146,54.155,131.250,57.884,93.219,1032.364,78.590,65.837,198.846,66.439,73.211,138.462,41.340,63.944,181.143,37.173,50.723,190.444,79.237,76.146,37.000,71.447,52.140,178.250,34.770,116.434,45.571,49.999,42.280,50.500,63.176,112.232,180.000,41.886,119.360,207.500,83.896,69.570,328.727,37.640,108.689
163,148.500,47.234,118.660,589.765,73.530,62.320,1455.125,31.025,55.026,65.571,66.773,55.318,207.385,42.522,114.381,68.667,95.170,53.694,67.750,58.082,93.263,807.091,78.580,65.925,831.308,66.309,73.303,157.846,41.413,64.011,191.429,37.166,50.697,221.778,79.142,76.241,105.667,71.221,52.294,287.500,34.806,116.461,44.286,50.007,42.198,33.000,63.106,112.258,67.667,41.882,119.461,141.250,84.003,69.385,191.818,37.639,108.772
164,95.500,47.415,118.956,592.118,73.623,62.321,1310.375,31.008,55.040,62.571,66.712,55.251,228.000,42.624,114.302,120.667,95.205,54.211,45.375,57.818,93.055,1372.364,78.620,65.857,1367.769,66.328,73.312,143.538,41.422,63.832,346.762,37.173,50.790,121.111,79.134,76.186,104.333,71.250,52.252,358.500,34.707,116.468,19.000,50.224,42.275,37.000,63.049,112.492,81.667,41.755,119.333,208.250,83.912,69.422,336.727,37.624,108.803
165,83.125,47.600,118.647,618.529,73.639,62.294,1150.625,30.970,54.981,75.143,66.857,55.218,182.538,42.619,114.472,78.500,95.114,53.703,75.500,57.953,93.153,1122.000,78.581,65.882,1313.308,66.348,73.332,213.462,41.335,63.986,296.000,37.120,50.711,141.778,79.138,76.192,91.167,71.317,52.079,263.250,34.688,116.377,52.571,49.933,42.771,83.250,63.235,112.378,105.167,41.881,119.336,202.500,83.850,69.491,246.909,37.675,108.666
166,133.750,47.453,118.873,657.882,73.607,62.247,999.375,30.995,55.022,86.143,66.801,55.432,259.769,42.596,114.285,62.833,95.119,53.862,164.000,57.939,93.160,1275.636,78.634,65.853,906.077,66.321,73.293,153.846,41.465,63.979,252.190,37.207,50.673,136.222,79.241,76.096,94.667,71.305,52.171,322.000,34.821,116.418,56.857,49.993,42.486,31.750,63.368,112.277,101.000,41.776,119.114,238.250,83.910,69.423,209.091,37.640,108.631
167,115.250,47.337,118.761,631.941,73.597,62.333,558.875,30.946,55.126,57.286,66.713,55.272,141.846,42.581,114.438,51.833,95.052,53.956,129.875,57.925,93.158,959.818,78.579,65.919,808.769,66.283,73.288,141.308,41.311,63.990,183.238,37.014,50.712,124.222,79.156,76.224,62.000,71.514,52.284,269.500,34.637,116.481,39.429,50.104,42.340,52.750,63.150,112.099,126.000,42.070,119.153,191.250,83.729,69.449,229.273,37.695,108.599
168,101.625,47.287,118.638,593.941,73.554,62.284,335.875,31.016,54.933,74.571,66.801,55.120,216.538,42.554,114.439,74.833,95.155,54.190,90.125,58.032,93.257,1210.909,78.600,65.876,507.385,66.360,73.239,82.923,41.302,63.792,232.952,37.167,50.694,322.000,79.181,76.121,204.667,71.386,52.242,262.000,34.679,116.509,100.429,49.946,42.750,33.000,62.775,112.065,75.667,41.805,119.375,272.000,83.789,69.379,136.182,37.617,108.626
169,94.500,47.430,118.564,519.412,73.520,62.300,227.250,31.067,54.991,83.286,66.836,55.141,153.923,42.593,114.392,37.167,95.265,53.843,88.000,58.022,93.266,1323.636,78.550,65.864,358.615,66.363,73.337,122.385,41.432,63.948,179.905,37.222,50.620,330.889,79.181,76.178,112.667,71.302,52.153,271.250,34.737,116.362,75.571,49.974,42.476,119.500,63.013,112.257,97.667,41.891,119.422,246.750,83.919,69.490,146.545,37.686,108.767
170,97.125,47.476,118.595,550.706,73.569,62.274,254.875,30.873,55.084,97.714,66.868,55.047,205.923,42.577,114.269,141.333,95.128,53.985,117.375,57.940,93.231,1415.455,78.604,65.809,276.385,66.440,73.344,181.000,41.495,63.817,225.143,36.944,50.691,188.444,79.272,76.188,115.667,71.463,52.094,305.750,34.736,116.381,33.429,49.940,42.200,90.250,63.137,112.438,130.500,41.840,119.443,237.750,83.889,69.381,234.364,37.625,108.683
171,90.875,47.192,118.674,563.176,73.592,62.190,251.125,30.948,55.030,181.143,66.792,55.097,174.769,42.607,114.467,54.667,95.257,53.873,168.500,57.834,93.089,1380.909,78.609,65.824,170.077,66.351,73.291,396.154,41.485,63.786,164.286,37.152,50.714,243.333,79.291,76.064,95.333,71.257,52.075,278.500,34.723,116.350,105.286,49.935,42.571,42.500,63.118,112.098,119.167,41.861,119.418,205.250,83.889,69.395,194.364,37.680,108.689
172,114.375,47.487,118.654,565.941,73.598,62.326,192.750,30.952,55.051,159.000,66.761,55.059,164.000,42.645,114.369,125.500,95.141,53.736,141.375,57.924,93.121,1270.727,78.570,65.870,98.385,66.566,73.267,369.154,41.330,63.753,166.857,37.048,50.669,353.778,79.192,76.142,101.167,71.297,52.186,298.250,34.636,116.424,59.714,50.192,42.339,75.750,63.085,112.176,176.000,41.802,119.301,226.750,83.979,69.547,237.455,37.676,108.647
173,88.875,47.383,118.766,604.765,73.576,62.323,199.125,30.963,55.113,50.000,66.852,55.476,146.923,42.451,114.543,88.833,95.199,54.321,169.250,57.946,93.141,865.091,78.617,65.914,157.538,66.241,73.186,240.538,41.425,63.799,228.286,37.072,50.744,188.667,79.214,76.060,109.000,71.377,52.121,211.000,34.786,116.423,50.429,50.042,42.638,70.500,63.087,112.255,87.500,41.767,119.386,147.750,83.822,69.436,196.000,37.671,108.626
174,105.500,47.277,118.683,651.176,73.548,62.303,199.750,31.114,54.908,98.571,66.876,55.186,161.615,42.607,114.472,77.000,95.220,53.978,163.625,57.912,93.164,804.000,78.599,65.840,113.923,66.315,73.321,280.846,41.333,63.843,218.095,37.082,50.742,193.333,79.292,76.076,100.167,71.421,52.214,299.000,34.699,116.413,59.286,50.055,42.703,38.000,62.983,112.275,76.667,41.899,119.281,369.250,83.812,69.457,244.909,37.635,108.658
175,102.875,47.061,118.711,667.059,73.585,62.336,224.625,30.940,55.135,80.571,66.767,54.989,232.923,42.645,114.343,51.333,95.207,54.068,131.625,57.943,93.173,935.273,78.606,65.808,145.308,66.358,73.304,173.538,41.460,63.819,232.381,37.068,50.541,289.111,79.218,76.206,217.167,71.463,52.016,390.500,34.698,116.368,70.571,50.083,42.566,50.500,63.106,112.113,210.500,41.819,119.565,231.250,83.756,69.430,238.727,37.648,108.663
176,112.250,47.432,118.726,638.941,73.602,62.277,139.625,31.096,54.917,123.857,66.898,55.272,257.615,42.515,114.189,71.500,95.163,53.899,148.625,58.006,93.127,1240.364,78.569,65.854,117.231,66.201,73.444,194.462,41.294,63.701,185.238,37.151,50.690,226.667,79.231,76.083,161.333,71.430,51.938,299.000,34.697,116.364,54.143,50.165,42.522,15.000,63.266,112.277,143.833,41.971,119.387,240.500,83.899,69.499,92.000,37.570,108.716
177,93.125,47.234,118.726,543.882,73.611,62.325,218.625,31.000,55.169,86.714,66.940,54.955,177.692,42.581,114.301,99.167,95.130,54.085,165.375,57.906,93.053,1176.727,78.624,65.887,101.462,66.383,73.237,140.769,41.294,63.868,202.857,37.138,50.684,276.222,79.258,76.138,128.500,71.450,51.957,207.750,34.735,116.438,56.286,50.198,42.543,70.750,63.064,112.065,152.667,41.966,119.239,183.000,83.926,69.408,206.182,37.708,108.655
178,175.750,47.241,118.740,675.647,73.647,62.283,271.750,31.028,55.093,81.000,66.820,55.164,142.385,42.659,114.402,68.333,95.141,53.382,140.125,57.870,93.156,732.909,78.538,65.850,162.538,66.305,73.420,149.077,41.303,63.751,179.810,37.135,50.772,315.111,79.252,76.129,123.167,71.299,51.884,350.500,34.768,116.397,110.000,50.006,42.712,89.250,63.110,112.115,108.333,41.911,119.238,221.250,83.844,69.347,151.273,37.582,108.811
179,82.000,47.485,118.701,654.882,73.566,62.294,149.625,31.005,55.035,84.714,66.810,54.883,165.308,42.608,114.334,83.500,95.163,54.224,131.875,57.964,92.984,710.182,78.615,65.840,131.615,66.479,73.413,124.462,41.344,63.738,242.762,37.100,50.770,244.000,79.216,76.178,124.167,71.318,51.981,308.500,34.684,116.374,45.714,50.012,42.809,109.000,63.008,112.077,96.500,41.724,119.283,282.000,83.806,69.417,150.364,37.730,108.734
180,125.375,47.471,118.621,612.000,73.572,62.339,306.000,30.967,54.977,86.000,66.898,55.394,206.923,42.656,114.390,78.833,95.142,53.973,121.250,57.922,93.283,603.273,78.611,65.926,178.538,66.303,73.436,131.923,41.456,63.885,176.381,37.125,50.748,280.444,79.202,76.044,136.667,71.162,52.158,233.000,34.784,116.433,115.571,50.072,42.326,44.500,62.998,112.469,145.833,41.831,119.427,210.500,83.884,69.433,260.909,37.658,108.656
181,99.250,47.263,118.698,639.353,73.500,62.299,219.500,31.044,54.921,83.143,66.827,54.995,243.077,42.681,114.295,23.333,95.048,54.591,124.875,57.942,93.204,409.636,78.614,65.813,132.462,66.320,73.344,181.538,41.392,63.968,238.762,37.261,50.705,389.556,79.202,76.167,92.167,71.241,52.180,405.000,34.780,116.468,51.714,50.153,42.719,33.750,62.899,112.343,89.000,41.920,119.359,200.000,83.848,69.468,137.455,37.765,108.728
182,71.125,47.349,118.691,657.882,73.548,62.354,174.750,31.008,54.986,98.857,66.866,54.917,230.923,42.653,114.247,57.833,95.105,53.506,227.375,57.936,93.257,388.182,78.637,65.996,176.846,66.295,73.363,196.615,41.377,63.824,326.000,36.964,50.741,178.444,79.069,76.094,55.833,71.200,52.293,255.000,34.799,116.503,59.429,49.967,42.694,43.000,63.020,112.159,126.000,41.737,119.128,235.000,83.922,69.375,159.455,37.608,108.655
183,176.000,47.279,118.846,498.529,73.652,62.315,198.375,30.895,55.139,82.143,66.804,55.080,219.462,42.638,114.254,39.667,95.184,53.876,143.875,57.966,93.247,388.000,78.635,65.895,156.923,66.457,73.272,177.923,41.401,63.813,219.905,37.062,50.820,224.222,79.201,76.182,112.333,71.180,52.125,268.250,34.672,116.367,83.429,50.122,42.339,51.000,63.052,112.203,156.167,41.948,119.302,136.500,83.768,69.486,169.455,37.669,108.635
184,137.125,47.354,118.676,589.529,73.531,62.294,255.875,31.023,55.157,32.857,66.793,55.595,185.769,42.541,114.384,68.500,95.202,53.948,144.500,57.923,93.057,326.909,78.586,65.813,197.000,66.363,73.323,152.308,41.431,63.866,180.857,37.216,50.695,313.778,79.115,76.041,120.167,71.209,51.913,229.500,34.819,116.425,103.143,50.136,42.581,64.750,62.931,112.306,134.833,41.817,119.310,202.000,83.872,69.462,199.273,37.592,108.619
185,189.500,47.302,118.639,569.529,73.616,62.288,208.500,30.900,55.187,34.714,67.032,55.535,175.769,42.661,114.387,65.333,95.146,54.040,121.875,57.776,93.302,248.182,78.595,65.868,141.769,66.439,73.475,187.000,41.305,63.874,165.333,37.021,50.751,203.111,79.156,76.143,100.333,71.346,52.041,294.250,34.738,116.423,66.857,50.107,42.489,59.250,63.131,112.371,102.500,41.857,119.141,218.750,83.903,69.383,216.909,37.547,108.748
186,167.875,47.350,118.728,591.647,73.524,62.317,212.625,31.007,55.013,59.714,66.789,55.199,215.231,42.687,114.270,96.667,95.233,53.936,140.250,57.830,93.159,314.727,78.576,65.904,87.923,66.353,73.173,131.154,41.301,63.810,212.476,37.028,50.899,327.111,79.254,76.209,178.000,71.387,51.997,380.000,34.758,116.397,62.286,50.027,42.642,41.750,62.955,112.193,82.833,41.921,119.176,293.250,83.794,69.426,318.545,37.716,108.746
187,212.625,47.221,118.737,544.235,73.606,62.321,239.750,31.035,55.105,68.429,66.892,55.328,188.000,42.641,114.266,57.500,95.121,54.090,212.000,57.844,93.188,328.727,78.540,65.897,129.308,66.349,73.292,159.231,41.451,63.826,109.143,37.062,50.563,274.889,79.254,76.127,128.833,71.169,52.130,267.250,34.744,116.377,63.143,49.990,42.470,42.750,63.065,112.397,69.500,41.804,119.269,194.000,83.899,69.516,234.545,37.653,108.664
188,111.250,47.420,118.657,566.765,73.609,62.251,227.750,31.036,55.085,141.714,66.746,55.351,223.077,42.585,114.359,49.833,95.238,53.740,194.875,57.898,93.366,279.455,78.598,65.751,107.615,66.439,73.251,174.077,41.373,63.742,294.571,36.921,50.737,150.444,79.170,76.140,75.000,71.370,52.099,281.500,34.658,116.415,48.571,50.013,42.204,77.500,63.218,112.187,132.667,41.987,119.269,248.500,83.897,69.528,252.545,37.692,108.658
189,92.625,47.345,118.650,517.647,73.562,62.242,186.000,30.966,55.039,99.714,66.799,55.279,150.769,42.730,114.356,70.833,95.168,54.246,245.750,57.928,93.223,223.273,78.520,65.922,117.692,66.331,73.376,157.308,41.234,63.883,156.762,36.974,50.815,170.000,79.216,76.194,106.833,71.348,52.146,126.250,34.757,116.412,77.571,50.079,42.467,29.500,63.032,112.149,128.500,41.993,119.431,262.250,83.819,69.471,267.091,37.626,108.686
190,79.375,47.352,118.842,551.412,73.496,62.304,201.000,30.966,55.028,84.143,66.723,55.368,195.077,42.631,114.386,45.833,95.163,53.932,153.000,57.920,93.254,256.909,78.606,65.968,124.769,66.311,73.326,230.923,41.419,63.931,185.524,37.200,50.699,300.222,79.146,76.085,183.000,71.452,52.132,209.250,34.725,116.376,34.429,49.889,42.786,46.250,63.305,112.194,95.500,41.829,119.209,160.750,83.968,69.354,151.091,37.622,108.552
191,163.875,47.206,118.697,687.824,73.598,62.307,227.750,31.031,55.024,108.714,66.743,55.281,139.538,42.466,114.247,47.000,95.119,54.057,192.000,57.930,93.200,277.091,78.616,65.888,123.462,66.468,73.239,235.923,41.555,63.892,193.048,37.062,50.677,248.889,79.153,76.181,94.667,71.198,52.205,396.000,34.611,116.432,48.429,50.085,42.561,67.500,63.084,112.186,73.500,41.847,119.165,196.000,83.981,69.507,134.727,37.640,108.687
192,101.000,47.252,118.737,674.647,73.535,62.313,288.875,30.943,55.135,89.429,66.881,55.255,223.923,42.669,114.284,76.333,95.216,53.658,122.125,57.926,93.191,283.455,78.545,65.980,151.385,66.239,73.229,194.308,41.321,63.785,202.571,37.079,50.759,305.556,79.213,76.119,133.667,71.225,52.170,299.250,34.710,116.368,15.143,50.182,42.268,76.000,63.196,112.123,66.500,41.974,119.152,207.000,83.888,69.358,163.091,37.680,108.770
193,144.375,47.251,118.721,710.824,73.580,62.339,162.250,30.989,55.026,83.571,66.813,54.915,254.385,42.661,114.435,46.833,95.241,53.413,245.375,57.970,93.220,272.364,78.601,65.855,158.923,66.372,73.328,154.462,41.210,63.854,154.667,37.167,50.725,259.778,79.294,76.121,78.333,71.452,52.316,160.750,34.733,116.485,96.857,49.955,42.319,80.750,63.041,112.227,83.667,41.848,119.178,142.000,83.934,69.376,239.636,37.770,108.588
194,129.625,47.261,118.836,850.294,73.637,62.339,224.500,31.091,54.884,54.857,66.876,55.155,215.154,42.578,114.325,85.833,95.261,54.026,141.500,57.978,93.130,304.727,78.614,65.880,125.692,66.367,73.379,173.231,41.266,63.851,189.905,37.099,50.670,142.889,79.169,76.164,54.833,71.401,51.880,438.750,34.697,116.469,55.429,50.162,42.739,127.000,63.141,112.272,108.500,41.901,119.216,205.750,83.854,69.427,232.364,37.642,108.805
195,187.625,47.222,118.678,756.412,73.618,62.331,155.000,31.002,55.264,54.286,66.797,55.190,192.692,42.560,114.335,44.000,95.201,53.866,189.875,57.826,93.209,245.636,78.570,65.861,175.538,66.569,73.072,193.000,41.419,63.827,128.286,37.021,50.707,138.222,79.151,76.153,93.833,71.301,52.228,253.750,34.747,116.463,89.714,50.033,42.671,144.250,63.068,112.118,72.333,41.776,119.436,213.000,83.926,69.411,206.727,37.598,108.834
196,104.625,47.151,118.688,849.059,73.589,62.311,159.250,31.110,54.933,79.286,66.940,55.038,190.846,42.620,114.432,47.500,95.059,53.872,143.500,58.034,93.077,302.727,78.614,65.856,165.000,66.397,73.465,138.154,41.430,63.862,177.333,37.136,50.496,158.222,79.269,76.126,80.833,71.308,52.406,235.500,34.737,116.354,89.571,50.071,42.416,41.500,63.139,111.929,88.333,41.966,119.362,217.500,83.944,69.364,227.818,37.640,108.719
197,106.500,47.328,118.748,863.471,73.636,62.255,197.250,31.002,55.024,94.857,66.826,55.074,202.231,42.596,114.309,35.667,95.157,53.565,160.875,57.936,93.187,378.909,78.518,65.762,162.154,66.381,73.302,122.000,41.316,63.980,171.714,37.107,50.578,167.556,79.155,76.156,100.833,71.416,52.175,303.000,34.826,116.472,75.714,50.156,42.702,71.500,63.093,112.138,101.167,41.787,119.540,117.750,83.786,69.569,150.000,37.709,108.547
198,138.125,47.366,118.861,926.118,73.642,62.296,262.750,30.959,55.126,93.143,66.741,55.154,198.538,42.669,114.254,56.000,95.120,53.957,100.125,57.830,93.254,283.091,78.572,65.952,144.615,66.336,73.330,150.308,41.322,63.857,155.238,37.175,50.789,234.889,79.244,76.098,177.000,71.308,52.053,277.500,34.686,116.446,50.429,50.146,42.540,82.000,63.029,112.290,116.833,41.914,119.204,191.250,83.811,69.423,175.455,37.623,108.681
199,134.750,47.400,118.633,954.706,73.566,62.292,184.125,30.914,55.104,83.286,66.947,55.260,218.154,42.692,114.334,31.167,95.108,54.367,211.375,57.951,93.234,183.455,78.610,65.860,183.154,66.243,73.246,187.692,41.388,63.733,181.619,37.055,50.584,195.333,79.261,76.057,114.500,71.012,52.113,226.750,34.652,116.424,52.714,49.970,42.415,43.000,63.236,112.213,112.167,41.849,119.175,114.750,83.958,69.390,168.727,37.656,108.625
200,93.125,47.261,118.629,949.941,73.631,62.331,154.875,30.882,55.085,65.429,66.737,55.194,214.308,42.505,114.253,68.833,95.118,53.642,178.500,58.005,93.280,319.091,78.634,65.989,169.692,66.409,73.286,124.308,41.352,63.983,193.810,36.968,50.733,207.111,79.151,76.073,119.333,71.161,52.057,310.250,34.819,116.348,72.143,50.118,42.544,155.750,63.008,112.192,103.167,42.036,119.189,144.750,83.882,69.433,130.000,37.721,108.647
201,150.875,47.251,118.687,920.353,73.589,62.276,151.125,31.055,54.959,91.143,66.915,55.277,242.308,42.583,114.335,52.667,95.138,54.026,166.375,57.935,93.065,305.273,78.571,65.938,365.692,66.320,73.256,123.846,41.287,63.977,168.476,37.072,50.603,168.444,79.295,75.999,140.333,71.258,51.993,175.750,34.730,116.398,60.286,50.039,42.546,85.250,62.868,112.305,73.000,41.846,119.167,207.000,83.750,69.459,170.909,37.698,108.572
202,91.750,47.218,118.684,940.824,73.625,62.271,130.125,30.971,55.056,84.286,66.878,55.130,187.000,42.624,114.463,70.333,95.205,53.723,134.625,57.941,93.171,230.909,78.638,66.002,530.692,66.400,73.232,150.154,41.252,63.764,127.429,37.055,50.854,253.556,79.127,76.127,77.167,71.193,52.190,335.500,34.710,116.350,68.714,50.178,42.414,41.500,63.225,111.968,49.333,41.765,119.280,264.250,83.841,69.547,251.636,37.711,108.725
203,86.500,47.228,118.795,891.176,73.575,62.313,301.625,31.139,54.898,81.286,66.862,55.167,183.000,42.620,114.377,68.167,95.212,53.726,249.125,57.821,93.163,243.091,78.658,65.770,378.308,66.274,73.369,112.308,41.533,63.752,208.095,37.010,50.596,229.778,79.260,76.206,141.833,71.324,52.258,194.500,34.679,116.218,137.286,50.129,42.403,63.000,63.271,112.222,184.833,41.755,119.254,191.250,83.770,69.325,179.818,37.691,108.690
204,117.375,47.426,118.782,764.588,73.593,62.308,219.250,31.071,55.147,60.857,66.732,55.141,175.000,42.460,114.355,51.167,95.081,53.972,201.500,57.896,93.263,375.273,78.615,65.878,173.308,66.168,73.251,92.769,41.289,63.681,95.333,37.128,50.575,288.000,79.186,76.093,116.667,71.192,52.266,204.750,34.829,116.491,50.429,49.939,42.460,78.250,63.161,112.140,100.167,41.800,119.573,138.000,83.808,69.491,169.818,37.653,108.850
205,187.875,47.258,118.836,745.000,73.565,62.287,224.375,31.010,55.024,60.000,66.750,55.089,158.231,42.614,114.300,120.000,95.200,53.993,136.250,57.824,93.296,309.818,78.574,66.009,160.769,66.233,73.178,103.769,41.403,63.730,221.238,36.957,50.672,199.556,79.318,76.064,113.667,71.255,52.089,226.250,34.784,116.394,41.000,49.973,42.790,110.250,62.951,112.219,78.333,41.983,119.291,132.000,83.833,69.564,175.273,37.655,108.698
206,87.375,47.258,118.681,748.882,73.592,62.365,289.500,31.088,55.071,162.143,66.715,55.216,186.154,42.605,114.357,112.333,95.153,54.023,153.875,57.900,93.194,270.000,78.600,65.789,96.231,66.162,73.311,190.385,41.312,63.746,138.857,37.261,50.701,171.556,79.207,76.092,69.333,71.269,51.997,261.000,34.725,116.425,67.286,50.222,42.297,79.000,63.204,112.079,74.167,41.952,119.244,165.750,83.831,69.473,187.273,37.647,108.550
207,146.125,47.278,118.738,610.176,73.604,62.389,159.875,30.943,54.951,107.000,66.874,55.249,182.231,42.513,114.435,35.667,95.118,53.678,167.125,57.945,93.355,375.091,78.580,65.866,126.538,66.314,73.452,116.462,41.358,63.918,234.190,37.037,50.784,226.889,79.160,76.080,73.667,71.224,51.964,200.500,34.637,116.327,50.714,50.263,42.390,30.500,62.971,112.129,110.667,41.820,119.503,165.250,83.881,69.374,181.636,37.585,108.692
208,89.625,47.402,118.614,651.588,73.620,62.299,231.375,30.979,55.112,84.143,66.951,55.021,199.769,42.597,114.344,119.833,95.184,54.161,148.500,57.946,93.232,193.818,78.627,65.808,119.462,66.355,73.410,156.154,41.358,63.827,131.238,36.861,50.673,196.889,79.236,76.222,75.833,71.194,52.105,245.500,34.745,116.392,131.857,50.126,42.592,21.250,63.267,112.233,62.167,41.795,119.434,318.000,83.826,69.459,87.091,37.832,108.815
209,154.125,47.134,118.650,565.353,73.509,62.336,281.125,30.948,54.939,80.286,66.872,54.933,197.231,42.705,114.336,55.667,95.066,53.885,116.000,57.970,93.206,244.182,78.581,65.954,133.462,66.465,73.313,193.846,41.451,63.826,150.381,37.165,50.608,210.000,79.132,76.124,152.667,71.138,52.095,136.500,34.811,116.403,49.286,50.123,42.244,11.500,62.957,112.159,89.833,41.782,119.315,128.000,83.825,69.468,241.455,37.738,108.749
210,87.875,47.204,118.785,490.765,73.639,62.245,164.250,31.044,55.037,91.143,66.831,54.940,223.385,42.811,114.377,34.333,95.128,53.817,151.000,57.917,93.124,304.182,78.605,66.038,96.769,66.281,73.468,136.923,41.367,63.693,104.381,37.212,50.552,249.778,79.210,76.159,145.167,71.219,52.118,303.000,34.666,116.312,93.714,50.042,42.738,97.250,63.103,112.188,45.833,42.007,119.204,306.000,83.828,69.397,132.000,37.805,108.647
