 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34,Mean35,XM35,YM35,Mean36,XM36,YM36,Mean37,XM37,YM37,Mean38,XM38,YM38,Mean39,XM39,YM39,Mean40,XM40,YM40,Mean41,XM41,YM41,Mean42,XM42,YM42,Mean43,XM43,YM43,Mean44,XM44,YM44,Mean45,XM45,YM45,Mean46,XM46,YM46,Mean47,XM47,YM47,Mean48,XM48,YM48,Mean49,XM49,YM49,Mean50,XM50,YM50,Mean51,XM51,YM51,Mean52,XM52,YM52,Mean53,XM53,YM53,Mean54,XM54,YM54,Mean55,XM55,YM55,Mean56,XM56,YM56,Mean57,XM57,YM57
240,44.500,33.574,126.734,316.811,81.255,139.888,56.194,102.351,125.817,7.290,69.285,135.875,12.000,27.626,128.618,141.962,12.901,100.134,62.905,70.381,125.006,69.765,53.671,145.903,81.647,51.215,131.788,308.143,55.983,138.550,361.071,39.386,112.855,28.571,74.653,137.958,178.941,27.718,117.029,0.000,NaN,NaN,66.556,27.489,104.603,106.500,9.352,95.773,160.270,45.269,133.208,69.541,45.865,114.427,12.615,37.797,138.896,15.548,50.922,135.576,60.108,36.825,131.262,38.531,92.851,122.743,240.216,82.331,148.252,22.378,19.687,99.867,12.462,14.391,111.040,48.258,86.241,138.653,7.000,82.935,129.302,47.000,62.999,124.250,13.032,59.368,145.149,24.903,25.727,110.337,21.643,46.600,123.225,70.710,70.439,118.089,29.688,43.507,126.926,148.231,82.850,134.001,373.167,37.540,108.894,49.081,41.794,117.212,23.286,30.114,120.701,80.258,30.526,113.785,1.625,18.445,112.685,31.917,64.731,121.760,39.167,5.706,92.490,58.118,35.584,120.192,50.375,42.060,106.461,43.548,50.045,115.678,136.059,25.969,99.254,665.226,29.901,98.424,260.812,85.937,144.387,25.538,72.054,115.285,25.091,7.733,99.028,22.154,31.804,108.974,178.125,67.645,121.395,123.438,59.568,128.331,159.500,95.782,126.688,145.900,60.372,133.359,11.588,87.051,110.680,17.375,61.232,120.036,57.355,90.108,120.796
241,28.200,33.542,127.072,278.216,81.374,139.790,53.677,102.305,125.515,5.677,68.485,135.326,9.412,26.639,128.551,87.769,12.891,100.306,46.238,70.463,125.427,33.647,53.935,145.929,52.353,51.243,131.745,276.476,55.976,138.599,2080.286,39.343,112.860,9.786,75.005,138.490,135.647,27.602,117.066,3.714,74.531,134.099,61.222,27.576,104.841,26.545,9.175,95.630,132.811,45.526,133.091,85.344,46.156,114.394,11.231,38.265,138.585,21.484,50.774,135.484,80.649,36.709,131.234,18.594,92.714,122.699,205.568,82.280,148.225,58.973,19.704,100.086,19.808,14.549,111.082,43.677,86.105,138.431,0.846,82.700,129.115,48.000,63.017,124.081,26.258,59.312,145.978,20.387,25.605,110.430,21.000,46.333,123.453,46.129,70.348,118.431,60.312,43.364,127.426,149.462,83.001,133.915,382.556,37.558,109.024,201.351,41.445,116.685,25.286,30.082,120.856,80.581,30.638,113.915,0.000,NaN,NaN,29.250,64.322,121.233,27.917,5.633,91.929,36.294,35.436,120.126,22.125,42.080,106.450,62.194,50.084,115.792,84.294,25.707,99.364,409.355,29.980,98.266,176.438,85.806,144.439,15.923,71.963,114.990,21.409,8.155,98.990,17.615,31.940,109.482,121.500,67.563,121.363,131.562,59.585,128.312,76.583,95.868,126.864,83.800,60.453,133.294,14.118,87.901,110.474,7.062,61.919,119.878,11.484,89.811,120.015
242,33.333,33.757,126.959,292.919,81.306,139.897,22.194,102.231,125.482,4.065,68.813,134.867,14.353,27.215,128.217,60.769,12.890,100.449,31.667,70.425,125.516,55.294,53.696,145.684,47.176,51.213,131.730,346.476,55.942,138.427,2337.143,39.365,112.830,0.429,74.555,139.035,157.176,27.845,117.115,0.071,74.555,134.075,66.500,27.554,104.775,51.545,9.630,95.377,147.297,45.504,132.993,44.689,45.755,114.683,10.308,38.608,138.754,15.419,51.164,135.685,51.838,36.603,131.125,24.281,92.837,122.323,220.973,82.317,148.436,50.378,19.676,100.120,7.462,14.006,111.023,35.935,86.296,138.707,5.231,82.743,128.805,50.389,62.844,123.900,13.032,59.317,145.608,33.032,25.602,110.381,24.071,46.652,123.277,43.613,70.466,118.230,27.062,43.260,127.074,108.692,82.761,134.168,456.667,37.471,108.984,178.865,41.315,116.837,41.143,30.069,120.300,120.387,30.617,113.719,13.125,18.888,112.103,19.250,64.758,121.558,26.833,5.777,92.073,97.176,35.695,119.939,19.312,41.565,106.387,39.290,49.967,115.549,63.765,25.657,99.469,66.839,29.915,98.503,176.812,85.798,144.447,28.231,72.290,115.524,36.227,8.341,99.103,47.846,32.131,109.228,97.000,67.716,121.352,118.938,59.699,128.340,52.000,95.737,126.670,78.300,60.453,133.322,31.059,86.961,110.720,28.062,61.615,120.220,44.968,89.711,120.904
243,38.800,33.696,127.151,228.649,81.297,139.772,78.903,102.179,125.612,11.806,69.588,134.834,0.412,26.195,128.805,80.923,12.761,100.803,56.952,70.545,125.473,11.588,53.703,145.712,47.235,50.765,131.464,276.952,56.019,138.498,1822.929,39.345,112.870,3.071,75.427,139.093,139.412,27.735,117.048,10.643,73.935,133.443,72.667,27.480,104.814,38.227,9.527,95.907,136.108,45.359,133.131,72.262,46.151,114.437,9.154,38.315,138.759,14.452,51.002,136.555,67.243,36.678,131.067,19.969,93.129,122.580,199.135,82.226,148.382,14.378,20.463,99.945,11.846,14.729,111.090,36.968,86.217,138.373,22.615,82.802,128.809,50.167,62.934,123.973,20.000,59.150,145.235,35.742,25.500,110.298,36.643,46.274,122.711,43.613,70.288,118.269,47.188,43.574,127.083,111.538,82.854,133.866,494.944,37.531,109.009,265.622,41.381,116.795,55.357,30.087,120.277,70.581,30.517,113.724,20.750,18.912,112.614,56.500,64.483,121.429,61.083,5.538,92.185,52.353,35.614,120.210,19.125,41.586,106.707,21.613,50.000,115.401,61.000,25.735,99.265,99.677,29.903,98.390,267.125,85.844,144.422,11.000,71.837,115.165,25.000,7.901,98.993,16.231,31.543,109.075,7.625,67.506,121.843,173.062,59.573,128.328,56.000,95.785,126.401,93.900,60.258,133.154,24.647,87.682,110.309,20.188,61.907,120.096,23.032,89.687,121.105
244,47.000,33.547,126.988,212.432,81.413,139.898,135.935,102.397,125.437,4.839,69.107,135.315,18.412,27.065,128.403,117.423,12.949,100.643,37.905,70.345,125.251,14.529,54.039,146.098,51.176,51.014,131.756,304.810,55.902,138.413,1413.286,39.360,112.919,12.429,75.325,138.590,119.529,27.883,117.112,8.571,73.759,132.887,34.222,27.780,104.709,28.182,9.064,95.468,164.919,45.419,133.131,63.869,46.057,114.610,0.731,37.420,138.790,16.968,50.999,135.413,74.216,36.945,131.217,18.312,92.951,122.427,177.027,82.379,148.236,16.757,19.541,100.065,16.346,14.358,111.179,58.194,86.380,139.044,36.077,82.928,129.091,55.500,62.962,124.272,18.065,59.337,145.151,26.774,25.386,110.026,23.500,46.696,123.273,22.258,70.614,117.660,55.500,43.457,127.012,98.769,82.934,133.920,605.444,37.498,108.857,116.757,41.398,116.839,21.500,30.097,120.128,119.742,30.499,113.490,43.625,18.863,112.085,43.917,64.562,121.603,79.250,5.580,92.209,63.059,35.729,120.357,26.562,41.467,106.839,69.806,50.039,115.800,51.706,25.811,99.383,50.968,29.825,98.372,2119.688,85.867,144.423,35.615,72.117,114.953,15.273,8.068,98.943,33.000,31.908,109.284,69.875,67.660,121.554,141.500,59.682,128.105,58.417,95.699,126.979,89.800,60.474,133.423,6.471,88.277,110.250,45.750,61.420,120.221,38.516,89.607,120.597
245,43.533,33.622,126.631,260.108,81.280,139.910,76.258,102.359,125.717,0.000,NaN,NaN,10.176,26.960,128.431,92.731,12.788,100.684,60.857,70.535,125.233,11.471,52.920,145.523,33.412,50.929,131.807,327.429,55.934,138.472,2175.964,39.377,112.743,10.214,75.093,139.302,115.941,27.840,117.154,2.857,74.555,133.889,46.611,27.590,104.554,47.773,9.196,95.263,150.108,45.427,133.220,50.393,46.017,114.331,12.154,37.788,139.043,11.419,50.534,135.077,96.486,36.766,131.346,14.312,92.595,122.980,272.000,82.304,148.274,34.649,19.957,99.989,1.808,14.375,111.043,43.226,86.217,138.812,12.923,83.239,128.336,43.389,62.881,124.135,5.290,59.373,145.617,22.903,25.356,110.072,19.643,46.700,123.104,24.323,70.755,118.550,73.375,43.173,127.149,147.077,82.681,133.994,2864.833,37.473,108.808,110.378,41.447,116.779,10.643,30.165,120.423,109.742,30.493,113.701,1.250,19.065,112.685,16.833,64.471,121.365,36.000,5.431,92.272,37.765,35.937,120.101,66.938,41.660,106.816,39.548,50.356,115.630,37.824,25.691,99.258,50.387,30.045,98.591,2039.375,85.872,144.410,32.154,71.968,115.325,16.182,7.686,99.240,20.615,32.398,109.300,41.750,67.606,121.500,190.750,59.698,128.369,48.000,95.707,126.461,179.500,60.447,133.266,5.235,86.986,110.174,23.438,61.297,120.079,28.323,89.898,120.921
246,48.400,33.339,127.082,242.973,81.248,139.984,58.968,102.412,125.977,17.613,68.860,135.685,14.412,26.756,128.021,77.423,12.754,100.652,33.810,70.291,125.510,12.529,53.463,145.813,41.882,50.993,131.649,217.095,56.003,138.413,2091.357,39.350,112.701,63.143,75.151,139.089,141.235,27.979,117.168,27.143,74.042,134.268,75.222,27.591,104.368,32.818,9.573,95.381,101.135,45.517,133.174,45.738,45.962,114.549,3.962,38.327,139.655,24.129,51.133,135.898,37.405,36.954,131.200,14.562,93.166,122.848,294.811,82.606,148.093,51.081,20.051,100.101,14.385,13.886,111.351,28.516,86.341,139.041,1.769,82.925,129.735,112.167,62.893,124.374,18.774,59.331,145.821,42.387,25.952,110.229,35.143,46.151,123.205,32.581,70.494,117.884,57.062,43.716,127.045,123.077,82.783,134.042,3139.722,37.478,108.802,124.324,41.264,117.170,16.071,30.087,120.114,87.097,30.545,113.962,10.750,18.802,111.802,39.250,64.671,121.528,34.417,5.570,92.265,25.765,35.918,119.972,97.875,41.782,106.973,64.194,49.906,115.586,35.000,25.771,99.541,29.806,29.694,98.311,1322.375,85.885,144.531,10.615,72.385,115.475,45.636,7.842,98.876,33.923,31.797,109.387,25.000,67.462,121.591,144.062,59.614,128.153,47.500,95.640,126.502,78.000,60.582,133.302,11.412,87.367,110.822,27.750,61.962,119.491,10.258,90.065,120.841
247,46.400,33.291,126.844,281.297,81.266,139.948,66.000,102.609,125.526,0.774,68.975,135.005,24.706,27.281,128.576,30.077,13.013,100.098,46.238,70.315,125.219,11.529,53.597,145.855,49.412,50.894,131.913,284.952,56.008,138.698,1354.857,39.348,112.733,2.571,74.951,138.045,187.765,27.656,117.058,8.714,74.131,133.628,75.222,27.502,104.530,80.227,9.430,95.434,69.838,45.497,133.163,40.230,46.275,114.425,6.846,38.416,138.549,9.419,50.795,135.763,88.054,36.789,131.168,28.656,93.111,122.599,235.730,82.346,148.488,25.946,20.016,99.790,3.308,14.220,111.492,61.742,86.155,138.581,4.923,82.610,128.505,46.389,62.865,124.224,6.710,59.371,145.134,20.194,25.501,109.934,39.857,46.502,123.487,12.387,70.872,118.171,45.938,43.299,126.968,87.846,83.109,133.688,2461.333,37.474,108.825,27.459,41.520,117.145,23.571,29.885,120.468,97.032,30.629,113.868,9.000,18.148,112.052,31.667,64.497,121.601,35.667,5.538,92.086,68.118,35.661,119.880,42.062,41.621,106.723,73.226,50.037,115.965,92.059,25.581,99.422,93.935,29.683,98.554,776.250,85.840,144.495,81.385,72.102,115.232,28.545,8.088,98.803,30.308,31.651,109.177,42.625,67.687,121.494,123.750,59.576,128.400,112.250,95.758,126.503,82.300,60.616,133.446,3.176,88.201,110.515,38.188,60.986,120.017,18.903,89.666,121.184
248,25.767,33.609,127.072,233.081,81.303,139.902,32.323,102.534,126.160,5.226,68.768,136.111,8.529,26.965,128.273,20.423,12.663,100.876,78.000,70.264,125.513,25.706,53.780,145.346,49.118,50.815,131.723,484.476,56.004,138.511,760.571,39.343,112.767,8.643,74.591,138.712,215.235,27.799,117.285,3.643,74.245,134.628,86.056,27.542,104.811,31.455,9.577,95.730,113.622,45.349,133.167,70.197,46.138,114.382,18.269,37.767,138.566,19.548,50.492,135.707,73.730,36.924,131.186,25.406,92.707,122.742,170.703,82.253,148.314,21.892,19.750,99.926,13.615,14.060,111.285,62.710,86.287,138.681,13.462,82.847,129.204,63.278,62.758,124.395,12.968,59.081,146.072,54.903,25.526,109.976,19.357,46.443,122.589,28.258,70.328,117.937,51.812,43.690,127.099,110.846,83.014,133.950,1280.611,37.476,108.798,28.865,41.582,117.181,59.357,30.257,120.859,57.742,30.521,113.935,4.875,18.739,112.788,37.417,64.879,121.552,27.500,5.775,92.224,63.176,35.556,120.376,24.812,41.732,107.004,73.032,50.160,115.369,15.412,25.691,99.557,69.290,29.968,98.733,362.625,85.920,144.475,44.000,72.436,115.298,18.273,8.012,98.857,29.462,31.699,109.340,36.125,67.471,121.545,204.500,59.756,128.155,119.583,95.804,126.808,118.300,60.478,133.291,9.941,88.221,110.242,36.875,61.367,120.003,16.903,89.947,120.562
249,43.967,33.442,126.949,264.486,81.259,139.832,70.968,102.433,125.803,12.387,69.103,135.063,2.765,27.738,128.192,9.038,12.742,100.842,59.381,70.374,125.497,12.882,53.942,145.854,43.353,51.315,131.815,3363.119,55.972,138.560,480.714,39.322,112.759,17.643,74.859,137.962,180.235,27.793,117.167,13.071,73.879,134.053,81.556,27.629,104.672,17.545,9.556,95.373,154.162,45.303,133.110,34.197,46.330,114.322,10.615,38.500,139.215,36.129,51.063,136.107,56.378,36.728,131.231,22.375,93.178,122.653,176.378,82.205,148.456,28.216,19.868,100.173,4.808,14.140,110.356,95.742,86.395,138.716,5.692,82.984,128.394,76.500,62.825,124.302,6.194,59.061,144.944,28.903,25.331,110.192,43.000,46.536,123.206,14.000,70.668,117.776,29.875,43.593,127.436,168.538,83.052,133.962,731.000,37.473,108.779,34.703,41.585,117.099,40.929,29.932,120.698,94.323,30.615,113.912,39.375,18.548,112.445,41.833,64.550,121.044,69.417,5.594,92.312,48.765,35.716,119.938,28.562,42.025,106.704,41.161,49.830,115.710,25.706,25.996,99.986,48.258,29.903,98.626,157.250,85.739,144.653,30.231,72.316,115.253,36.045,7.539,98.805,15.154,31.885,109.269,9.250,67.735,121.847,140.688,59.722,128.409,83.500,95.840,126.837,98.400,60.371,133.341,47.941,87.617,110.362,32.188,61.560,120.221,26.387,89.851,120.731
250,58.200,33.698,127.057,228.378,81.254,139.740,38.452,102.173,126.143,25.032,69.128,135.611,0.000,NaN,NaN,11.385,13.141,100.124,53.095,70.391,124.966,12.765,54.362,145.795,45.647,50.784,131.507,2610.238,55.971,138.561,377.286,39.382,112.748,7.143,75.110,139.305,304.412,27.810,116.878,16.286,74.210,133.013,87.222,27.500,104.901,24.455,9.371,95.633,126.865,45.432,133.293,59.803,46.195,114.630,8.846,38.114,139.187,17.419,51.005,135.690,57.297,36.391,131.302,23.500,93.276,123.025,167.405,82.349,148.363,19.676,20.052,99.833,8.115,14.168,111.701,57.484,86.068,138.695,70.308,82.924,128.750,57.056,62.935,124.306,15.097,59.619,145.269,201.226,25.799,110.642,4.857,46.359,122.532,24.194,70.534,117.690,75.688,43.141,127.194,127.692,82.960,133.959,379.111,37.505,108.919,49.622,41.374,117.721,35.429,30.110,119.954,2191.290,30.540,113.701,49.375,18.509,112.618,14.250,64.570,121.559,43.833,5.600,92.390,120.647,35.633,120.226,22.062,42.110,106.664,37.742,50.017,115.432,31.647,25.689,99.532,52.065,29.825,98.448,194.125,85.801,144.524,20.077,72.461,115.203,35.818,7.706,99.124,32.692,31.967,109.395,42.000,67.220,121.284,140.250,59.759,128.256,94.250,95.940,126.640,109.900,60.354,133.044,68.765,87.408,110.142,38.188,61.511,120.162,36.710,89.559,120.932
251,57.033,33.744,127.203,300.378,81.352,140.011,57.097,102.319,125.689,7.097,69.231,135.239,12.412,27.385,128.188,13.808,12.841,100.838,613.000,70.396,125.257,21.941,53.865,145.960,65.941,51.158,131.305,2421.190,55.939,138.584,337.071,39.328,112.780,9.571,74.847,138.417,273.235,27.826,117.201,1.857,73.649,133.932,55.333,27.604,104.926,48.500,9.527,95.751,152.486,45.233,133.024,46.230,45.921,114.583,0.346,37.665,138.208,19.806,51.119,135.386,96.649,36.833,131.154,26.250,93.158,122.667,211.514,82.368,148.350,25.892,19.491,99.752,6.077,14.354,110.688,61.355,86.402,138.657,2.077,82.615,129.425,51.333,62.997,124.134,12.000,59.300,144.755,48.903,25.612,110.142,22.786,46.214,123.093,24.581,70.369,117.469,50.375,43.427,127.042,101.000,82.972,133.973,343.944,37.620,108.817,50.270,41.426,117.393,41.357,30.163,120.367,596.387,30.643,113.724,21.375,18.664,111.835,84.667,64.645,121.328,9.417,5.518,92.285,80.176,35.665,120.191,25.062,42.228,106.689,62.387,50.086,115.981,117.176,25.779,99.279,114.903,29.772,98.638,157.688,86.017,144.376,20.385,72.566,114.896,15.091,8.206,98.742,21.231,31.638,108.996,134.625,67.715,121.517,83.688,59.595,128.188,89.750,95.631,126.392,69.900,60.422,133.110,42.118,87.296,110.326,50.562,61.535,120.015,35.484,89.731,120.750
252,37.000,33.383,126.913,242.324,81.383,139.838,31.419,102.446,125.835,1.613,68.826,135.278,12.824,27.417,128.388,21.000,12.447,100.912,764.095,70.366,125.287,17.118,53.976,145.679,36.235,51.074,131.839,1801.524,55.948,138.518,379.357,39.341,112.835,9.214,74.555,138.415,238.471,27.788,117.059,8.143,74.245,132.862,53.333,27.440,104.369,65.136,9.170,95.515,140.757,45.448,133.078,50.164,45.904,114.671,4.654,37.857,139.073,38.000,51.049,136.091,131.405,36.683,131.413,36.594,92.602,122.391,248.703,82.225,148.352,34.000,19.941,99.974,15.077,14.296,110.974,44.903,86.416,139.066,21.538,82.521,128.745,44.556,62.994,124.448,18.129,59.525,145.492,29.548,25.789,110.089,11.786,46.544,123.744,12.323,70.074,118.257,64.000,43.376,127.069,75.308,82.770,133.943,346.278,37.500,108.708,59.243,41.560,117.323,38.071,29.945,120.117,461.355,30.655,113.833,23.375,18.518,112.707,88.417,64.542,121.360,38.250,5.416,92.019,40.294,35.663,120.101,21.688,41.487,106.884,62.968,50.024,115.582,50.176,25.727,99.609,146.903,29.859,98.496,215.500,85.795,144.406,22.846,72.421,114.959,12.455,8.169,99.096,6.769,31.388,109.462,198.125,67.579,121.323,165.562,59.607,128.334,35.917,95.620,126.704,123.400,60.566,133.208,40.471,87.429,110.407,20.000,61.596,120.065,34.710,89.887,120.970
253,34.467,33.237,126.356,300.919,81.327,139.748,28.710,102.269,126.019,6.000,69.285,135.412,4.941,27.553,128.115,14.500,12.779,100.498,488.952,70.374,125.175,35.176,53.893,145.727,91.706,50.945,131.593,1955.381,55.944,138.524,345.571,39.310,112.796,5.357,74.865,138.084,184.529,27.868,117.022,3.286,73.935,134.385,61.833,27.514,104.576,41.818,9.475,95.300,132.865,45.319,132.930,68.426,45.957,114.687,7.038,38.244,138.202,82.516,50.965,135.833,109.459,36.576,131.289,20.438,92.798,122.065,190.919,82.309,148.278,14.541,20.275,100.034,8.385,13.664,110.970,62.903,86.277,138.483,9.000,83.068,128.779,41.444,62.912,124.151,3.032,59.114,145.908,32.129,25.664,109.939,16.429,46.535,123.396,30.839,70.537,117.505,58.500,43.546,127.207,152.615,82.864,133.896,264.889,37.583,108.858,93.243,41.748,117.006,70.143,30.145,120.072,493.161,30.486,113.781,5.750,19.065,112.375,30.250,64.814,121.003,54.833,5.627,92.371,112.765,35.700,120.144,40.750,41.697,106.548,105.032,49.903,115.810,75.294,25.803,99.396,84.516,29.944,98.351,157.625,85.838,144.313,24.308,72.202,115.516,31.500,7.716,98.930,21.692,32.009,109.354,29.375,67.752,121.690,85.938,59.623,128.290,81.333,95.685,126.651,82.900,60.262,133.076,25.706,87.561,110.550,22.625,61.293,120.057,46.581,89.539,120.994
254,33.033,33.724,126.938,263.892,81.351,139.896,38.710,102.648,126.068,6.839,68.539,135.874,3.176,27.320,128.862,16.962,12.648,100.515,165.810,70.347,125.104,2.941,53.593,145.861,103.059,51.137,131.671,1453.000,55.975,138.560,423.857,39.348,112.592,10.000,74.854,138.736,178.059,27.840,117.128,9.714,74.183,134.467,25.333,27.761,105.030,35.318,9.654,95.194,121.135,45.306,133.316,71.803,45.970,114.465,8.731,38.361,139.106,18.903,50.699,135.143,119.189,36.885,131.015,6.094,93.026,122.506,198.162,82.209,148.295,26.162,20.173,99.987,8.923,14.273,111.516,89.290,86.130,138.797,0.000,NaN,NaN,43.056,62.782,124.483,13.419,59.228,144.859,24.258,25.919,110.451,26.357,46.532,123.467,45.935,70.689,118.357,99.938,43.277,127.034,156.000,83.023,134.164,277.000,37.443,108.764,31.297,41.681,116.846,25.571,29.910,119.885,98.839,30.621,113.727,11.500,18.890,112.678,45.917,64.485,121.265,65.000,5.588,92.150,40.765,35.883,120.267,33.000,41.821,106.178,44.968,50.072,115.757,31.882,25.693,99.349,67.419,29.895,98.258,170.062,85.827,144.510,38.231,72.464,115.114,9.864,8.269,98.905,24.308,32.000,109.314,60.625,67.534,121.274,164.750,59.711,128.682,46.917,95.834,126.616,184.400,60.324,132.977,11.000,87.635,110.296,51.312,61.500,120.212,10.581,89.913,120.539
255,480.767,33.476,127.027,270.432,81.293,139.906,55.742,102.226,125.514,3.935,68.696,135.559,7.235,26.898,128.228,44.731,12.419,100.208,71.810,70.309,125.150,20.647,53.543,145.823,53.647,51.037,131.357,2386.810,55.968,138.643,331.643,39.383,112.881,8.357,75.011,138.071,163.941,27.951,117.046,10.286,74.284,133.929,48.222,27.408,105.011,248.318,9.565,95.878,73.243,45.323,132.806,77.246,45.949,114.365,6.500,38.014,138.941,35.290,51.043,135.653,81.459,36.947,131.123,7.312,92.591,122.269,213.459,82.212,148.170,10.000,19.967,100.193,11.385,14.119,111.360,52.000,86.177,138.817,11.692,82.519,128.497,76.833,62.728,124.321,94.774,59.260,145.573,64.258,25.410,110.483,32.000,46.643,123.285,35.484,70.997,117.631,47.062,43.250,127.061,81.846,82.613,133.863,219.167,37.604,108.937,78.054,41.742,117.052,41.000,30.263,119.935,117.871,30.592,113.769,27.000,18.309,112.150,21.583,64.526,121.523,35.000,5.687,92.515,37.059,35.244,120.312,16.188,42.299,106.934,84.581,49.990,115.934,60.235,25.647,99.432,35.161,29.775,98.337,176.188,85.797,144.501,37.692,72.174,115.204,150.682,7.854,99.125,14.077,32.219,109.178,16.375,67.520,121.263,149.188,59.654,128.492,54.000,95.841,126.775,169.300,60.500,133.496,23.118,87.543,110.351,19.125,61.286,120.028,31.742,89.722,120.754
256,810.767,33.527,126.803,250.324,81.282,139.863,57.097,102.417,125.863,1.871,68.975,135.005,7.059,27.133,127.875,126.308,12.252,99.962,41.762,70.420,125.431,8.588,53.562,145.311,72.941,51.209,131.613,1105.810,55.945,138.506,374.000,39.371,112.584,3.071,75.485,137.795,206.412,27.767,117.086,7.857,73.935,133.844,104.944,27.482,104.743,805.409,9.610,95.662,175.459,45.453,133.062,68.787,46.481,114.417,4.731,37.801,138.493,11.742,50.736,135.136,121.622,36.455,131.052,20.188,92.795,122.797,125.189,82.214,148.240,13.838,20.034,100.302,5.846,13.864,110.974,46.968,86.206,138.780,7.923,82.305,129.046,66.667,63.000,124.013,63.548,59.208,145.921,33.355,25.556,110.055,37.000,46.408,122.852,32.839,70.796,117.583,65.562,43.293,126.876,142.692,82.932,133.994,247.667,37.610,108.896,57.351,41.464,116.915,29.143,30.246,119.991,90.387,30.728,113.776,9.375,18.912,112.503,29.000,64.502,121.415,42.250,5.660,91.908,37.706,35.657,120.184,29.938,41.678,106.653,37.484,50.230,115.713,38.941,25.869,99.338,53.806,29.669,98.402,196.625,85.783,144.433,35.000,72.207,115.190,516.409,7.795,98.853,23.462,31.808,109.085,57.875,67.762,121.311,144.812,59.821,128.377,43.583,95.894,126.633,118.000,60.421,133.240,12.824,87.113,110.219,21.875,61.448,119.915,17.613,90.147,120.629
257,420.333,33.488,126.900,263.568,81.496,139.880,52.323,102.576,125.509,17.935,68.974,135.377,6.588,27.036,128.586,84.385,12.329,99.978,43.762,70.489,125.408,13.529,53.435,145.421,242.353,51.208,131.641,462.762,55.954,138.598,313.571,39.432,112.759,11.214,75.136,138.966,1868.235,27.752,117.172,5.857,73.625,134.037,42.944,27.547,104.686,548.500,9.473,95.585,146.865,45.378,133.229,69.148,46.253,114.487,2.462,38.062,139.248,31.806,50.883,135.458,69.892,36.647,131.367,15.000,92.904,122.537,193.189,82.350,148.404,21.838,20.267,99.910,16.192,14.486,111.566,49.548,86.247,138.772,36.615,83.064,129.041,48.667,62.641,124.363,30.065,59.505,145.881,36.323,25.747,109.949,22.357,46.461,123.522,13.742,70.122,117.735,49.625,43.257,127.263,76.538,83.031,133.952,288.389,37.562,108.731,30.595,41.739,116.906,104.143,30.053,119.915,176.323,30.426,113.985,19.000,18.755,112.065,47.000,64.291,121.561,36.083,5.855,92.416,65.000,35.783,119.935,38.312,41.843,106.403,73.419,50.003,115.835,21.941,25.483,99.475,46.194,30.118,98.359,210.750,85.752,144.479,28.000,72.152,115.315,275.455,7.740,98.808,15.462,32.242,108.959,37.750,67.532,121.489,123.750,59.827,128.347,67.500,95.711,126.629,110.500,60.429,133.104,20.529,88.005,110.361,20.375,61.332,120.375,47.226,89.329,120.909
258,43.100,33.640,126.786,321.622,81.415,139.824,50.000,102.367,125.700,15.097,69.090,135.572,22.059,27.701,128.659,96.769,12.284,99.833,40.095,70.197,125.102,10.000,53.309,146.243,138.765,51.279,131.384,307.095,56.014,138.589,347.214,39.363,112.771,29.357,74.870,138.850,2594.088,27.759,117.148,2.286,74.245,132.525,77.667,27.648,104.774,409.682,9.632,95.748,125.838,45.369,133.156,43.672,45.762,114.503,4.154,38.443,139.135,12.903,51.052,136.113,110.054,36.849,131.163,12.062,92.831,123.070,113.730,82.131,148.288,50.378,19.940,100.011,27.692,14.246,110.908,35.742,86.086,138.946,7.692,83.179,129.211,42.278,62.812,124.330,36.065,59.310,145.661,31.742,25.555,110.165,15.214,46.585,122.637,43.355,70.500,117.775,39.062,43.155,127.272,93.538,83.069,134.027,291.778,37.548,108.857,31.027,41.696,116.962,78.357,30.055,119.730,142.774,30.534,113.988,55.625,18.761,112.075,50.083,64.331,121.295,67.833,5.518,92.153,110.941,35.591,120.145,42.062,41.904,106.826,68.258,49.841,116.084,64.353,25.895,99.694,89.806,30.017,98.322,205.875,85.943,144.416,36.154,72.140,114.926,714.455,7.725,99.033,21.769,31.603,108.889,46.375,67.517,121.425,195.938,59.546,128.201,57.167,95.920,126.747,113.500,60.387,133.245,5.412,87.427,111.054,20.125,61.270,120.166,39.677,89.662,120.316
